name,element,GW,assists,bonus,goals_scored,minutes,own_goals,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Aaron Ramsey,675,7,0,0,0,179,0,0,0.0,3140,0,5.0,6,0.3333333333333333
Abdoulaye Doucouré,249,7,1,2,2,588,0,0,0.9,62754,1,5.5,27,-4.5238095238095255
Adam Lallana,138,7,0,0,0,111,0,0,0.0,-3253,1,4.9,5,-1.1428571428571428
Adama Traoré,662,7,0,0,0,32,0,0,0.0,491,0,5.0,3,-0.5
Albert Sambi Lokonga,21,7,0,0,0,130,0,0,0.0,-740,0,4.9,3,-0.523809523809524
Alejandro Garnacho,382,7,0,0,0,172,0,0,1.3,-123716,0,4.8,8,-0.8095238095238102
Alex Iwobi,256,7,0,0,0,219,0,0,0.3,-54596,0,5.4,6,-0.2857142857142856
Alex Matos,718,7,0,0,0,1,0,0,0.0,231,0,4.5,1,0.0
Alex Mighten,456,7,0,0,0,0,0,0,0.0,-1829,0,4.4,0,0.0
Alex Scott,644,7,0,0,0,0,0,0,0.0,-669,0,4.9,0,0.0
Alexis Mac Allister,304,7,1,1,0,520,0,0,4.1,-701978,3,5.9,11,-1.7142857142857144
Allan Campbell,319,7,0,0,0,0,0,0,0.0,-3279,0,4.9,0,0.0
Allan Saint-Maximin,426,7,0,0,0,0,0,0,0.0,-5128,0,6.0,0,0.0
Amad Diallo,371,7,0,0,0,0,0,0,0.0,-2431,0,4.4,0,0.0
Amadou Onana,261,7,0,0,0,616,0,0,0.2,-8362,0,4.9,14,-2.0
Anass Zaroury,184,7,0,0,0,59,0,0,0.0,-8906,0,4.9,0,-0.09523809523809534
Andre Brooks,655,7,0,0,0,19,0,0,0.0,1041,0,4.5,2,-0.1428571428571428
Andreas Hoelgebaum Pereira,267,7,1,0,1,479,0,0,1.2,5398,2,5.5,22,-3.7142857142857135
Andrey Nascimento dos Santos,186,7,0,0,0,0,0,0,0.1,-5778,0,4.4,0,0.0
André Tavares Gomes,244,7,0,0,0,0,0,0,0.2,-12349,0,4.4,0,0.0
Anis Slimane,587,7,0,0,0,45,0,0,0.0,-3965,2,4.8,1,0.14285714285714285
Anssumane Fati Vieira,700,7,0,0,1,116,0,0,0.6,41971,1,6.5,7,1.5
Anthony Elanga,378,7,1,1,1,269,0,0,0.8,6617,0,5.0,18,-3.666666666666666
Anthony Gordon,412,7,4,3,2,541,0,0,6.4,574585,5,5.6,37,-4.333333333333332
Anthony Knockaert,273,7,0,0,0,0,0,0,0.0,-5461,0,4.4,0,0.0
Antony Matheus dos Santos,372,7,0,0,0,308,0,0,0.6,-81417,1,6.8,8,-1.5714285714285712
Arnaut Danjuma Groeneveld,601,7,0,0,1,359,0,0,0.2,3328,0,5.5,15,-4.095238095238095
Ben Doak,628,7,0,0,0,13,0,0,0.1,-575,0,4.4,1,0.0
Ben Osborn,489,7,0,0,0,192,0,0,0.0,-1792,1,4.8,4,-0.4285714285714284
Ben Pearson,79,7,0,0,0,0,0,0,0.0,-94,0,4.5,0,0.0
Bernardo Veiga de Carvalho e Silva,344,7,1,3,1,284,0,0,1.2,-342417,1,6.3,18,-3.666666666666666
Bertrand Traoré,59,7,0,0,0,9,0,0,0.0,-1523,0,5.0,1,-0.2857142857142857
Billy Gilmour,133,7,3,4,0,434,0,0,0.6,43139,1,4.9,24,-5.5238095238095255
Bobby Clark,627,7,0,0,0,0,0,0,0.0,-348,0,4.5,0,0.0
Bobby De Cordova-Reid,270,7,1,0,1,359,0,0,0.2,-804,1,5.5,18,-2.952380952380953
Boubacar Kamara,47,7,0,1,0,595,0,0,0.1,-752,1,5.0,15,-1.8095238095238084
Boubacar Traoré,574,7,0,0,0,70,0,0,0.5,-10286,0,4.4,4,-0.5714285714285714
Braian Ojeda Rodríguez,459,7,0,0,0,0,0,0,0.0,-327,0,4.5,0,0.0
Brandon Aguilera Zamora,434,7,0,0,0,0,0,0,0.0,-990,0,4.5,0,0.0
Brennan Johnson,450,7,0,0,0,310,0,0,0.3,-33601,0,5.8,9,-1.1904761904761898
Bruno Borges Fernandes,373,7,1,5,2,630,0,0,18.9,-691700,3,8.4,31,-4.8571428571428585
Bruno Cavaco Jordão,561,7,0,0,0,0,0,0,0.2,-5366,0,4.4,0,0.0
Bruno Guimarães Rodriguez Moura,406,7,1,2,1,614,0,0,2.5,-89297,3,5.8,24,-2.238095238095237
Bryan Gil Salvatierra,494,7,0,0,0,0,0,0,0.0,-274,0,4.9,0,0.0
Bryan Mbeumo,108,7,0,4,4,630,0,0,24.5,1453462,1,6.8,38,-6.523809523809522
Bukayo Saka,19,7,3,8,4,613,0,0,54.6,-433593,1,8.6,53,-5.190476190476193
Callum Hudson-Odoi,205,7,0,3,1,163,0,0,0.2,17957,0,4.9,12,-2.2857142857142856
Carlos Baleba,690,7,0,0,0,20,0,0,0.0,1616,0,4.5,2,0.4166666666666667
Carlos Henrique Casimiro,376,7,0,0,1,603,0,0,3.9,-114933,1,5.4,20,-3.619047619047618
Carlos Mendes Gomes,325,7,0,0,0,0,0,0,0.0,-1286,0,4.5,0,0.0
Carney Chukwuemeka,196,7,0,0,1,125,0,0,1.4,-137798,2,4.3,6,-0.7142857142857144
Cheick Doucouré,223,7,0,0,0,630,0,0,0.1,1546,2,5.0,15,-1.7142857142857135
Cheikhou Kouyaté,451,7,0,0,0,52,0,0,0.0,-1043,1,4.9,4,-0.4285714285714284
Christian Eriksen,379,7,1,4,1,329,0,0,0.6,-8664,0,5.9,21,-6.047619047619046
Christian Nørgaard,110,7,1,2,1,580,0,0,0.2,-1025,1,5.5,24,-1.7619047619047628
Christian Pulisic,213,7,0,0,0,0,0,0,0.0,-371,0,5.5,0,0.0
Cole Palmer,362,7,1,0,0,164,0,0,0.4,20403,1,4.9,9,0.0
Conor Coventry,529,7,0,0,0,0,0,0,0.1,-1741,0,4.4,0,0.0
Conor Gallagher,202,7,0,0,0,585,0,0,0.4,-11825,1,5.4,16,-1.9523809523809528
Curtis Jones,300,7,0,0,0,278,0,0,0.1,-7494,1,4.9,5,-1.9047619047619049
Dango Ouattara,78,7,0,0,0,120,0,0,0.0,-3633,0,4.8,5,-0.6190476190476193
Daniel Castelo Podence,568,7,0,0,0,0,0,0,0.1,-9764,0,5.3,0,0.0
Daniel Gore,685,7,0,0,0,0,0,0,0.0,130,0,4.5,0,0.0
Danilo dos Santos de Oliveira,442,7,0,0,0,285,0,0,0.1,-7978,0,5.3,7,-1.2857142857142856
Dara Costelloe,164,7,0,0,0,0,0,0,0.0,-2439,0,4.5,0,0.0
Darko Churlinov,162,7,0,0,0,0,0,0,0.0,-2157,0,4.4,0,0.0
David Brooks,64,7,0,2,1,144,0,0,0.1,-1071,1,4.9,13,-4.095238095238095
David Ozoh,721,7,0,0,0,0,0,0,0.0,50,0,4.5,0,0.0
Declan Rice,540,7,0,3,1,575,0,0,4.4,-211043,0,5.4,24,-5.6190476190476195
Dejan Kulusevski,501,7,0,3,2,622,0,0,2.0,38143,1,7.0,28,-5.333333333333332
Dele Alli,248,7,0,0,0,0,0,0,0.0,-2576,0,4.8,0,0.0
Demarai Gray,253,7,0,0,0,0,0,0,0.1,-26719,0,5.3,0,0.0
Diego Manuel Jadon da Silva Moreira,681,7,0,0,0,0,0,0,0.0,-10,0,4.5,0,0.0
Diogo Teixeira da Silva,294,7,2,2,2,284,0,0,1.6,-151957,1,7.8,23,-4.095238095238095
Dion Pereira,332,7,0,0,0,0,0,0,0.1,-12742,0,4.4,0,0.0
Dominik Szoboszlai,309,7,1,2,1,630,0,0,5.5,105925,0,7.0,25,-5.857142857142858
Donny van de Beek,400,7,0,0,0,2,0,0,0.0,-2495,0,4.8,1,0.14285714285714285
Douglas Luiz Soares de Paulo,43,7,0,5,3,579,0,0,3.0,21501,4,5.4,32,-3.761904761904761
Dwight McNeil,259,7,1,0,0,275,0,0,0.1,-230,0,5.4,10,-0.8571428571428572
Eberechi Eze,226,7,1,1,1,627,0,0,7.0,-840018,1,6.2,25,-3.80952380952381
Edson Álvarez Velázquez,642,7,0,0,0,410,0,0,0.1,-955,4,5.0,8,-1.2857142857142856
Elliot Anderson,403,7,1,0,0,307,0,0,3.8,-177063,0,4.4,16,-1.4285714285714288
Elliot Thorpe,337,7,0,0,0,0,0,0,0.0,-501,0,4.5,0,0.0
Emile Smith Rowe,22,7,0,0,0,10,0,0,0.1,-8022,0,5.3,2,0.09523809523809523
Emiliano Buendía Stati,35,7,0,0,0,0,0,0,0.0,-15868,0,5.8,0,0.0
Emiliano Marcondes,74,7,0,0,0,0,0,0,0.0,-2122,0,4.4,0,0.0
Enock Agyei,156,7,0,0,0,0,0,0,0.1,-7277,0,4.4,0,0.0
Enso González,698,7,0,0,0,0,0,0,0.0,148,0,5.0,0,0.0
Enzo Fernández,199,7,0,0,0,597,0,0,3.4,-87564,2,4.9,14,-1.8571428571428568
Ethan Brierley,684,7,0,0,0,0,0,0,0.0,381,0,4.5,0,0.0
Fabio Henrique Tavares,296,7,0,0,0,0,0,0,0.0,-1046,0,5.0,0,0.0
Facundo Buonanotte,125,7,0,0,0,45,0,0,0.0,-2902,0,4.8,1,-0.047619047619047616
Facundo Pellistri Rebollo,394,7,0,0,0,83,0,0,0.3,9571,0,4.4,5,-0.0952380952380949
Flynn Downes,531,7,0,0,0,0,0,0,0.0,-1710,0,5.0,0,0.0
Francisco Jorge Tomás Oliveira,549,7,0,0,0,0,0,0,0.0,-648,0,4.5,0,0.0
Frank Onyeka,111,7,0,0,0,104,0,0,0.0,-223,1,4.9,4,-1.0
Fred Onyedinma,329,7,0,0,0,0,0,0,0.0,-190,0,5.0,0,0.0
Frederico Rodrigues de Paula Santos,381,7,0,0,0,0,0,0,0.0,-10054,0,5.0,0,0.0
Fábio Ferreira Vieira,4,7,3,0,0,185,0,0,0.1,-1445,0,5.4,16,-4.333333333333334
Gabriel Martinelli Silva,12,7,2,0,0,356,0,0,4.2,-986308,0,7.7,16,-3.38095238095238
Garang Kuol,418,7,0,0,0,0,0,0,0.0,-583,0,4.5,0,0.0
Gavin Kilkenny,71,7,0,0,0,0,0,0,0.1,-1586,0,4.4,0,0.0
Giovani Lo Celso,503,7,0,0,0,16,0,0,0.0,-9230,0,4.8,1,-0.2857142857142857
Glen Rea,334,7,0,0,0,0,0,0,0.0,-3374,0,4.4,0,0.0
Gonçalo Manuel Ganchinho Guedes,554,7,0,0,0,0,0,0,0.0,-6155,0,5.4,0,0.0
Granit Xhaka,30,7,0,0,0,0,0,0,0.0,-1139,0,6.0,0,0.0
Gustavo Hamer,663,7,0,2,2,493,0,0,0.3,23451,1,5.0,24,-2.333333333333332
Gustavo Henrique Furtado Scarpa,462,7,0,0,0,0,0,0,0.0,-4380,0,4.5,0,0.0
Hakim Ziyech,218,7,0,0,0,0,0,0,0.1,-14699,0,5.4,0,0.0
Hamed Traorè,87,7,0,0,0,44,0,0,0.0,-1017,0,4.8,3,-0.4761904761904763
Han-Noah Massengo,694,7,0,0,0,0,0,0,0.0,54,0,5.0,0,0.0
Hannibal Mejbri,383,7,0,0,1,116,0,0,0.3,19107,1,4.4,8,-1.333333333333333
Harrison Reed,282,7,1,0,0,481,0,0,0.6,-34966,1,4.8,18,-2.714285714285713
Harry Arter,435,7,0,0,0,0,0,0,0.1,-2540,0,4.4,0,0.0
Harry Wilson,288,7,0,0,0,474,0,0,0.2,-6056,0,5.4,14,-2.333333333333334
Harvey Barnes,603,7,1,2,1,183,0,0,1.5,-199978,1,6.3,17,-1.4761904761904765
Harvey Elliott,295,7,1,0,0,119,0,0,0.2,-7659,1,4.8,7,-1.5714285714285712
Hwang Hee-chan,557,7,0,2,4,326,0,0,0.4,26157,2,5.4,28,-3.9047619047619033
Ian Maatsen,609,7,0,0,0,80,0,0,0.1,-6397,1,5.2,4,-0.5238095238095237
Ibrahim Sangaré,713,7,0,0,0,221,0,0,0.0,641,2,5.0,3,0.4166666666666667
Idrissa Gueye,254,7,0,0,0,540,0,0,0.0,-1652,1,4.9,11,-1.8571428571428568
Isaac Hayden,413,7,0,0,0,0,0,0,0.0,-3024,0,4.4,0,0.0
Ismaila Coulibaly,478,7,0,0,0,0,0,0,0.0,-776,0,4.4,0,0.0
Ivan Neves Abreu Cavaleiro,269,7,0,0,0,0,0,0,0.0,-941,0,5.0,0,0.0
Jack Cork,163,7,0,0,0,16,0,0,0.0,-1427,0,4.8,1,-0.4285714285714286
Jack Grealish,354,7,1,2,0,193,0,0,1.9,-371941,1,7.3,11,-2.2857142857142856
Jack Harrison,661,7,0,0,0,45,0,0,0.0,590,0,5.5,1,0.16666666666666666
Jack Hinshelwood,621,7,0,0,0,85,0,0,0.0,-22,0,4.5,2,0.2857142857142857
Jacob Bruun Larsen,608,7,0,0,1,124,0,0,0.0,-585,0,4.9,11,0.2380952380952381
Jacob Murphy,423,7,1,0,0,5,0,0,0.1,-10398,0,4.8,5,0.14285714285714324
Jacob Ramsey,55,7,0,0,1,48,0,0,0.1,-3433,0,5.9,7,0.8095238095238095
Jaden Philogene-Bidace,54,7,0,0,0,3,0,0,0.1,-8525,0,4.5,1,0.0
Jadon Sancho,397,7,0,0,0,76,0,0,0.5,-56493,0,6.8,3,-0.4285714285714284
Jaidon Anthony,62,7,0,0,0,151,0,0,0.1,-9472,1,4.9,3,-0.4285714285714284
Jairo Riedewald,239,7,0,0,0,12,0,0,0.1,-1302,0,4.4,1,0.14285714285714285
Jakub Moder,144,7,0,0,0,0,0,0,0.1,-1200,0,4.4,0,0.0
Jamal Lowe,73,7,0,0,0,0,0,0,0.0,-1018,0,4.9,0,0.0
James Garner,250,7,1,2,0,526,0,0,0.1,3620,1,4.9,17,-1.7142857142857135
James Maddison,504,7,4,5,2,593,0,0,34.1,2057442,2,8.0,41,-6.666666666666664
James McAtee,360,7,0,0,0,213,0,0,0.2,9208,1,4.4,7,-0.6666666666666665
James McConnell,629,7,0,0,0,0,0,0,0.0,-381,0,4.5,0,0.0
James Milner,142,7,0,0,0,227,0,0,0.1,-11844,2,4.8,6,-0.8095238095238102
James Ward-Prowse,664,7,3,4,2,530,0,0,13.6,1252419,1,6.3,35,-3.833333333333332
Jarrod Bowen,526,7,1,6,5,630,0,0,16.5,1103948,1,7.3,48,-6.238095238095237
Jean-Philippe Gbamin,251,7,0,0,0,0,0,0,0.0,-1720,0,4.4,0,0.0
Jean-Ricner Bellegarde,715,7,0,0,0,114,0,0,0.0,584,0,5.0,0,-0.16666666666666666
Jeff Hendrick,414,7,0,0,0,0,0,0,0.0,-3491,0,4.4,0,0.0
Jefferson Lerma Solís,231,7,0,0,0,360,0,0,0.1,-24313,0,4.7,9,-1.7142857142857144
Jeffrey Schlupp,240,7,0,0,0,539,0,0,0.1,-3941,0,4.9,17,-1.904761904761905
Jeremy Sarmiento Morante,146,7,0,0,0,0,0,0,0.0,-1388,0,4.5,0,0.0
Jesurun Rak-Sakyi,657,7,0,0,0,9,0,0,0.0,752,0,4.5,3,-0.4285714285714286
Joe Hodge,555,7,0,0,0,0,0,0,0.1,-3501,0,4.4,0,0.0
Joe Rothwell,81,7,0,0,0,225,0,0,0.0,-706,0,4.9,6,-0.4285714285714288
Joe Willock,432,7,0,0,0,0,0,0,0.1,-16241,0,5.3,0,0.0
Joelinton Cássio Apolinário de Lira,416,7,0,0,0,288,0,0,0.4,-69957,1,5.8,6,-0.8571428571428568
John Fleck,481,7,0,0,0,0,0,0,0.0,-616,0,4.9,0,0.0
John McGinn,50,7,1,2,1,567,0,0,0.6,7274,1,5.5,25,-2.523809523809525
Jonjo Shelvey,463,7,0,0,0,0,0,0,0.0,-2122,0,4.8,0,0.0
Jordan Ayew,221,7,2,0,0,564,0,0,0.4,-2625,2,5.5,20,-2.333333333333334
Jordan Clark,320,7,0,0,0,0,0,0,0.0,-830,0,4.9,0,0.0
Jordan Henderson,299,7,0,0,0,0,0,0,0.0,-752,0,5.0,0,0.0
Jorge Luiz Frello Filho,9,7,0,0,0,72,0,0,0.2,-7408,0,5.4,5,-0.7619047619047619
Josh Bowler,440,7,0,0,0,0,0,0,0.0,-296,0,4.5,0,0.0
Josh Brownhill,161,7,0,0,1,401,0,0,0.2,-9034,1,4.8,14,-2.1428571428571432
Josh Cullen,165,7,1,0,0,630,0,0,0.1,1521,2,5.0,15,-2.1904761904761907
Josh Dasilva,99,7,0,0,0,9,0,0,0.0,-8746,0,4.8,1,-0.1428571428571429
João Palhinha Gonçalves,280,7,0,3,1,383,0,0,0.4,16033,2,5.0,17,-3.38095238095238
João Victor Gomes da Silva,559,7,1,0,0,556,0,0,0.1,-1008,3,4.9,14,-1.5238095238095228
Julio Enciso,130,7,2,0,0,68,0,0,0.7,-320006,1,5.1,8,-1.0
Justin Kluivert,72,7,0,0,0,334,0,0,0.2,-24083,0,4.7,9,-1.4761904761904765
Jérémy Doku,678,7,0,2,1,305,0,0,1.6,148306,1,6.5,13,-0.7333333333333343
Jóhann Berg Gudmundsson,170,7,1,0,0,171,0,0,0.0,-2287,1,4.9,7,-1.666666666666667
Kacper Kozłowski,137,7,0,0,0,0,0,0,0.0,-115,0,4.5,0,0.0
Kai Havertz,6,7,0,0,1,446,0,0,1.7,-293145,3,7.1,15,-0.666666666666667
Kalvin Phillips,364,7,0,0,0,70,0,0,0.0,-1676,0,4.8,3,-0.3333333333333333
Kaoru Mitoma,143,7,3,6,3,575,0,0,42.2,463219,3,6.6,40,-5.1428571428571415
Keane Lewis-Potter,107,7,0,0,0,218,0,0,0.0,-1448,0,4.8,8,-0.9047619047619048
Kevin De Bruyne,349,7,0,0,0,22,0,0,1.7,-1264383,0,10.2,1,0.0
Kevin Schade,115,7,1,2,1,255,0,0,0.1,-2032,0,5.4,19,-5.3809523809523805
Kobbie Mainoo,388,7,0,0,0,0,0,0,0.0,-1342,0,4.4,0,0.0
Leander Dendoncker,40,7,0,0,0,2,0,0,0.0,-1284,0,4.9,2,-0.2857142857142857
Leandro Trossard,26,7,0,3,1,128,0,0,1.8,-368731,0,6.6,13,-2.904761904761905
Leon Bailey,34,7,1,3,2,201,0,0,1.0,7006,1,5.5,22,-3.666666666666668
Lesley Ugochukwu,613,7,0,0,0,132,0,0,0.3,10631,0,4.4,7,-0.9047619047619048
Lewis Cook,66,7,0,0,0,405,0,0,0.0,-1179,0,5.0,10,-1.666666666666667
Lewis Dobbin,624,7,0,0,0,117,0,0,0.1,3096,0,4.5,5,-1.0
Lewis Miley,635,7,0,0,0,0,0,0,0.0,-466,0,4.5,0,0.0
Lewis O'Brien,458,7,0,0,0,0,0,0,0.0,-997,0,4.9,0,0.0
Louie Watson,339,7,0,0,0,0,0,0,0.2,-19041,0,4.4,0,0.0
Luca Koleosho,605,7,1,0,0,472,0,0,0.2,18557,0,5.0,17,-2.714285714285713
Lucas Tolentino Coelho de Lima,539,7,1,1,1,620,0,0,1.9,1567,3,6.0,22,-3.9523809523809534
Luis Díaz,303,7,0,1,2,454,0,0,9.5,220974,0,7.5,24,-2.619047619047617
Luis Sinisterra,705,7,0,0,0,48,0,0,0.0,383,0,5.5,2,0.33333333333333337
Luke Berry,317,7,0,0,0,2,0,0,0.0,-3928,0,4.8,1,0.0
Luke Cundle,550,7,0,0,0,0,0,0,0.0,-1628,0,4.5,0,0.0
Luke Freeman,322,7,0,0,0,0,0,0,0.0,-1708,0,4.9,0,0.0
Luke Harris,683,7,0,0,0,74,0,0,0.0,1633,0,4.5,2,-0.3999999999999999
Mackenzie Hunt,719,7,0,0,0,0,0,0,0.0,134,0,4.5,0,0.0
Mads Bidstrup,94,7,0,0,0,0,0,0,0.0,-116,0,4.5,0,0.0
Mahmoud Dahoud,128,7,1,0,0,244,0,0,0.1,-6097,1,4.8,11,-0.8571428571428568
Malcolm Ebiowei,224,7,0,0,0,0,0,0,0.0,-3103,0,4.5,0,0.0
Manor Solomon,583,7,2,2,0,196,0,0,0.2,984,1,5.3,14,-4.571428571428571
Manuel Benson Hedilazio,159,7,0,0,0,65,0,0,0.1,-11214,0,5.3,3,-0.3333333333333335
Marcus Oliveira Alencar,11,7,0,0,0,0,0,0,0.1,-10048,0,4.5,0,0.0
Marcus Rashford,396,7,2,0,1,607,0,0,24.6,-2113591,1,8.8,26,-5.6190476190476195
Marcus Tavernier,86,7,1,0,0,211,0,0,0.0,54,0,5.4,10,-2.3809523809523814
Mario Lemina,565,7,0,0,0,617,0,0,0.0,-906,4,4.9,11,-2.095238095238095
Martin Ødegaard,14,7,2,6,3,622,0,0,22.8,-114477,1,8.5,43,-3.4761904761904745
Marvelous Nakamba,52,7,0,0,0,630,0,0,1.2,-6100,3,4.4,11,-0.8571428571428568
Mason Mount,209,7,0,0,0,227,0,0,1.0,-238839,1,6.8,6,-0.14285714285714324
Mateo Kovačić,356,7,0,0,0,389,0,0,0.5,-60278,1,4.9,11,-1.7142857142857135
Matheus França de Oliveira,615,7,0,0,0,0,0,0,0.0,-582,0,4.9,0,0.0
Matheus Luiz Nunes,566,7,1,0,0,338,0,0,0.2,-4599,0,5.0,9,-0.2380952380952381
Mathias Jensen,106,7,2,6,2,537,0,0,1.4,46680,1,5.4,36,-5.190476190476191
Matt Ritchie,425,7,0,0,0,0,0,0,0.2,-3935,0,4.4,0,0.0
Matthew Dibley-Dias,652,7,0,0,0,0,0,0,0.0,293,0,4.5,0,0.0
