name,element,GW,assists,bonus,goals_scored,minutes,own_goals,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Aaron Ramsey,675,6,0,0,0,94,0,0,0.0,1803,0,5.0,3,0.2
Abdoulaye Doucouré,249,6,0,2,2,529,0,0,0.5,24386,1,5.5,23,-1.166666666666666
Adam Lallana,138,6,0,0,0,111,0,0,0.1,-2269,1,4.9,5,-0.5
Adama Traoré,662,6,0,0,0,32,0,0,0.0,1270,0,5.0,3,-0.2666666666666666
Albert Sambi Lokonga,21,6,0,0,0,130,0,0,0.0,-238,0,4.9,3,0.16666666666666674
Alejandro Garnacho,382,6,0,0,0,143,0,0,1.4,-118053,0,4.8,7,-0.5
Alex Iwobi,256,6,0,0,0,183,0,0,0.3,-53978,0,5.4,5,0.0
Alex Matos,718,6,0,0,0,0,0,0,0.0,145,0,4.5,0,0.0
Alex Mighten,456,6,0,0,0,0,0,0,0.0,-1579,0,4.4,0,0.0
Alex Scott,644,6,0,0,0,0,0,0,0.0,-655,0,4.9,0,0.0
Alexis Mac Allister,304,6,1,1,0,441,0,0,4.3,-685388,2,5.9,10,0.16666666666666652
Allan Campbell,319,6,0,0,0,0,0,0,0.0,-3097,0,4.9,0,0.0
Allan Saint-Maximin,426,6,0,0,0,0,0,0,0.0,-5060,0,6.0,0,0.0
Amad Diallo,371,6,0,0,0,0,0,0,0.0,-2304,0,4.4,0,0.0
Amadou Onana,261,6,0,0,0,526,0,0,0.2,-8053,0,4.9,12,-1.0
Anass Zaroury,184,6,0,0,0,57,0,0,0.0,-8946,0,4.9,-1,0.0
Andre Brooks,655,6,0,0,0,19,0,0,0.0,1078,0,4.5,2,-0.16666666666666674
Andreas Hoelgebaum Pereira,267,6,1,0,1,405,0,0,1.2,8798,1,5.5,21,-2.666666666666666
Andrey Nascimento dos Santos,186,6,0,0,0,0,0,0,0.1,-5303,0,4.4,0,0.0
André Tavares Gomes,244,6,0,0,0,0,0,0,0.2,-9734,0,4.4,0,0.0
Anis Slimane,587,6,0,0,0,34,0,0,0.0,-3802,2,4.8,0,0.0
Anssumane Fati Vieira,700,6,0,0,0,71,0,0,0.5,42668,0,6.5,2,0.0
Anthony Elanga,378,6,1,1,1,209,0,0,0.7,4223,0,5.0,16,-1.5
Anthony Gordon,412,6,3,3,2,451,0,0,4.1,330804,4,5.6,32,-1.4999999999999982
Anthony Knockaert,273,6,0,0,0,0,0,0,0.0,-4948,0,4.4,0,0.0
Antony Matheus dos Santos,372,6,0,0,0,308,0,0,0.6,-79113,1,6.8,8,-1.166666666666666
Arnaut Danjuma Groeneveld,601,6,0,0,1,353,0,0,0.2,3472,0,5.5,14,-1.833333333333334
Ben Doak,628,6,0,0,0,13,0,0,0.1,-515,0,4.4,1,0.0
Ben Osborn,489,6,0,0,0,192,0,0,0.0,-1704,1,4.8,4,-0.5
Ben Pearson,79,6,0,0,0,0,0,0,0.0,-88,0,4.5,0,0.0
Bernardo Veiga de Carvalho e Silva,344,6,1,3,1,284,0,0,1.4,-323289,1,6.3,18,-0.6666666666666679
