name,element,GW,assists,bonus,goals_scored,minutes,own_goals,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Abdoulaye Doucouré,249,1,0,0,0,90,0,0,0.2,-626,0,5.5,2,0.0
Adam Lallana,138,1,0,0,0,0,0,0,0.1,-1170,0,5.0,0,0.0
Albert Sambi Lokonga,21,1,0,0,0,0,0,0,0.0,-142,0,5.0,0,0.0
Alejandro Garnacho,382,1,0,0,0,67,0,0,2.7,-3511,0,5.0,3,0.0
Alex Iwobi,256,1,0,0,0,90,0,0,0.9,-3904,0,5.5,2,0.0
Alex Mighten,456,1,0,0,0,0,0,0,0.0,-176,0,4.5,0,0.0
Alex Scott,644,1,0,0,0,0,0,0,0.0,-37,0,5.0,0,0.0
Alexis Mac Allister,304,1,0,0,0,90,0,0,11.8,-31549,1,6.0,1,0.0
Allan Campbell,319,1,0,0,0,0,0,0,0.0,-513,0,5.0,0,0.0
Allan Saint-Maximin,426,1,0,0,0,0,0,0,0.1,-2660,0,6.0,0,0.0
Amad Diallo,371,1,0,0,0,0,0,0,0.0,-649,0,4.5,0,0.0
Amadou Onana,261,1,0,0,0,90,0,0,0.3,-782,0,5.0,2,0.0
Anass Zaroury,184,1,0,0,0,30,0,0,0.1,-2934,0,5.0,-2,0.0
Andre Brooks,655,1,0,0,0,3,0,0,0.0,479,0,4.5,1,0.0
Andreas Hoelgebaum Pereira,267,1,1,0,0,32,0,0,1.1,118,0,5.5,4,0.0
Andrey Nascimento dos Santos,186,1,0,0,0,0,0,0,0.2,-648,0,4.5,0,0.0
André Tavares Gomes,244,1,0,0,0,0,0,0,0.3,-1101,0,4.5,0,0.0
Anis Slimane,587,1,0,0,0,10,0,0,0.1,-477,1,5.0,0,0.0
Anthony Elanga,378,1,1,0,0,10,0,0,0.8,11127,0,5.0,4,0.0
Anthony Gordon,412,1,1,0,0,67,0,0,0.5,4935,1,5.5,4,0.0
Anthony Knockaert,273,1,0,0,0,0,0,0,0.1,-409,0,4.5,0,0.0
Antony Matheus dos Santos,372,1,0,0,0,76,0,0,1.4,-4590,0,7.0,3,0.0
Arnaut Danjuma Groeneveld,601,1,0,0,0,18,0,0,0.2,-578,0,5.5,1,0.0
Ben Doak,628,1,0,0,0,13,0,0,0.1,471,0,4.5,1,0.0
Ben Osborn,489,1,0,0,0,86,0,0,0.0,-86,0,5.0,2,0.0
Ben Pearson,79,1,0,0,0,0,0,0,0.0,-26,0,4.5,0,0.0
Bernardo Veiga de Carvalho e Silva,344,1,0,0,0,90,0,0,5.1,-8378,0,6.5,3,0.0
Bertrand Traoré,59,1,0,0,0,0,0,0,0.0,-607,0,5.0,0,0.0
Billy Gilmour,133,1,0,0,0,16,0,0,0.1,-556,0,5.0,1,0.0
