name,element,GW,assists,bonus,goals_scored,minutes,own_goals,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Aaron Ramsey,675,3,0,0,0,22,0,0,0.0,702,0,5.0,1,0
Abdoulaye Doucouré,249,3,0,0,0,270,0,0,0.2,-3570,0,5.5,6,0
Adam Lallana,138,3,0,0,0,39,0,0,0.1,-2196,0,4.9,2,0
Adama Traoré,662,3,0,0,0,23,0,0,0.0,1577,0,5.0,2,0
Albert Sambi Lokonga,21,3,0,0,0,0,0,0,0.0,-539,0,4.9,0,0
Alejandro Garnacho,382,3,0,0,0,132,0,0,1.9,-65585,0,4.9,5,0
Alex Iwobi,256,3,0,0,0,140,0,0,0.5,-38668,0,5.4,3,0
Alex Mighten,456,3,0,0,0,0,0,0,0.0,-694,0,4.4,0,0
Alex Scott,644,3,0,0,0,0,0,0,0.0,-430,0,5.0,0,0
Alexis Mac Allister,304,3,0,0,0,223,0,0,6.2,-508756,1,6.0,1,0
Allan Campbell,319,3,0,0,0,0,0,0,0.0,-1702,0,4.9,0,0
Allan Saint-Maximin,426,3,0,0,0,0,0,0,0.0,-4475,0,6.0,0,0
Amad Diallo,371,3,0,0,0,0,0,0,0.0,-1719,0,4.5,0,0
Amadou Onana,261,3,0,0,0,270,0,0,0.2,-5008,0,4.9,6,0
Anass Zaroury,184,3,0,0,0,30,0,0,0.1,-7553,0,4.9,-2,0
Andre Brooks,655,3,0,0,0,19,0,0,0.0,1116,0,4.5,2,0
Andreas Hoelgebaum Pereira,267,3,1,0,1,161,0,0,0.9,-15399,0,5.5,14,0
Andrey Nascimento dos Santos,186,3,0,0,0,0,0,0,0.1,-3346,0,4.4,0,0
André Tavares Gomes,244,3,0,0,0,0,0,0,0.2,-6332,0,4.4,0,0
Anis Slimane,587,3,0,0,0,10,0,0,0.0,-2927,1,4.9,0,0
Anthony Elanga,378,3,1,0,0,40,0,0,0.7,2521,0,5.0,6,0
