name,element,GW,assists,bonus,goals_scored,minutes,own_goals,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Aaron Ramsey,675,4,0,0,0,22,0,0,0.0,476,0,5.0,1,0.0
Abdoulaye Doucouré,249,4,0,2,1,360,0,0,0.2,-2692,1,5.5,14,2.5
Adam Lallana,138,4,0,0,0,48,0,0,0.1,-2656,1,4.9,2,0.25
Adama Traoré,662,4,0,0,0,32,0,0,0.1,2318,0,5.0,3,0.0
Albert Sambi Lokonga,21,4,0,0,0,0,0,0,0.0,-646,0,4.9,0,0.0
Alejandro Garnacho,382,4,0,0,0,138,0,0,1.6,-97336,0,4.9,6,0.41666666666666696
Alex Iwobi,256,4,0,0,0,140,0,0,0.3,-50633,0,5.4,3,0.08333333333333348
Alex Mighten,456,4,0,0,0,0,0,0,0.0,-757,0,4.4,0,0.0
Alex Scott,644,4,0,0,0,0,0,0,0.0,-547,0,5.0,0,0.0
Alexis Mac Allister,304,4,0,0,0,309,0,0,5.3,-592819,1,6.0,4,0.9166666666666669
Allan Campbell,319,4,0,0,0,0,0,0,0.0,-2455,0,4.9,0,0.0
Allan Saint-Maximin,426,4,0,0,0,0,0,0,0.0,-4870,0,6.0,0,0.0
Amad Diallo,371,4,0,0,0,0,0,0,0.0,-2009,0,4.4,0,0.0
Amadou Onana,261,4,0,0,0,360,0,0,0.2,-6405,0,4.9,8,1.0
Anass Zaroury,184,4,0,0,0,30,0,0,0.0,-8412,0,4.9,-2,0.0
Andre Brooks,655,4,0,0,0,19,0,0,0.0,1084,0,4.5,2,0.08333333333333326
Andreas Hoelgebaum Pereira,267,4,1,0,1,251,0,0,1.0,-7338,1,5.5,15,1.75
Andrey Nascimento dos Santos,186,4,0,0,0,0,0,0,0.1,-4844,0,4.4,0,0.0
André Tavares Gomes,244,4,0,0,0,0,0,0,0.2,-8323,0,4.4,0,0.0
Anis Slimane,587,4,0,0,0,10,0,0,0.0,-3368,1,4.9,0,0.0
Anssumane Fati Vieira,700,4,0,0,0,0,0,0,0.4,30405,0,6.5,0,0.0
Anthony Elanga,378,4,1,1,1,85,0,0,0.8,9817,0,5.0,13,2.0
Anthony Gordon,412,4,1,2,1,283,0,0,1.3,63293,3,5.5,15,1.916666666666667
Anthony Knockaert,273,4,0,0,0,0,0,0,0.1,-3215,0,4.4,0,0.0
Antony Matheus dos Santos,372,4,0,0,0,308,0,0,0.9,-46994,1,6.8,8,0.916666666666667
Arnaut Danjuma Groeneveld,601,4,0,0,1,250,0,0,0.2,1255,0,5.5,11,2.1666666666666665
Ben Doak,628,4,0,0,0,13,0,0,0.1,-464,0,4.5,1,0.0
Ben Osborn,489,4,0,0,0,192,0,0,0.0,-1277,1,4.9,4,0.25
Ben Pearson,79,4,0,0,0,0,0,0,0.0,-79,0,4.5,0,0.0
Bernardo Veiga de Carvalho e Silva,344,4,0,0,0,194,0,0,1.9,-276808,1,6.4,5,0.3333333333333335
Bertrand Traoré,59,4,0,0,0,9,0,0,0.0,-1383,0,5.0,1,0.16666666666666669
Billy Gilmour,133,4,2,2,0,241,0,0,0.2,6161,0,4.9,15,3.083333333333333
Bobby Clark,627,4,0,0,0,0,0,0,0.0,-302,0,4.5,0,0.0
Bobby De Cordova-Reid,270,4,1,0,1,272,0,0,0.2,1488,1,5.5,14,1.5
Boubacar Kamara,47,4,0,1,0,360,0,0,0.1,-342,1,5.0,9,1.0
Boubacar Traoré,574,4,0,0,0,16,0,0,0.4,-12351,0,4.4,1,0.25
Braian Ojeda Rodríguez,459,4,0,0,0,0,0,0,0.0,-282,0,4.5,0,0.0
Brandon Aguilera Zamora,434,4,0,0,0,0,0,0,0.0,-833,0,4.5,0,0.0
Brennan Johnson,450,4,0,0,0,238,0,0,0.5,-16701,0,5.9,6,0.5
Bruno Borges Fernandes,373,4,1,3,1,360,0,0,21.4,-450491,2,8.4,18,2.583333333333333
Bruno Cavaco Jordão,561,4,0,0,0,0,0,0,0.2,-5341,0,4.4,0,0.0
Bruno Guimarães Rodriguez Moura,406,4,0,0,0,354,0,0,2.4,-102703,2,5.9,6,0.9166666666666664
Bryan Gil Salvatierra,494,4,0,0,0,0,0,0,0.0,-251,0,4.9,0,0.0
Bryan Mbeumo,108,4,0,4,4,360,0,0,27.1,1666965,0,6.8,33,3.666666666666668
Bukayo Saka,19,4,1,4,2,358,0,0,65.6,557376,1,8.7,25,2.583333333333334
Callum Hudson-Odoi,205,4,0,0,0,0,0,0,0.0,-1233,0,4.9,0,0.0
Carlos Baleba,690,4,0,0,0,0,0,0,0.0,616,0,4.5,0,0.0
Carlos Henrique Casimiro,376,4,0,0,1,360,0,0,3.9,-105942,0,5.4,14,1.833333333333333
Carlos Mendes Gomes,325,4,0,0,0,0,0,0,0.0,-1086,0,4.5,0,0.0
Carney Chukwuemeka,196,4,0,0,1,125,0,0,1.4,-138013,2,4.4,6,0.41666666666666696
Cheick Doucouré,223,4,0,0,0,360,0,0,0.1,602,1,5.0,8,0.916666666666667
Cheikhou Kouyaté,451,4,0,0,0,39,0,0,0.0,-804,1,4.9,3,0.3333333333333333
Christian Eriksen,379,4,1,4,1,226,0,0,0.6,-7566,0,5.9,18,3.333333333333333
Christian Nørgaard,110,4,1,0,0,329,0,0,0.2,-1816,0,5.5,12,1.583333333333333
Christian Pulisic,213,4,0,0,0,0,0,0,0.0,-342,0,5.5,0,0.0
Cole Palmer,362,4,0,0,0,38,0,0,0.2,-902,0,4.9,2,0.25
Conor Coventry,529,4,0,0,0,0,0,0,0.1,-1945,0,4.4,0,0.0
Conor Gallagher,202,4,0,0,0,315,0,0,0.4,-6086,1,5.5,8,0.916666666666667
Curtis Jones,300,4,0,0,0,87,0,0,0.1,-6951,0,4.9,4,0.75
Dango Ouattara,78,4,0,0,0,0,0,0,0.0,-3449,0,4.9,0,0.0
Daniel Castelo Podence,568,4,0,0,0,0,0,0,0.1,-6647,0,5.3,0,0.0
Daniel Gore,685,4,0,0,0,0,0,0,0.0,59,0,4.5,0,0.0
Danilo dos Santos de Oliveira,442,4,0,0,0,285,0,0,0.1,-5152,0,5.4,7,0.75
Dara Costelloe,164,4,0,0,0,0,0,0,0.0,-2021,0,4.5,0,0.0
Darko Churlinov,162,4,0,0,0,0,0,0,0.0,-1471,0,4.4,0,0.0
David Brooks,64,4,0,2,1,135,0,0,0.1,-1601,0,4.9,12,2.25
Declan Rice,540,4,0,3,1,360,0,0,5.0,-143448,0,5.4,17,3.083333333333333
Dejan Kulusevski,501,4,0,0,1,352,0,0,1.5,-6686,1,7.0,14,1.833333333333333
Dele Alli,248,4,0,0,0,0,0,0,0.0,-2266,0,4.9,0,0.0
Demarai Gray,253,4,0,0,0,0,0,0,0.2,-19100,0,5.3,0,0.0
Diego Manuel Jadon da Silva Moreira,681,4,0,0,0,0,0,0,0.0,105,0,4.5,0,0.0
