name,element,GW,assists,bonus,goals_scored,minutes,own_goals,saves,selected,transfers_balance,yellow_cards,value,total_points
Mohamed Elneny,3,8,0,0,0,0,0,0,0.1,-4605,0,4.4,0
Fábio Ferreira Vieira,4,8,3,0,0,185,0,0,0.1,-2001,0,5.4,16
Kai Havertz,6,8,1,0,1,461,0,0,1.7,-296568,3,7.1,19
Jorge Luiz Frello Filho,9,8,0,0,0,146,0,0,0.2,-7755,1,5.4,7
Marcus Oliveira Alencar,11,8,0,0,0,0,0,0,0.1,-10175,0,4.5,0
Gabriel Martinelli Silva,12,8,2,0,1,401,0,0,4.1,-1002304,0,7.7,22
Martin Ødegaard,14,8,2,6,3,712,0,0,23.1,-92035,1,8.5,46
Thomas Partey,15,8,0,0,0,250,0,0,0.2,-24389,0,4.8,7
Nicolas Pépé,16,8,0,0,0,0,0,0,0.1,-5149,0,4.9,0
Bukayo Saka,19,8,3,8,4,613,0,0,50.0,-917564,1,8.6,53
Emile Smith Rowe,22,8,0,0,0,10,0,0,0.1,-8385,0,5.3,2
Leandro Trossard,26,8,0,3,1,173,0,0,1.8,-374715,0,6.6,14
Granit Xhaka,30,8,0,0,0,0,0,0,0.0,-1154,0,6.0,0
Declan Rice,540,8,0,3,1,665,0,0,4.4,-212304,0,5.4,27
Reiss Nelson,578,8,0,0,0,35,0,0,0.0,259,0,4.9,3
Leon Bailey,34,8,1,3,2,209,0,0,1.0,7068,1,5.5,23
Emiliano Buendía Stati,35,8,0,0,0,0,0,0,0.0,-15951,0,5.8,0
Philippe Coutinho Correia,38,8,0,0,0,24,0,0,0.2,-40695,0,5.8,2
Leander Dendoncker,40,8,0,0,0,2,0,0,0.0,-1242,0,4.9,2
Douglas Luiz Soares de Paulo,43,8,0,5,3,669,0,0,3.6,89713,4,5.4,34
Tim Iroegbunam,46,8,0,0,0,0,0,0,0.0,-2177,0,4.4,0
Boubacar Kamara,47,8,0,1,0,676,0,0,0.1,-1390,2,5.0,16
John McGinn,50,8,1,2,1,657,0,0,0.7,12445,2,5.5,26
Jaden Philogene-Bidace,54,8,0,0,0,3,0,0,0.1,-8918,0,4.5,1
Jacob Ramsey,55,8,0,0,1,48,0,0,0.1,-5169,0,5.9,7
Morgan Sanson,56,8,0,0,0,0,0,0,0.0,-538,0,4.5,0
Youri Tielemans,58,8,0,0,0,144,0,0,0.5,-61756,0,5.7,8
Bertrand Traoré,59,8,0,0,0,9,0,0,0.0,-1422,0,5.0,1
Moussa Diaby,599,8,4,2,2,620,0,0,12.5,557708,0,6.7,42
Omari Kellyman,618,8,0,0,0,0,0,0,0.1,390,0,4.5,0
Nicolò Zaniolo,672,8,0,0,0,256,0,0,0.1,4740,1,5.5,7
Jaidon Anthony,62,8,0,0,0,151,0,0,0.1,-9762,1,4.9,3
Philip Billing,63,8,0,0,0,690,0,0,0.4,-34952,0,5.3,17
David Brooks,64,8,0,2,1,167,0,0,0.1,-1502,1,4.9,14
Ryan Christie,65,8,1,0,0,569,0,0,0.1,4674,0,5.0,18
Lewis Cook,66,8,0,0,0,471,0,0,0.0,-1104,0,5.0,12
Siriki Dembélé,67,8,0,0,0,0,0,0,0.0,-330,0,4.5,0
Gavin Kilkenny,71,8,0,0,0,0,0,0,0.1,-1644,0,4.4,0
Justin Kluivert,72,8,0,0,0,334,0,0,0.2,-24494,0,4.7,9
Jamal Lowe,73,8,0,0,0,0,0,0,0.0,-1050,0,4.9,0
Emiliano Marcondes,74,8,0,0,0,0,0,0,0.0,-2188,0,4.4,0
Dango Ouattara,78,8,0,0,0,176,0,0,0.0,-3647,0,4.8,6
Ben Pearson,79,8,0,0,0,0,0,0,0.0,-98,0,4.5,0
Joe Rothwell,81,8,0,0,0,270,0,0,0.0,-730,0,4.9,7
Marcus Tavernier,86,8,1,0,0,301,0,0,0.0,712,0,5.4,12
Hamed Traorè,87,8,0,0,0,44,0,0,0.0,-1067,0,4.8,3
Alex Scott,644,8,0,0,0,0,0,0,0.0,-681,0,4.9,0
Tyler Adams,673,8,0,0,0,0,0,0,0.0,120,0,5.0,0
Luis Sinisterra,705,8,0,0,0,81,0,0,0.0,454,0,5.5,3
Shandon Baptiste,92,8,0,0,0,18,0,0,0.9,-205261,0,4.3,1
Mads Bidstrup,94,8,0,0,0,0,0,0,0.0,-119,0,4.5,0
Sergi Canós Tenés,95,8,0,0,0,0,0,0,0.0,-3276,0,5.0,0
Mikkel Damsgaard,98,8,0,0,0,52,0,0,0.0,-7837,0,4.9,2
Josh Dasilva,99,8,0,0,0,9,0,0,0.0,-8939,0,4.8,1
Vitaly Janelt,105,8,1,0,0,629,0,0,0.1,-2746,1,5.4,20
Mathias Jensen,106,8,2,8,3,619,0,0,2.1,116600,1,5.4,46
Keane Lewis-Potter,107,8,0,0,0,218,0,0,0.0,-1554,0,4.8,8
Bryan Mbeumo,108,8,0,4,4,720,0,0,21.7,1158251,1,6.8,40
Christian Nørgaard,110,8,1,2,1,670,0,0,0.2,276,2,5.5,25
Frank Onyeka,111,8,0,0,0,124,0,0,0.0,-210,1,4.9,5
Kevin Schade,115,8,1,2,1,255,0,0,0.1,-3736,0,5.4,19
Ryan Trevitt,118,8,0,0,0,0,0,0,0.0,-1447,0,4.5,0
Yegor Yarmolyuk,120,8,0,0,0,0,0,0,0.7,-15972,0,4.4,0
Michael Olakigbe,620,8,0,0,0,10,0,0,0.0,399,0,4.5,3
Ethan Brierley,684,8,0,0,0,0,0,0,0.0,431,0,4.5,0
Saman Ghoddos,701,8,0,0,0,45,0,0,0.0,281,1,4.5,2
Simon Adingra,122,8,1,0,2,324,0,0,0.3,-351,0,5.0,23
Steven Alzate,123,8,0,0,0,0,0,0,0.1,-8530,0,4.4,0
Yasin Ayari,124,8,0,0,0,0,0,0,0.0,-4005,0,4.5,0
Facundo Buonanotte,125,8,0,0,0,45,0,0,0.0,-2982,0,4.8,1
Mahmoud Dahoud,128,8,1,0,0,244,0,0,0.1,-6487,1,4.8,11
Julio Enciso,130,8,2,0,0,68,0,0,0.6,-323961,1,5.1,8
Billy Gilmour,133,8,3,4,0,434,0,0,0.6,42338,1,4.9,24
Pascal Groß,134,8,0,6,2,528,0,0,1.5,-249832,1,6.3,28
Kacper Kozłowski,137,8,0,0,0,0,0,0,0.0,-118,0,4.5,0
Adam Lallana,138,8,0,0,0,111,0,0,0.0,-3578,1,4.9,5
Solly March,140,8,1,6,3,465,0,0,6.1,171629,0,6.3,38
James Milner,142,8,0,0,0,227,0,0,0.1,-12434,2,4.8,6
Kaoru Mitoma,143,8,3,6,3,665,0,0,40.6,291440,3,6.6,42
Jakub Moder,144,8,0,0,0,0,0,0,0.1,-1241,0,4.4,0
Jeremy Sarmiento Morante,146,8,0,0,0,0,0,0,0.0,-1412,0,4.5,0
Jack Hinshelwood,621,8,0,0,0,85,0,0,0.0,60,0,4.5,2
Carlos Baleba,690,8,0,0,0,110,0,0,0.0,2136,1,4.5,3
Anssumane Fati Vieira,700,8,0,0,1,117,0,0,0.5,39408,1,6.5,8
Enock Agyei,156,8,0,0,0,0,0,0,0.1,-7626,0,4.4,0
Samuel Bastien,158,8,0,0,0,0,0,0,0.0,-2028,0,4.9,0
Manuel Benson Hedilazio,159,8,0,0,0,65,0,0,0.1,-11795,0,5.3,3
Josh Brownhill,161,8,0,0,1,491,0,0,0.2,-10154,1,4.8,16
Darko Churlinov,162,8,0,0,0,0,0,0,0.0,-2123,0,4.4,0
Jack Cork,163,8,0,0,0,16,0,0,0.0,-1462,0,4.8,1
