name,element,GW,assists,bonus,goals_scored,minutes,own_goals,saves,selected,transfers_balance,yellow_cards,value,total_points
Mohamed Elneny,3,5,0,0,0,0,0,0,0.1,-5466,0,4.4,0
Fábio Ferreira Vieira,4,5,3,0,0,126,0,0,0.1,-1207,0,5.4,14
Kai Havertz,6,5,0,0,0,321,0,0,1.9,-266846,1,7.2,8
Jorge Luiz Frello Filho,9,5,0,0,0,18,0,0,0.2,-6995,0,5.4,3
Marcus Oliveira Alencar,11,5,0,0,0,0,0,0,0.1,-9435,0,4.5,0
Gabriel Martinelli Silva,12,5,2,0,0,356,0,0,8.9,-523866,0,7.9,16
Martin Ødegaard,14,5,0,3,2,442,0,0,21.3,-247469,0,8.5,25
Thomas Partey,15,5,0,0,0,235,0,0,0.2,-19485,0,4.9,6
Nicolas Pépé,16,5,0,0,0,0,0,0,0.1,-4032,0,4.9,0
Bukayo Saka,19,5,2,4,2,448,0,0,64.9,508197,1,8.7,31
Emile Smith Rowe,22,5,0,0,0,0,0,0,0.1,-8102,0,5.3,0
Leandro Trossard,26,5,0,3,1,128,0,0,2.0,-352500,0,6.6,13
Granit Xhaka,30,5,0,0,0,0,0,0,0.0,-1102,0,6.0,0
Declan Rice,540,5,0,3,1,450,0,0,5.2,-131139,0,5.4,20
Reiss Nelson,578,5,0,0,0,1,0,0,0.0,-912,0,4.9,1
Leon Bailey,34,5,1,3,2,186,0,0,1.7,68435,1,5.5,21
Emiliano Buendía Stati,35,5,0,0,0,0,0,0,0.0,-15420,0,5.8,0
Philippe Coutinho Correia,38,5,0,0,0,24,0,0,0.2,-36803,0,5.8,2
Leander Dendoncker,40,5,0,0,0,1,0,0,0.0,-1354,0,4.9,1
Douglas Luiz Soares de Paulo,43,5,0,3,2,399,0,0,1.9,-78823,2,5.4,22
Tim Iroegbunam,46,5,0,0,0,0,0,0,0.0,-1956,0,4.4,0
Boubacar Kamara,47,5,0,1,0,417,0,0,0.1,-326,1,5.0,10
