name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,value,transfers_balance,yellow_cards,total_points,mean_reversion
Eddie Nketiah,11,1,0,0,0,7,0,0,0,67198,70,0,0,1,0.0
Eddie Nketiah,11,2,0,0,0,6,0,0,0,57718,69,-17931,0,1,0.0
Eddie Nketiah,11,3,0,0,0,16,0,0,0,47543,68,-14362,0,1,0.0
Eddie Nketiah,11,4,0,0,0,29,0,0,0,41747,67,-8641,0,1,0.0
Eddie Nketiah,11,5,0,0,0,2,0,0,0,40171,67,-3885,0,1,0.0
Eddie Nketiah,11,6,0,0,1,16,0,0,0,37407,66,-4503,0,1,0.0
Eddie Nketiah,11,8,0,0,0,12,0,0,0,36624,66,-631,0,1,0.0
Eddie Nketiah,11,9,0,0,0,10,0,0,0,36648,66,-1040,0,1,0.0
Eddie Nketiah,11,10,0,0,0,1,0,0,0,36582,66,-824,0,1,0.0
Eddie Nketiah,11,11,0,0,0,8,0,0,0,36793,65,-485,0,1,0.0
Eddie Nketiah,11,13,0,0,0,19,0,0,0,36526,65,-272,0,1,0.0
Eddie Nketiah,11,14,0,0,0,15,0,0,0,36550,65,-487,0,1,0.0
Eddie Nketiah,11,15,0,0,0,0,0,0,0,37096,65,4,0,0,-0.0769230769230768
Eddie Nketiah,11,16,0,0,0,0,0,0,0,37427,65,-99,0,0,0.1904761904761904
Eddie Nketiah,11,17,0,0,1,90,0,0,0,235766,65,195305,0,6,0.8666666666666667
Eddie Nketiah,11,18,2,0,2,90,0,0,0,283638,65,46350,0,8,-0.375
Eddie Nketiah,11,19,0,1,0,90,0,0,0,333874,65,48352,1,1,-3.07843137254902
Eddie Nketiah,11,20,0,1,0,90,0,0,0,377070,66,41361,0,2,-3.388888888888889
Eddie Nketiah,11,21,3,0,2,90,0,0,0,372033,66,-7272,0,13,-1.4561403508771926
Eddie Nketiah,11,22,0,0,1,90,0,0,0,934782,67,540750,0,2,-3.133333333333333
Eddie Nketiah,11,23,0,0,1,90,0,0,0,1363903,68,423472,0,2,-3.4761904761904763
Eddie Nketiah,11,23,0,0,3,90,0,0,0,1363903,68,423472,1,4,-3.393939393939394
Eddie Nketiah,11,24,0,0,2,90,0,0,0,1305603,68,-51560,0,2,-0.4057971014492754
Eddie Nketiah,11,25,0,0,0,20,0,0,0,1543965,68,132476,0,1,-0.458333333333333
Eddie Nketiah,11,25,0,0,0,18,0,0,0,1543965,68,132476,0,4,-0.0533333333333336
Eddie Nketiah,11,26,0,0,0,0,0,0,0,780279,68,-660354,0,0,-0.1410256410256409
Eddie Nketiah,11,27,0,0,0,0,0,0,0,456112,66,-324161,0,0,0.4444444444444444
Eddie Nketiah,11,28,0,0,0,0,0,0,0,314230,66,-126893,0,0,0.7023809523809523
Eddie Nketiah,11,29,0,0,0,0,0,0,0,264082,65,-70267,0,0,1.9655172413793105
Eddie Nketiah,11,30,0,0,0,0,0,0,0,238821,65,-27877,0,0,1.9
Eddie Nketiah,11,31,0,0,0,1,0,0,0,223110,64,-15911,0,1,1.870967741935484
Eddie Nketiah,11,32,0,0,0,18,0,0,0,216815,64,-6187,0,1,1.5104166666666667
Eddie Nketiah,11,33,0,0,1,10,0,0,0,213875,64,-3891,0,1,1.1515151515151514
Eddie Nketiah,11,34,0,0,0,0,0,0,0,209919,64,-3897,0,0,0.7647058823529411
Eddie Nketiah,11,35,0,0,0,3,0,0,0,205341,64,-5067,1,0,1.0476190476190474
Eddie Nketiah,11,36,0,0,2,13,0,0,0,202319,63,-3299,0,1,1.3611111111111112
Eddie Nketiah,11,37,0,0,0,27,0,0,0,200886,63,-1751,0,1,1.3423423423423424
Eddie Nketiah,11,38,0,0,0,10,0,0,0,200992,63,-177,0,1,0.9912280701754388
Gabriel Fernando de Jesus,28,1,0,1,0,82,0,0,0,6018571,80,0,0,2,0.0
Gabriel Fernando de Jesus,28,2,3,0,2,83,0,0,0,6211795,80,-265945,0,19,0.0
Gabriel Fernando de Jesus,28,3,0,1,0,90,0,0,0,7496318,81,853585,1,4,0.0
Gabriel Fernando de Jesus,28,4,0,0,1,88,0,0,0,7962228,82,237640,1,1,-1.833333333333334
Gabriel Fernando de Jesus,28,5,0,0,1,87,0,0,0,8026017,82,-70519,0,6,-1.5999999999999996
Gabriel Fernando de Jesus,28,6,0,0,3,90,0,0,0,8025951,82,-129699,1,1,1.8333333333333333
Gabriel Fernando de Jesus,28,8,1,1,0,90,0,0,0,7527911,81,-339612,1,6,2.9047619047619047
Gabriel Fernando de Jesus,28,9,2,0,1,79,0,0,0,7253158,80,-429297,0,8,1.541666666666667
Gabriel Fernando de Jesus,28,10,0,0,2,90,0,0,0,7286361,80,-21252,0,5,0.7777777777777777
Gabriel Fernando de Jesus,28,11,0,1,0,81,0,0,0,7324047,80,2100,0,2,-0.9333333333333328
Gabriel Fernando de Jesus,28,13,0,0,1,90,0,0,0,6433484,80,10073,0,2,0.0909090909090908
Gabriel Fernando de Jesus,28,14,1,1,0,90,0,0,0,6337194,80,-110733,0,9,2.416666666666667
Gabriel Fernando de Jesus,28,15,0,1,0,90,0,0,0,6420680,80,59645,0,2,0.8205128205128212
Gabriel Fernando de Jesus,28,16,0,1,0,90,0,0,0,6357613,80,-71731,0,2,0.5952380952380958
Gabriel Fernando de Jesus,28,17,0,0,0,0,0,0,0,4183468,80,-2180978,0,0,0.2666666666666666
Gabriel Fernando de Jesus,28,18,0,0,0,0,0,0,0,3575324,80,-616984,0,0,2.979166666666667
Gabriel Fernando de Jesus,28,19,0,0,0,0,0,0,0,3388877,80,-190663,0,0,3.392156862745098
Gabriel Fernando de Jesus,28,20,0,0,0,0,0,0,0,3187556,79,-200638,0,0,3.8333333333333335
Gabriel Fernando de Jesus,28,21,0,0,0,0,0,0,0,3084111,79,-106949,0,0,3.631578947368421
Gabriel Fernando de Jesus,28,22,0,0,0,0,0,0,0,2954923,79,-129050,0,0,3.45
Gabriel Fernando de Jesus,28,23,0,0,0,0,0,0,0,2912838,79,-45325,0,0,3.2857142857142856
Gabriel Fernando de Jesus,28,23,0,0,0,0,0,0,0,2912838,79,-45325,0,0,3.136363636363636
Gabriel Fernando de Jesus,28,24,0,0,0,0,0,0,0,2880938,79,-32988,0,0,3.0
Gabriel Fernando de Jesus,28,25,0,0,0,0,0,0,0,2853521,79,-26785,0,0,2.875
Gabriel Fernando de Jesus,28,25,0,0,0,0,0,0,0,2853521,79,-26785,0,0,2.76
Gabriel Fernando de Jesus,28,26,0,0,0,0,0,0,0,2833722,79,-21749,0,0,2.6538461538461537
Gabriel Fernando de Jesus,28,27,0,0,0,13,0,0,0,2814464,79,-19715,0,1,2.592592592592593
Gabriel Fernando de Jesus,28,28,0,0,0,25,0,0,0,2852296,79,28263,0,1,2.202380952380952
Gabriel Fernando de Jesus,28,29,3,0,0,59,0,0,0,2858114,79,10866,0,12,2.195402298850575
Gabriel Fernando de Jesus,28,30,1,0,1,79,0,0,0,3028101,80,164000,0,7,-1.666666666666667
Gabriel Fernando de Jesus,28,31,2,0,2,66,0,0,0,3171370,81,139743,1,7,-3.537634408602151
Gabriel Fernando de Jesus,28,32,0,0,3,90,0,0,0,3747685,82,283466,0,2,-5.572916666666666
Gabriel Fernando de Jesus,28,33,0,0,3,80,0,0,0,3280369,82,-173341,0,2,-2.2727272727272725
Gabriel Fernando de Jesus,28,34,1,0,1,90,0,0,0,3174965,81,-96389,0,7,-0.4901960784313726
Gabriel Fernando de Jesus,28,35,0,1,0,86,0,0,0,3188179,81,-2087,0,2,-0.5238095238095237
Gabriel Fernando de Jesus,28,36,0,0,1,76,0,0,0,3163606,81,-25961,0,2,-0.5555555555555554
Gabriel Fernando de Jesus,28,37,0,0,1,90,0,0,0,3175332,81,10040,1,1,-0.6126126126126126
Gabriel Fernando de Jesus,28,38,3,1,0,90,0,0,0,3243753,81,61190,0,12,1.6228070175438594
Danny Ings,30,1,0,0,1,65,0,0,0,180366,70,0,1,1,0.0
Danny Ings,30,2,1,1,0,77,0,0,0,168411,70,-31634,1,6,0.0
Danny Ings,30,3,0,0,1,24,0,0,0,208449,70,19882,0,1,0.0
Danny Ings,30,4,0,0,1,77,0,0,0,177396,69,-35545,0,2,-0.1666666666666665
Danny Ings,30,5,0,0,0,7,0,0,0,150158,69,-31233,0,1,-0.7999999999999998
Danny Ings,30,6,0,0,0,0,0,0,0,120463,68,-32114,0,0,0.5
Danny Ings,30,8,0,0,0,6,0,0,0,112626,67,1884,0,1,0.7142857142857142
Danny Ings,30,9,0,0,0,7,0,0,0,104695,67,-8106,0,1,0.9583333333333334
Danny Ings,30,10,0,0,0,25,0,0,0,105740,67,-218,0,1,0.888888888888889
Danny Ings,30,11,0,0,2,90,0,0,0,102150,67,-4332,0,2,0.6000000000000001
Danny Ings,30,12,0,0,2,68,0,0,0,104260,67,-469,0,2,0.3030303030303032
Danny Ings,30,13,3,1,0,90,0,0,0,99612,66,-3250,1,12,0.8333333333333333
Danny Ings,30,14,0,0,4,90,0,0,0,121391,66,19592,0,2,-2.871794871794872
Danny Ings,30,15,0,0,0,11,0,0,0,130383,66,7940,0,1,-2.976190476190476
Danny Ings,30,16,3,0,1,82,0,0,0,138342,66,7078,0,13,-1.933333333333333
Danny Ings,30,17,0,0,0,4,0,0,0,201134,66,57936,0,1,-2.395833333333333
Danny Ings,30,18,0,0,0,8,0,0,0,176946,65,-24241,0,1,-2.176470588235294
Danny Ings,30,19,3,0,0,24,0,0,0,163134,65,-14260,0,8,-1.8888888888888888
Danny Ings,30,20,0,0,1,58,0,0,0,177743,64,12534,0,1,-0.3333333333333335
Danny Ings,30,21,0,0,0,18,0,0,0,183657,64,5370,0,1,-0.4333333333333335
Danny Ings,30,22,0,0,0,9,0,0,0,152419,64,-30984,0,1,-0.5238095238095242
Danny Ings,30,23,0,0,0,23,0,0,0,145197,64,-8123,0,1,1.727272727272727
Danny Ings,30,24,0,0,1,18,0,0,0,139833,64,-5857,0,1,1.652173913043478
Danny Ings,30,25,3,1,0,83,0,0,0,151144,64,5950,0,13,2.083333333333333
Danny Ings,30,26,0,0,4,90,0,0,0,209223,64,60617,0,2,-1.96
Danny Ings,30,27,0,0,1,85,0,0,0,197892,64,-10782,0,2,-2.333333333333333
Danny Ings,30,29,0,1,0,64,0,0,0,247575,64,56995,0,2,-2.703703703703704
Danny Ings,30,29,0,0,2,27,0,0,0,247575,64,56995,0,1,0.8928571428571428
Danny Ings,30,30,0,1,0,60,0,0,0,208152,64,-31000,0,2,1.1954022988505748
