name,element,GW,assists,bonus,goals_scored,minutes,own_goals,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Aaron Ramsey,675,2,0,0,0,0,0,0,0.0,92,0,5.0,0,0
Aaron Ramsey,675,3,0,0,0,22,0,0,0.0,702,0,5.0,1,0
Abdoulaye Doucouré,249,1,0,0,0,90,0,0,0.2,-626,0,5.5,2,0
Abdoulaye Doucouré,249,2,0,0,0,180,0,0,0.2,-2565,0,5.5,4,0
Abdoulaye Doucouré,249,3,0,0,0,270,0,0,0.2,-3570,0,5.5,6,0
Adam Lallana,138,1,0,0,0,0,0,0,0.1,-1170,0,5.0,0,0
Adam Lallana,138,2,0,0,0,9,0,0,0.1,-1962,0,4.9,1,0
Adam Lallana,138,3,0,0,0,39,0,0,0.1,-2196,0,4.9,2,0
Adama Traoré,662,2,0,0,0,4,0,0,0.0,1389,0,5.0,1,0
Adama Traoré,662,3,0,0,0,23,0,0,0.0,1577,0,5.0,2,0
Albert Sambi Lokonga,21,1,0,0,0,0,0,0,0.0,-142,0,5.0,0,0
Albert Sambi Lokonga,21,2,0,0,0,0,0,0,0.0,-421,0,5.0,0,0
Albert Sambi Lokonga,21,3,0,0,0,0,0,0,0.0,-539,0,4.9,0,0
Alejandro Garnacho,382,1,0,0,0,67,0,0,2.7,-3511,0,5.0,3,0
Alejandro Garnacho,382,2,0,0,0,132,0,0,2.3,-35312,0,5.0,5,0
Alejandro Garnacho,382,3,0,0,0,132,0,0,1.9,-65585,0,4.9,5,0
Alex Iwobi,256,1,0,0,0,90,0,0,0.9,-3904,0,5.5,2,0
Alex Iwobi,256,2,0,0,0,140,0,0,0.7,-21419,0,5.5,3,0
Alex Iwobi,256,3,0,0,0,140,0,0,0.5,-38668,0,5.4,3,0
Alex Mighten,456,1,0,0,0,0,0,0,0.0,-176,0,4.5,0,0
Alex Mighten,456,2,0,0,0,0,0,0,0.0,-584,0,4.5,0,0
Alex Mighten,456,3,0,0,0,0,0,0,0.0,-694,0,4.4,0,0
Alex Scott,644,1,0,0,0,0,0,0,0.0,-37,0,5.0,0,0
