name,element,GW,bonus,assists,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points
Cédric Alves Soares,2,7,0,0,0,0,0,0,0,0,0.4,-4933,0,3.9,0
Gabriel dos Santos Magalhães,5,7,0,0,2,3,384,0,0,0,12.4,-1682659,1,4.7,16
Jakub Kiwior,10,7,0,0,0,2,91,0,0,0,0.1,-3571,0,4.3,2
William Saliba,20,7,2,1,3,6,630,0,0,0,26.3,577185,0,5.2,29
Kieran Tierney,24,7,0,0,0,0,0,0,0,0,0.1,-23580,0,4.4,0
Takehiro Tomiyasu,25,7,0,0,1,1,151,0,0,0,0.3,-5468,0,4.5,7
Benjamin White,29,7,4,1,3,6,630,0,0,0,10.4,75383,1,5.5,36
Oleksandr Zinchenko,31,7,1,0,2,4,347,0,0,0,5.5,-139068,0,4.9,18
Jurriën Timber,585,7,0,0,0,0,49,0,0,0,0.6,-455236,1,4.7,0
Alexandre Moreno Lopera,32,7,0,0,0,0,0,0,0,0,0.1,-141,0,5.0,0
Matty Cash,36,7,4,1,2,10,626,1,0,0,26.0,1736279,2,4.9,34
Calum Chambers,37,7,0,0,0,0,0,0,0,0,1.0,-31486,0,3.9,0
Diego Carlos Santos Silva,41,7,0,0,0,4,160,0,0,0,0.3,-22350,0,4.4,4
Lucas Digne,42,7,2,3,2,11,620,0,0,0,5.6,401507,4,4.6,26
Kortney Hause,45,7,0,0,0,0,0,0,0,0,0.2,-4144,0,4.0,0
Ezri Konsa Ngoyo,48,7,1,0,2,11,630,0,0,0,1.0,-13299,1,4.5,19
Tyrone Mings,51,7,0,0,0,2,30,0,0,0,1.9,-988150,0,4.2,0
Pau Torres,584,7,2,0,2,9,599,0,0,0,2.2,-36981,0,4.5,21
Clément Lenglet,699,7,0,0,0,0,0,0,0,0,0.0,1356,0,4.5,0
Ryan Fredericks,68,7,0,0,0,0,0,0,0,0,0.0,-1344,0,4.4,0
James Hill,69,7,0,0,0,0,15,0,0,0,0.2,-9623,0,4.0,1
Lloyd Kelly,70,7,2,0,1,5,276,0,0,0,0.0,-58,1,4.5,10
Chris Mepham,75,7,0,0,0,1,33,0,0,0,0.1,-3849,1,4.3,1
Marcos Senesi,83,7,0,1,0,10,345,0,0,0,0.1,-3829,1,4.4,7
Adam Smith,84,7,0,0,0,1,7,0,0,0,0.0,-1337,0,4.4,1
Illia Zabarnyi,89,7,0,0,1,15,630,0,0,0,0.1,-514,1,4.5,11
Milos Kerkez,595,7,0,0,1,14,605,1,0,0,0.2,-3976,1,4.5,10
Ben Greenwood,619,7,0,0,0,0,0,0,0,0,0.2,-677,0,4.0,0
Max Aarons,643,7,0,0,1,15,614,0,0,0,0.2,7013,1,4.5,11
Kristoffer Ajer,90,7,0,1,0,5,210,0,0,0,0.3,-5066,0,4.5,8
Mads Bech Sørensen,93,7,0,0,0,0,0,0,0,0,0.1,-9471,0,4.0,0
Nathan Collins,96,7,0,1,1,8,549,0,0,0,0.5,14081,1,4.5,17
Charlie Goode,102,7,0,0,0,0,0,0,0,0,0.1,-3406,0,4.0,0
Rico Henry,103,7,0,1,1,5,401,0,0,0,2.1,-50204,1,4.5,13
Aaron Hickey,104,7,0,0,1,10,540,0,0,0,0.4,3000,4,4.5,11
Ben Mee,109,7,0,0,0,3,151,0,0,0,1.8,-410557,0,4.8,3
Ethan Pinnock,112,7,1,0,1,10,630,0,0,0,1.8,-14588,0,4.5,16
Mads Roerslev Rasmussen,114,7,0,0,0,2,139,0,0,0,0.1,-1478,0,4.4,6
Mathias Jorgensen,121,7,0,0,0,0,6,0,0,0,0.1,-3038,0,4.4,1
Lewis Dunk,129,7,0,0,0,14,630,0,0,0,3.5,-100253,2,5.0,8
Pervis Estupiñán,131,7,5,3,0,10,495,1,0,0,51.3,48311,2,5.2,25
Michał Karbownik,136,7,0,0,0,0,0,0,0,0,0.0,-2057,0,4.0,0
Tariq Lamptey,139,7,0,2,0,5,137,0,0,0,8.5,124740,2,3.9,8
Jan Paul van Hecke,150,7,0,0,0,3,270,0,0,0,1.7,32479,1,4.0,5
Joël Veltman,151,7,0,1,0,11,422,0,0,0,0.8,-29806,1,4.4,10
Adam Webster,153,7,0,0,0,11,360,0,0,0,0.2,-9822,1,4.4,3
Igor Julio dos Santos de Paulo,606,7,0,0,0,0,0,0,0,0,0.1,-5405,0,4.3,0
Ameen Al-Dakhil,157,7,0,0,0,16,630,0,0,0,0.8,24772,0,4.0,9
Jordan Beyer,160,7,1,0,0,12,503,0,0,0,2.6,-160806,3,4.0,6
CJ Egan-Riley,166,7,0,0,0,0,0,0,0,0,0.2,3050,0,3.9,0
Hjalmar Ekdal,167,7,0,0,0,0,0,0,0,0,0.1,-11086,0,3.9,0
Luke McNally,171,7,0,0,0,0,0,0,0,0,0.0,-1443,0,4.0,0
Dara O'Shea,173,7,0,0,0,11,270,0,0,0,0.2,-6027,0,4.4,2
Connor Roberts,176,7,0,1,0,16,627,0,0,0,0.3,-4873,2,4.4,10
Charlie Taylor,178,7,0,0,0,5,360,0,0,0,2.1,107381,2,3.9,5
Bobby Thomas,179,7,0,0,0,0,0,0,0,0,0.0,-1036,0,4.0,0
Victor da Silva,182,7,0,0,0,3,92,0,0,0,0.1,-6726,0,4.4,2
Owen Dodgson,622,7,0,0,0,0,0,0,0,0,0.0,-2292,0,4.0,0
Hannes Delcroix,674,7,0,0,0,6,139,0,0,0,0.0,1166,1,4.0,2
Ethan Ampadu,185,7,0,0,0,0,0,0,0,0,0.0,-749,0,4.0,0
