name,element,GW,bonus,assists,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points
Cédric Alves Soares,2,6,0,0,0,0,0,0,0,0,0.4,-5472,0,3.9,0
Gabriel dos Santos Magalhães,5,6,0,0,1,3,294,0,0,0,12.8,-1652677,1,4.7,10
Jakub Kiwior,10,6,0,0,0,2,91,0,0,0,0.1,-3303,0,4.4,2
William Saliba,20,6,2,1,2,6,540,0,0,0,28.8,803423,0,5.2,23
Kieran Tierney,24,6,0,0,0,0,0,0,0,0,0.1,-22677,0,4.4,0
Takehiro Tomiyasu,25,6,0,0,1,1,130,0,0,0,0.2,-5481,0,4.5,6
Benjamin White,29,6,2,1,2,6,540,0,0,0,8.9,-66574,1,5.5,22
Oleksandr Zinchenko,31,6,1,0,1,4,279,0,0,0,5.2,-161942,0,4.9,12
Jurriën Timber,585,6,0,0,0,0,49,0,0,0,0.6,-450519,1,4.7,0
Alexandre Moreno Lopera,32,6,0,0,0,0,0,0,0,0,0.1,1474,0,5.0,0
Matty Cash,36,6,3,0,2,9,536,1,0,0,18.3,988494,2,4.7,28
Calum Chambers,37,6,0,0,0,0,0,0,0,0,1.1,-28571,0,4.0,0
Diego Carlos Santos Silva,41,6,0,0,0,4,160,0,0,0,0.3,-21606,0,4.4,4
Lucas Digne,42,6,2,3,2,10,530,0,0,0,4.5,293311,3,4.6,25
Kortney Hause,45,6,0,0,0,0,0,0,0,0,0.2,-4235,0,4.0,0
Ezri Konsa Ngoyo,48,6,1,0,2,10,540,0,0,0,1.0,-16369,0,4.5,18
Tyrone Mings,51,6,0,0,0,2,30,0,0,0,2.2,-962405,0,4.2,0
Pau Torres,584,6,2,0,2,8,509,0,0,0,2.1,-43858,0,4.5,19
Clément Lenglet,699,6,0,0,0,0,0,0,0,0,0.0,1231,0,4.5,0
Ryan Fredericks,68,6,0,0,0,0,0,0,0,0,0.0,-1267,0,4.4,0
James Hill,69,6,0,0,0,0,15,0,0,0,0.2,-8040,0,4.0,1
Lloyd Kelly,70,6,2,0,1,5,276,0,0,0,0.0,565,1,4.5,10
Chris Mepham,75,6,0,0,0,1,33,0,0,0,0.1,-3186,1,4.3,1
Marcos Senesi,83,6,0,1,0,6,255,0,0,0,0.1,-3576,1,4.4,7
