name,element,GW,bonus,assists,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points
Cédric Alves Soares,2,4,0,0,0,0,0,0,0,0,0.3,-7574,0,4.0,0
Gabriel dos Santos Magalhães,5,4,0,0,0,1,114,0,0,0,14.5,-1496763,0,4.8,4
Jakub Kiwior,10,4,0,0,0,2,91,0,0,0,0.1,-2531,0,4.4,2
William Saliba,20,4,2,1,1,4,360,0,0,0,28.7,790179,0,5.2,16
Kieran Tierney,24,4,0,0,0,0,0,0,0,0,0.2,-18765,0,4.4,0
Takehiro Tomiyasu,25,4,0,0,1,1,120,0,0,0,0.2,-4695,0,4.5,5
Benjamin White,29,4,1,0,1,4,360,0,0,0,8.9,-61612,1,5.5,11
Oleksandr Zinchenko,31,4,0,0,0,2,110,0,0,0,4.9,-189738,0,4.9,4
Jurriën Timber,585,4,0,0,0,0,49,0,0,0,0.8,-432912,1,4.7,0
Alexandre Moreno Lopera,32,4,0,0,0,0,0,0,0,0,0.0,-1565,0,5.0,0
Matty Cash,36,4,3,0,1,8,356,1,0,0,14.8,652082,1,4.6,21
Calum Chambers,37,4,0,0,0,0,0,0,0,0,1.2,-20873,0,4.0,0
Diego Carlos Santos Silva,41,4,0,0,0,4,160,0,0,0,0.4,-9144,0,4.5,4
Lucas Digne,42,4,2,2,1,9,350,0,0,0,3.3,176875,2,4.5,15
Kortney Hause,45,4,0,0,0,0,0,0,0,0,0.2,-3332,0,4.0,0
Ezri Konsa Ngoyo,48,4,0,0,1,9,360,0,0,0,1.0,-12110,0,4.5,9
Tyrone Mings,51,4,0,0,0,2,30,0,0,0,3.1,-881563,0,4.3,0
Pau Torres,584,4,0,0,1,7,329,0,0,0,2.3,-22810,0,4.5,9
Clément Lenglet,699,4,0,0,0,0,0,0,0,0,0.0,866,0,4.5,0
Ryan Fredericks,68,4,0,0,0,0,0,0,0,0,0.0,-1198,0,4.4,0
James Hill,69,4,0,0,0,0,15,0,0,0,0.2,-3449,0,4.0,1
Lloyd Kelly,70,4,0,0,0,2,104,0,0,0,0.0,-116,1,4.5,1
Chris Mepham,75,4,0,0,0,1,33,0,0,0,0.1,-2767,1,4.4,1
Marcos Senesi,83,4,0,1,0,6,232,0,0,0,0.2,-2872,0,4.4,6
Adam Smith,84,4,0,0,0,0,0,0,0,0,0.0,-1320,0,4.4,0
Illia Zabarnyi,89,4,0,0,0,8,360,0,0,0,0.1,151,0,4.5,5
Milos Kerkez,595,4,0,0,0,8,360,0,0,0,0.2,-1834,0,4.5,5
Ben Greenwood,619,4,0,0,0,0,0,0,0,0,0.2,-701,0,4.0,0
Max Aarons,643,4,0,0,0,8,344,0,0,0,0.2,4262,1,4.5,4
Kristoffer Ajer,90,4,0,1,0,2,93,0,0,0,0.3,-577,0,4.5,6
Mads Bech Sørensen,93,4,0,0,0,0,0,0,0,0,0.2,-5024,0,4.0,0
Nathan Collins,96,4,0,1,1,3,279,0,0,0,0.4,7775,0,4.5,13
Charlie Goode,102,4,0,0,0,0,0,0,0,0,0.1,-2599,0,4.0,0
Rico Henry,103,4,0,1,1,5,360,0,0,0,6.9,422627,1,4.6,12
Aaron Hickey,104,4,0,0,1,5,319,0,0,0,0.3,135,2,4.5,8
Ben Mee,109,4,0,0,0,2,80,0,0,0,3.1,-287765,0,4.9,1
Ethan Pinnock,112,4,1,0,1,5,360,0,0,0,2.1,14181,0,4.5,11
Mads Roerslev Rasmussen,114,4,0,0,0,0,30,0,0,0,0.1,-1594,0,4.4,2
Mathias Jorgensen,121,4,0,0,0,0,6,0,0,0,0.1,-2154,0,4.4,1
