name,element,GW,bonus,assists,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points
Cédric Alves Soares,2,2,0,0,0,0,0,0,0,0,0.4,-4266,0,4.0,0
Gabriel dos Santos Magalhães,5,2,0,0,0,0,24,0,0,0,24.0,-644963,0,4.9,2
Rob Holding,7,2,0,0,0,0,0,0,0,0,0.2,-3236,0,4.5,0
Jakub Kiwior,10,2,0,0,0,0,1,0,0,0,0.1,-2028,0,4.4,1
William Saliba,20,2,2,1,1,1,180,0,0,0,26.0,551911,0,5.2,13
Nuno Varela Tavares,23,2,0,0,0,0,0,0,0,0,0.3,-2855,0,4.0,0
Kieran Tierney,24,2,0,0,0,0,0,0,0,0,0.3,-6233,0,4.4,0
Takehiro Tomiyasu,25,2,0,0,1,1,106,0,0,0,0.2,-2111,0,4.5,4
Benjamin White,29,2,1,0,1,1,180,0,0,0,9.4,-21055,1,5.5,8
Oleksandr Zinchenko,31,2,0,0,0,0,1,0,0,0,5.5,-126359,0,4.9,1
Jurriën Timber,585,2,0,0,0,0,49,0,0,0,1.5,-365391,1,4.8,0
Alexandre Moreno Lopera,32,2,0,0,0,0,0,0,0,0,0.0,-1070,0,5.0,0
Matty Cash,36,2,0,0,1,4,176,0,0,0,7.8,37062,1,4.5,5
Calum Chambers,37,2,0,0,0,0,0,0,0,0,1.3,-8477,0,4.0,0
Diego Carlos Santos Silva,41,2,0,0,0,2,52,0,0,0,0.5,-3474,0,4.5,1
Lucas Digne,42,2,2,1,1,5,180,0,0,0,2.1,72034,2,4.5,9
Kortney Hause,45,2,0,0,0,0,0,0,0,0,0.2,-1587,0,4.0,0
Ezri Konsa Ngoyo,48,2,0,0,1,5,180,0,0,0,1.1,-3469,0,4.5,6
Tyrone Mings,51,2,0,0,0,2,30,0,0,0,5.5,-657736,0,4.4,0
Pau Torres,584,2,0,0,1,3,149,0,0,0,2.6,706,0,4.5,6
Ryan Fredericks,68,2,0,0,0,0,0,0,0,0,0.0,-890,0,4.5,0
James Hill,69,2,0,0,0,0,15,0,0,0,0.3,1546,0,4.0,1
Lloyd Kelly,70,2,0,0,0,0,14,0,0,0,0.0,-239,0,4.5,1
Chris Mepham,75,2,0,0,0,0,30,0,0,0,0.1,-1762,1,4.4,0
Marcos Senesi,83,2,0,0,0,4,142,0,0,0,0.1,-2731,0,4.4,2
Adam Smith,84,2,0,0,0,0,0,0,0,0,0.0,-999,0,4.4,0
Illia Zabarnyi,89,2,0,0,0,4,180,0,0,0,0.1,81,0,4.5,3
Milos Kerkez,595,2,0,0,0,4,180,0,0,0,0.2,-288,0,4.5,3
Ben Greenwood,619,2,0,0,0,0,0,0,0,0,0.2,-60,0,4.0,0
Max Aarons,643,2,0,0,0,4,164,0,0,0,0.2,4173,0,4.5,3
Kristoffer Ajer,90,2,0,1,0,2,84,0,0,0,0.3,2678,0,4.5,5
Mads Bech Sørensen,93,2,0,0,0,0,0,0,0,0,0.2,-1379,0,4.0,0
Nathan Collins,96,2,0,0,1,2,180,0,0,0,0.4,4340,0,4.5,7
Charlie Goode,102,2,0,0,0,0,0,0,0,0,0.2,-1393,0,4.0,0
Rico Henry,103,2,0,1,1,2,180,0,0,0,5.8,301936,1,4.6,9
Aaron Hickey,104,2,0,0,1,2,148,0,0,0,0.3,115,2,4.5,5
Ben Mee,109,2,0,0,0,0,0,0,0,0,4.1,-196708,0,4.9,0
Ethan Pinnock,112,2,1,0,1,2,180,0,0,0,2.2,11594,0,4.5,8
Mads Roerslev Rasmussen,114,2,0,0,0,0,30,0,0,0,0.1,-778,0,4.5,2
Mathias Jorgensen,121,2,0,0,0,0,6,0,0,0,0.1,-1071,0,4.5,1
Lewis Dunk,129,2,0,0,0,2,180,0,0,0,4.3,-19045,0,5.0,4
