name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,value,transfers_balance,yellow_cards,total_points,mean_reversion
Aaron Connolly,127,4,0,0,0,0,0,0,0,0.0,4.5,-2802,0,0,0.0
Admiral Muskwe,327,4,0,0,0,0,0,0,0,0.2,4.5,-8111,0,0,0.0
Alejo Véliz,641,4,0,0,0,0,0,0,0,0.1,5.4,-2238,0,0,0.0
Aleksandar Mitrović,278,4,0,0,0,32,0,0,0,1.0,7.4,-316664,0,1,0.0
Alexander Isak,415,4,3,1,5,276,0,0,0,27.4,7.7,611017,0,19,1.0
Andi Zeqiri,155,4,0,0,0,0,0,0,0,1.0,4.4,-27006,0,0,0.0
Anthony Martial,390,4,0,0,3,130,0,0,0,0.3,6.5,-4981,0,4,0.75
Antoine Semenyo,82,4,1,0,6,221,0,0,0,3.2,4.5,194920,1,13,1.0833333333333341
Antwoine Hackford,656,4,0,0,1,11,0,0,0,0.1,4.5,2211,0,2,0.08333333333333326
Aribim Pepple,331,4,0,0,0,0,0,0,0,0.1,4.5,-8931,0,0,0.0
Armando Broja,193,4,0,0,0,0,0,0,0,0.0,4.9,-2840,0,0,0.0
Bénie Traoré,593,4,0,0,4,272,0,0,0,0.1,5.5,-580,0,7,0.75
Callum Wilson,433,4,1,0,4,96,0,0,0,5.3,7.8,-350138,0,13,1.75
Cameron Archer,33,4,3,0,2,79,0,0,0,5.5,4.5,-37683,1,12,3.0
Carlos Vinícius Alves Morais,287,4,0,0,0,0,0,0,0,2.2,4.8,-176583,0,0,0.0
Carlton Morris,326,4,2,0,9,270,0,0,0,1.5,5.5,9606,0,15,1.583333333333334
Cauley Woodrow,340,4,0,0,2,8,0,0,0,0.6,4.5,-13890,0,2,0.25
Chiedozie Ogbene,328,4,0,0,3,39,0,0,0,0.1,4.9,-5069,0,3,0.4166666666666667
Chris Wood,468,4,2,0,0,41,0,0,0,0.6,5.0,-3736,0,10,1.0
Christopher Nkunku,212,4,0,0,0,0,0,0,0,0.6,7.3,-102480,0,0,0.0
Cody Gakpo,297,4,0,0,3,209,0,0,0,3.6,7.3,-285132,0,6,0.5833333333333335
Dane Scarlett,640,4,0,0,0,0,0,0,0,0.3,4.5,-10773,0,0,0.0
