name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,value,transfers_balance,yellow_cards,total_points,mean_reversion
Aaron Connolly,127,7,0,0,0,0,0,0,0,0.0,4.5,-3329,0,0,0.0
Ademola Ola-Adebomi,720,7,0,0,0,0,0,0,0,0.0,4.5,354,0,0,0.0
Admiral Muskwe,327,7,0,0,0,0,0,0,0,0.1,4.5,-13369,0,0,0.0
Alejo Véliz,641,7,0,0,0,1,0,0,0,0.1,5.4,-2658,1,0,0.0
Aleksandar Mitrović,278,7,0,0,0,32,0,0,0,0.8,7.4,-333220,0,1,0.0
Alexander Isak,415,7,3,2,5,386,0,0,0,20.4,7.5,-80084,0,30,-1.095238095238095
Andi Zeqiri,155,7,0,0,0,0,0,0,0,0.7,4.4,-54773,0,0,0.0
Anthony Martial,390,7,0,0,4,169,0,0,0,0.3,6.5,-6900,0,6,-1.3809523809523814
Antoine Semenyo,82,7,1,0,8,254,0,0,0,2.9,4.5,167062,1,15,-1.7619047619047628
Antwoine Hackford,656,7,0,0,1,11,0,0,0,0.1,4.5,2045,0,2,-0.1428571428571428
Aribim Pepple,331,7,0,0,0,0,0,0,0,0.1,4.5,-13139,0,0,0.0
Armando Broja,193,7,0,1,0,75,0,0,0,0.3,4.9,21506,0,7,0.8095238095238095
Bénie Traoré,593,7,0,0,9,317,0,0,0,0.0,5.3,-3749,0,8,-1.333333333333333
Callum Wilson,433,7,1,2,4,255,0,0,0,4.8,7.8,-392780,1,24,-4.4761904761904745
Cameron Archer,33,7,3,0,14,337,0,0,0,7.8,4.5,192786,2,17,-5.190476190476192
Carlos Vinícius Alves Morais,287,7,2,0,0,76,0,0,0,2.0,4.8,-197919,0,9,-1.5714285714285716
Carlton Morris,326,7,7,0,14,600,0,0,0,7.7,5.6,635336,0,36,-2.19047619047619
Cauley Woodrow,340,7,0,0,2,42,0,0,0,0.9,4.4,12524,0,5,-0.5714285714285716
Chiedozie Ogbene,328,7,0,0,7,325,0,0,0,0.1,4.9,-5848,0,10,-0.4761904761904758
Chris Wood,468,7,2,0,0,67,0,0,0,0.5,4.9,-13476,0,13,-1.8571428571428577
Christopher Nkunku,212,7,0,0,0,0,0,0,0,0.5,7.3,-109139,0,0,0.0
Cody Gakpo,297,7,3,0,5,318,0,0,0,2.8,7.2,-362210,0,20,-1.4761904761904765
Dane Scarlett,640,7,0,0,0,0,0,0,0,0.2,4.5,-17719,0,0,0.0
Daniel Jebbison,483,7,0,0,0,0,0,0,0,0.0,4.8,-1003,0,0,0.0
Danny Ings,535,7,0,0,2,33,0,0,0,0.8,5.7,-111192,0,5,-1.0
Danny Welbeck,154,7,1,2,6,362,0,0,0,1.1,5.8,-134161,1,13,-2.1904761904761907
Darwin Núñez Ribeiro,293,7,3,1,1,219,0,0,0,12.4,7.4,-164273,1,28,-7.238095238095242
David Datro Fofana,200,7,0,0,0,0,0,0,0,0.0,5.0,-332,0,0,0.0
Deivid Washington de Souza Eugênio,677,7,0,0,0,0,0,0,0,0.1,4.5,2643,0,0,0.0
Deniz Undav,149,7,0,0,0,0,0,0,0,0.0,5.5,-4236,0,0,0.0
Divin Mubama,538,7,0,0,0,0,0,0,0,6.6,4.3,-440826,0,0,0.0
Divock Origi,714,7,0,0,0,44,0,0,0,0.1,5.0,9919,1,2,0.33333333333333337
Dominic Calvert-Lewin,246,7,0,0,5,178,0,0,0,1.3,5.8,33683,0,13,0.2380952380952381
Dominic Solanke,85,7,2,1,15,630,0,0,0,2.5,6.4,-39348,0,31,-4.761904761904759
Eddie Nketiah,13,7,2,4,4,493,0,0,0,5.4,5.5,127508,1,28,-2.80952380952381
Elijah Adebayo,314,7,2,0,5,262,0,0,0,0.6,4.8,-46753,0,16,-0.5714285714285712
