name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,value,transfers_balance,yellow_cards,total_points,mean_reversion
Aaron Connolly,127,3,0,0,0,0,0,0,0,0.0,4.5,-2365,0,0,0
Admiral Muskwe,327,3,0,0,0,0,0,0,0,0.2,4.5,-5291,0,0,0
Alejo Véliz,641,3,0,0,0,0,0,0,0,0.1,5.5,-1656,0,0,0
Aleksandar Mitrović,278,3,0,0,0,32,0,0,0,1.3,7.4,-283241,0,1,0
Alexander Isak,415,3,3,1,2,203,0,0,0,28.8,7.7,736623,0,17,0
Andi Zeqiri,155,3,0,0,0,0,0,0,0,1.0,4.5,-22979,0,0,0
Anthony Martial,390,3,0,0,2,64,0,0,0,0.3,6.5,-3525,0,2,0
Antoine Semenyo,82,3,1,0,5,162,0,0,0,2.9,4.5,160363,1,12,0
Antwoine Hackford,656,3,0,0,1,11,0,0,0,0.1,4.5,2519,0,2,0
Aribim Pepple,331,3,0,0,0,0,0,0,0,0.2,4.5,-6513,0,0,0
Armando Broja,193,3,0,0,0,0,0,0,0,0.0,4.9,-2453,0,0,0
Bénie Traoré,593,3,0,0,4,257,0,0,0,0.1,5.5,-937,0,6,0
Callum Wilson,433,3,0,0,2,64,0,0,0,6.2,7.9,-263588,0,7,0
Cameron Archer,33,3,0,0,0,5,0,0,0,4.9,4.5,-92839,1,0,0
Carlos Vinícius Alves Morais,287,3,0,0,0,0,0,0,0,2.6,4.9,-138022,0,0,0
Carlton Morris,326,3,2,0,7,180,0,0,0,1.4,5.5,2138,0,10,0
Cauley Woodrow,340,3,0,0,1,2,0,0,0,0.7,4.5,-8141,0,1,0
Chiedozie Ogbene,328,3,0,0,2,27,0,0,0,0.1,5.0,-3957,0,2,0
Chris Wood,468,3,2,0,0,16,0,0,0,0.7,5.0,721,0,9,0
Christopher Nkunku,212,3,0,0,0,0,0,0,0,0.7,7.4,-93051,0,0,0
Cody Gakpo,297,3,0,0,3,184,0,0,0,4.6,7.4,-190357,0,5,0
Dane Scarlett,640,3,0,0,0,0,0,0,0,0.3,4.5,-4052,0,0,0
Daniel Jebbison,483,3,0,0,0,0,0,0,0,0.0,4.9,-698,0,0,0
Danny Ings,535,3,0,0,1,17,0,0,0,1.2,5.9,-70766,0,2,0
Danny Welbeck,154,3,0,1,2,192,0,0,0,1.6,5.9,-82047,0,4,0
Darwin Núñez Ribeiro,293,3,3,0,0,41,0,0,0,8.1,7.3,-527338,1,13,0
David Datro Fofana,200,3,0,0,0,0,0,0,0,0.0,5.0,-258,0,0,0
Deivid Washington de Souza Eugênio,677,3,0,0,0,0,0,0,0,0.0,4.5,239,0,0,0
Deniz Undav,149,3,0,0,0,0,0,0,0,0.0,5.5,-3532,0,0,0
Divin Mubama,538,3,0,0,0,0,0,0,0,9.2,4.5,-203892,0,0,0
Dominic Calvert-Lewin,246,3,0,0,2,37,0,0,0,0.4,5.8,-50389,0,1,0
Dominic Solanke,85,3,1,0,6,270,0,0,0,2.8,6.5,-17678,0,14,0
Eddie Nketiah,13,3,2,2,1,195,0,0,0,7.0,5.6,282798,0,18,0
Elijah Adebayo,314,3,0,0,3,132,0,0,0,0.8,5.0,-24796,0,4,0
Ellis Simms,264,3,0,0,0,0,0,0,0,0.0,4.5,-869,0,0,0
Emmanuel Dennis,443,3,0,0,0,0,0,0,0,0.4,4.9,-18650,0,0,0
Erling Haaland,355,3,3,2,1,259,0,0,0,91.3,14.0,207249,0,19,0
