name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,value,transfers_balance,yellow_cards,total_points,mean_reversion
Aaron Connolly,127,1,0,0,0,0,0,0,0,0.1,4.5,-980,0,0,0.0
Admiral Muskwe,327,1,0,0,0,0,0,0,0,0.2,4.5,-1094,0,0,0.0
Alejo Véliz,641,1,0,0,0,0,0,0,0,0.1,5.5,-39,0,0,0.0
Aleksandar Mitrović,278,1,0,0,0,32,0,0,0,4.2,7.5,-37085,0,1,0.0
Alexander Isak,415,1,3,0,1,67,0,0,0,22.2,7.6,294107,0,13,0.0
Andi Zeqiri,155,1,0,0,0,0,0,0,0,1.3,4.5,-3434,0,0,0.0
Anthony Martial,390,1,0,0,0,0,0,0,0,0.2,6.5,-2898,0,0,0.0
Antoine Semenyo,82,1,0,0,0,15,0,0,0,1.1,4.5,17107,0,4,0.0
Antwoine Hackford,656,1,0,0,0,3,0,0,0,0.0,4.5,988,0,1,0.0
Aribim Pepple,331,1,0,0,0,0,0,0,0,0.2,4.5,-859,0,0,0.0
Armando Broja,193,1,0,0,0,0,0,0,0,0.1,5.0,-1080,0,0,0.0
Bénie Traoré,593,1,0,0,1,86,0,0,0,0.1,5.5,-42,0,2,0.0
Callum Wilson,433,1,0,0,0,22,0,0,0,8.9,8.0,-48132,0,5,0.0
Cameron Archer,33,1,0,0,0,0,0,0,0,6.1,4.5,-15916,0,0,0.0
Carlos Vinícius Alves Morais,287,1,0,0,0,0,0,0,0,4.0,5.0,-29703,0,0,0.0
Carlton Morris,326,1,2,0,4,90,0,0,0,1.3,5.5,1021,0,8,0.0
Cauley Woodrow,340,1,0,0,1,2,0,0,0,0.8,4.5,-264,0,1,0.0
Chiedozie Ogbene,328,1,0,0,2,14,0,0,0,0.2,5.0,-1025,0,1,0.0
Chris Wood,468,1,0,0,0,1,0,0,0,0.6,5.0,-2665,0,1,0.0
Christopher Nkunku,212,1,0,0,0,0,0,0,0,1.2,7.5,-48825,0,0,0.0
Cody Gakpo,297,1,0,0,1,65,0,0,0,6.5,7.5,-17122,0,2,0.0
Dane Scarlett,640,1,0,0,0,0,0,0,0,0.4,4.5,564,0,0,0.0
Daniel Jebbison,483,1,0,0,0,0,0,0,0,0.0,5.0,-230,0,0,0.0
Danny Ings,535,1,0,0,1,12,0,0,0,1.8,6.0,-17125,0,1,0.0
Danny Welbeck,154,1,0,1,0,77,0,0,0,2.4,6.0,-14556,0,2,0.0
Darwin Núñez Ribeiro,293,1,0,0,0,24,0,0,0,13.3,7.5,-76396,0,1,0.0
David Datro Fofana,200,1,0,0,0,0,0,0,0,0.0,5.0,-135,0,0,0.0
Deniz Undav,149,1,0,0,0,0,0,0,0,0.0,5.5,-1817,0,0,0.0
Divin Mubama,538,1,0,0,0,0,0,0,0,11.8,4.5,-19760,0,0,0.0
Dominic Calvert-Lewin,246,1,0,0,0,0,0,0,0,0.8,6.0,-15149,0,0,0.0
Dominic Solanke,85,1,1,0,1,90,0,0,0,3.0,6.5,-2553,0,7,0.0
Eddie Nketiah,13,1,2,1,0,72,0,0,0,4.3,5.5,83107,0,8,0.0
Elijah Adebayo,314,1,0,0,1,63,0,0,0,1.1,5.0,-5139,0,2,0.0
Ellis Simms,264,1,0,0,0,0,0,0,0,0.0,4.5,-242,0,0,0.0
Emmanuel Dennis,443,1,0,0,0,0,0,0,0,0.6,5.0,-3947,0,0,0.0
Erling Haaland,355,1,3,1,0,79,0,0,0,90.5,14.0,99046,0,13,0.0
Evan Ferguson,132,1,0,0,1,12,0,0,0,6.7,6.0,-7662,0,5,0.0
Folarin Balogun,1,1,0,0,0,0,0,0,0,0.7,4.5,-2659,0,0,0.0
Fábio Silva,552,1,0,0,0,13,0,0,0,0.3,5.5,220,0,1,0.0
Gabriel Fernando de Jesus,8,1,0,0,0,0,0,0,0,1.8,8.0,-56962,0,0,0.0
Gianluca Scamacca,541,1,0,0,0,0,0,0,0,0.1,6.0,-2313,0,0,0.0
Halil Dervişoğlu,100,1,0,0,0,0,0,0,0,0.0,4.5,-178,0,0,0.0
Harry Kane,500,1,0,0,0,0,0,0,0,2.0,12.5,-196062,0,0,0.0
Hwang Ui-jo,466,1,0,0,0,0,0,0,0,1.4,4.5,-3860,0,0,0.0
Iliman Ndiaye,486,1,0,0,0,0,0,0,0,0.0,5.5,-951,0,0,0.0
Ivan Toney,117,1,0,0,0,0,0,0,0,0.1,8.0,-2163,0,0,0.0
Jacob Brown,631,1,0,0,3,26,0,0,0,0.1,5.0,2570,0,4,0.0
Jay Rodriguez,177,1,0,0,0,0,0,0,0,0.3,5.5,-3235,0,0,0.0
Jay Stansfield,651,1,0,0,0,0,0,0,0,0.0,4.5,299,0,0,0.0
Jean-Philippe Mateta,232,1,0,0,0,0,0,0,0,0.4,5.0,-2507,0,0,0.0
Jhon Durán,44,1,0,0,0,0,0,0,0,0.0,5.0,-791,0,0,0.0
Joe Taylor,336,1,0,0,0,0,0,0,0,0.3,4.5,-5349,0,0,0.0
John McAtee,324,1,0,0,0,0,0,0,0,2.9,4.5,-13503,0,0,0.0
John-Kymani Gordon,658,1,0,0,0,0,0,0,0,0.0,4.5,1378,0,0,0.0
João Pedro Junqueira de Jesus,135,1,1,0,1,87,0,0,0,26.7,5.5,116967,0,7,0.0
Julián Álvarez,343,1,0,1,0,90,0,0,0,5.2,6.5,12721,0,5,0.0
Keinan Davis,39,1,0,0,0,0,0,0,0,0.3,5.0,-1115,0,0,0.0
Kieffer Moore,76,1,0,0,0,23,0,0,0,0.5,5.0,-2604,0,1,0.0
Louie Marsh,654,1,0,0,0,0,0,0,0,0.0,4.5,518,0,0,0.0
Luke Plange,237,1,0,0,0,0,0,0,0,0.0,4.5,-342,0,0,0.0
Lyle Foster,168,1,0,0,3,90,0,0,0,0.3,5.0,1608,0,2,0.0
Mason Burstow,623,1,0,0,0,0,0,0,0,0.2,4.5,141,0,0,0.0
Matheus Santos Carneiro Da Cunha,590,1,0,0,1,76,0,0,0,0.3,5.5,563,0,2,0.0
Michael Obafemi,174,1,0,0,0,0,0,0,0,0.0,5.0,-890,0,0,0.0
Michail Antonio,523,1,0,1,0,77,0,0,0,2.3,6.0,-13574,1,1,0.0
Neal Maupay,258,1,0,1,0,71,0,0,0,1.3,5.0,401,0,2,0.0
Nicolas Jackson,211,1,0,0,1,90,0,0,0,15.8,7.0,26490,1,1,0.0
Odsonne Edouard,225,1,1,1,0,90,0,0,0,2.1,5.5,4136,0,7,0.0
Oliver McBurnie,485,1,0,0,0,0,0,0,0,0.1,5.5,-671,0,0,0.0
Ollie Watkins,60,1,0,0,5,90,0,0,0,25.5,8.0,-169,0,5,0.0
Pierre-Emerick Aubameyang,188,1,0,0,0,0,0,0,0,0.0,6.5,-664,0,0,0.0
Rasmus Højlund,617,1,0,0,0,0,0,0,0,1.0,7.0,-12096,0,0,0.0
Raúl Jiménez,558,1,0,0,0,57,0,0,0,1.2,5.5,-6615,0,1,0.0
Rhian Brewster,477,1,0,0,0,0,0,0,0,0.1,5.0,-985,0,0,0.0
Rodrigo Muniz Carvalho,279,1,0,0,0,0,0,0,0,0.5,4.5,-1987,0,0,0.0
Romelu Lukaku Bolingoli,207,1,0,0,0,0,0,0,0,0.7,7.0,-7260,0,0,0.0
Sam Surridge,464,1,0,0,0,0,0,0,0,0.4,4.5,-5598,0,0,0.0
Sasa Kalajdzic,562,1,0,0,0,2,0,0,0,0.2,5.0,-257,0,1,0.0
Shola Shoretire,399,1,0,0,0,0,0,0,0,0.2,4.5,-648,0,0,0.0
Taiwo Awoniyi,437,1,2,0,0,19,0,0,0,0.7,6.5,15111,0,7,0.0
