name,element,GW,bonus,assists,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Aaron Cresswell,530,1,0,0,0,0,0,0,0,0,1.0,-6098,0,4.5,0,0.0
Aaron Cresswell,530,2,0,0,0,0,0,0,0,0,0.8,-19502,0,4.4,0,0.0
Aaron Cresswell,530,3,0,0,0,0,0,0,0,0,0.7,-26974,0,4.4,0,0.0
Aaron Cresswell,530,4,0,0,0,0,0,0,0,0,0.6,-35460,0,4.3,0,0.0
Aaron Hickey,104,1,0,0,0,2,71,0,0,0,0.3,-353,1,4.5,0,0.0
Aaron Hickey,104,2,0,0,1,2,148,0,0,0,0.3,115,2,4.5,5,0.0
Aaron Hickey,104,3,0,0,1,3,238,0,0,0,0.3,441,2,4.5,7,0.0
Aaron Hickey,104,4,0,0,1,5,319,0,0,0,0.3,135,2,4.5,8,1.0
Aaron Wan-Bissaka,401,1,3,1,1,0,90,0,0,0,2.3,46750,0,4.5,12,0.0
Aaron Wan-Bissaka,401,2,3,1,1,1,155,0,0,0,5.4,243820,1,4.6,13,0.0
Aaron Wan-Bissaka,401,3,3,1,1,3,245,0,0,0,6.0,292273,2,4.6,13,0.0
Aaron Wan-Bissaka,401,4,3,1,1,6,335,0,0,0,5.8,266665,2,4.6,14,0.3333333333333339
Abdul Rahman Baba,190,1,0,0,0,0,0,0,0,0,0.0,-68,0,4.0,0,0.0
Abdul Rahman Baba,190,2,0,0,0,0,0,0,0,0,0.0,-147,0,4.0,0,0.0
Abdul Rahman Baba,190,3,0,0,0,0,0,0,0,0,0.0,-171,0,4.0,0,0.0
Abdul Rahman Baba,190,4,0,0,0,0,0,0,0,0,0.0,-201,0,4.0,0,0.0
Adam Smith,84,1,0,0,0,0,0,0,0,0,0.0,-424,0,4.5,0,0.0
Adam Smith,84,2,0,0,0,0,0,0,0,0,0.0,-999,0,4.4,0,0.0
Adam Smith,84,3,0,0,0,0,0,0,0,0,0.0,-1187,0,4.4,0,0.0
Adam Smith,84,4,0,0,0,0,0,0,0,0,0.0,-1320,0,4.4,0,0.0
Adam Webster,153,1,0,0,0,0,0,0,0,0,0.3,-4321,0,4.5,0,0.0
Adam Webster,153,2,0,0,0,1,90,0,0,0,0.3,-4813,1,4.4,1,0.0
Adam Webster,153,3,0,0,0,4,180,0,0,0,0.3,-5122,1,4.4,2,0.0
Adam Webster,153,4,0,0,0,4,180,0,0,0,0.3,-6653,1,4.4,2,0.25
Aidan Francis-Clarke,648,1,0,0,0,0,0,0,0,0,0.0,90,0,4.0,0,0.0
Aidan Francis-Clarke,648,2,0,0,0,0,0,0,0,0,0.0,249,0,4.0,0,0.0
Aidan Francis-Clarke,648,3,0,0,0,0,0,0,0,0,0.0,275,0,4.0,0,0.0
Aidan Francis-Clarke,648,4,0,0,0,0,0,0,0,0,0.0,223,0,4.0,0,0.0
Alex Murphy,634,1,0,0,0,0,0,0,0,0,0.3,1395,0,4.0,0,0.0
Alex Murphy,634,2,0,0,0,0,0,0,0,0,0.4,2495,0,4.0,0,0.0
Alex Murphy,634,3,0,0,0,0,0,0,0,0,0.4,2297,0,4.0,0,0.0
Alex Murphy,634,4,0,0,0,0,0,0,0,0,0.4,1357,0,4.0,0,0.0
Alex Telles,370,1,0,0,0,0,0,0,0,0,0.0,-296,0,4.5,0,0.0
Alex Telles,370,2,0,0,0,0,0,0,0,0,0.0,-482,0,4.5,0,0.0
Alex Telles,370,3,0,0,0,0,0,0,0,0,0.0,-539,0,4.5,0,0.0
Alex Telles,370,4,0,0,0,0,0,0,0,0,0.0,-599,0,4.5,0,0.0
Alexandre Moreno Lopera,32,1,0,0,0,0,0,0,0,0,0.0,-445,0,5.0,0,0.0
Alexandre Moreno Lopera,32,2,0,0,0,0,0,0,0,0,0.0,-1070,0,5.0,0,0.0
Alexandre Moreno Lopera,32,3,0,0,0,0,0,0,0,0,0.0,-1308,0,5.0,0,0.0
Alexandre Moreno Lopera,32,4,0,0,0,0,0,0,0,0,0.0,-1565,0,5.0,0,0.0
