name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,value,transfers_balance,yellow_cards,total_points,mean_reversion
Aaron Connolly,127,1,0,0,0,0,0,0,0,0.1,4.5,-980,0,0,0
Aaron Connolly,127,2,0,0,0,0,0,0,0,0.0,4.5,-2033,0,0,0
Aaron Connolly,127,3,0,0,0,0,0,0,0,0.0,4.5,-2365,0,0,0
Admiral Muskwe,327,1,0,0,0,0,0,0,0,0.2,4.5,-1094,0,0,0
Admiral Muskwe,327,2,0,0,0,0,0,0,0,0.2,4.5,-3849,0,0,0
Admiral Muskwe,327,3,0,0,0,0,0,0,0,0.2,4.5,-5291,0,0,0
Alejo Véliz,641,1,0,0,0,0,0,0,0,0.1,5.5,-39,0,0,0
Alejo Véliz,641,2,0,0,0,0,0,0,0,0.1,5.5,-1040,0,0,0
Alejo Véliz,641,3,0,0,0,0,0,0,0,0.1,5.5,-1656,0,0,0
Aleksandar Mitrović,278,1,0,0,0,32,0,0,0,4.2,7.5,-37085,0,1,0
Aleksandar Mitrović,278,2,0,0,0,32,0,0,0,1.9,7.4,-224290,0,1,0
Aleksandar Mitrović,278,3,0,0,0,32,0,0,0,1.3,7.4,-283241,0,1,0
Alexander Isak,415,1,3,0,1,67,0,0,0,22.2,7.6,294107,0,13,0
Alexander Isak,415,2,3,0,2,132,0,0,0,28.0,7.7,668629,0,15,0
Alexander Isak,415,3,3,1,2,203,0,0,0,28.8,7.7,736623,0,17,0
Andi Zeqiri,155,1,0,0,0,0,0,0,0,1.3,4.5,-3434,0,0,0
Andi Zeqiri,155,2,0,0,0,0,0,0,0,1.1,4.5,-15499,0,0,0
Andi Zeqiri,155,3,0,0,0,0,0,0,0,1.0,4.5,-22979,0,0,0
Anthony Martial,390,1,0,0,0,0,0,0,0,0.2,6.5,-2898,0,0,0
Anthony Martial,390,2,0,0,0,5,0,0,0,0.3,6.5,-3167,0,1,0
Anthony Martial,390,3,0,0,2,64,0,0,0,0.3,6.5,-3525,0,2,0
Antoine Semenyo,82,1,0,0,0,15,0,0,0,1.1,4.5,17107,0,4,0
Antoine Semenyo,82,2,1,0,3,90,0,0,0,2.4,4.5,111647,1,10,0
Antoine Semenyo,82,3,1,0,5,162,0,0,0,2.9,4.5,160363,1,12,0
Antwoine Hackford,656,1,0,0,0,3,0,0,0,0.0,4.5,988,0,1,0
Antwoine Hackford,656,2,0,0,1,11,0,0,0,0.1,4.5,2522,0,2,0
Antwoine Hackford,656,3,0,0,1,11,0,0,0,0.1,4.5,2519,0,2,0
Aribim Pepple,331,1,0,0,0,0,0,0,0,0.2,4.5,-859,0,0,0
Aribim Pepple,331,2,0,0,0,0,0,0,0,0.2,4.5,-4200,0,0,0
Aribim Pepple,331,3,0,0,0,0,0,0,0,0.2,4.5,-6513,0,0,0
Armando Broja,193,1,0,0,0,0,0,0,0,0.1,5.0,-1080,0,0,0
Armando Broja,193,2,0,0,0,0,0,0,0,0.0,5.0,-2099,0,0,0
Armando Broja,193,3,0,0,0,0,0,0,0,0.0,4.9,-2453,0,0,0
Bénie Traoré,593,1,0,0,1,86,0,0,0,0.1,5.5,-42,0,2,0
Bénie Traoré,593,2,0,0,2,167,0,0,0,0.1,5.5,-474,0,4,0
Bénie Traoré,593,3,0,0,4,257,0,0,0,0.1,5.5,-937,0,6,0
Callum Wilson,433,1,0,0,0,22,0,0,0,8.9,8.0,-48132,0,5,0
Callum Wilson,433,2,0,0,0,46,0,0,0,7.1,7.9,-184338,0,6,0
Callum Wilson,433,3,0,0,2,64,0,0,0,6.2,7.9,-263588,0,7,0
Cameron Archer,33,1,0,0,0,0,0,0,0,6.1,4.5,-15916,0,0,0
Cameron Archer,33,2,0,0,0,5,0,0,0,5.3,4.5,-66753,1,0,0
Cameron Archer,33,3,0,0,0,5,0,0,0,4.9,4.5,-92839,1,0,0
Carlos Vinícius Alves Morais,287,1,0,0,0,0,0,0,0,4.0,5.0,-29703,0,0,0
Carlos Vinícius Alves Morais,287,2,0,0,0,0,0,0,0,3.0,4.9,-101815,0,0,0
Carlos Vinícius Alves Morais,287,3,0,0,0,0,0,0,0,2.6,4.9,-138022,0,0,0
Carlton Morris,326,1,2,0,4,90,0,0,0,1.3,5.5,1021,0,8,0
Carlton Morris,326,2,2,0,4,90,0,0,0,1.4,5.5,3712,0,8,0
Carlton Morris,326,3,2,0,7,180,0,0,0,1.4,5.5,2138,0,10,0
Cauley Woodrow,340,1,0,0,1,2,0,0,0,0.8,4.5,-264,0,1,0
Cauley Woodrow,340,2,0,0,1,2,0,0,0,0.8,4.5,-3596,0,1,0
Cauley Woodrow,340,3,0,0,1,2,0,0,0,0.7,4.5,-8141,0,1,0
Chiedozie Ogbene,328,1,0,0,2,14,0,0,0,0.2,5.0,-1025,0,1,0
Chiedozie Ogbene,328,2,0,0,2,14,0,0,0,0.1,5.0,-3011,0,1,0
Chiedozie Ogbene,328,3,0,0,2,27,0,0,0,0.1,5.0,-3957,0,2,0
Chris Wood,468,1,0,0,0,1,0,0,0,0.6,5.0,-2665,0,1,0
Chris Wood,468,2,2,0,0,7,0,0,0,0.7,5.0,1638,0,8,0
Chris Wood,468,3,2,0,0,16,0,0,0,0.7,5.0,721,0,9,0
Christopher Nkunku,212,1,0,0,0,0,0,0,0,1.2,7.5,-48825,0,0,0
Christopher Nkunku,212,2,0,0,0,0,0,0,0,0.8,7.4,-83518,0,0,0
