name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,value,transfers_balance,yellow_cards,total_points,mean_reversion
Aaron Connolly,127,1,0,0,0,0,0,0,0,0.1,4.5,-980,0,0,0.0
Aaron Connolly,127,2,0,0,0,0,0,0,0,0.0,4.5,-2033,0,0,0.0
Aaron Connolly,127,3,0,0,0,0,0,0,0,0.0,4.5,-2365,0,0,0.0
Aaron Connolly,127,4,0,0,0,0,0,0,0,0.0,4.5,-2802,0,0,0.0
Aaron Connolly,127,5,0,0,0,0,0,0,0,0.0,4.5,-2998,0,0,0.0
Admiral Muskwe,327,1,0,0,0,0,0,0,0,0.2,4.5,-1094,0,0,0.0
Admiral Muskwe,327,2,0,0,0,0,0,0,0,0.2,4.5,-3849,0,0,0.0
Admiral Muskwe,327,3,0,0,0,0,0,0,0,0.2,4.5,-5291,0,0,0.0
Admiral Muskwe,327,4,0,0,0,0,0,0,0,0.2,4.5,-8111,0,0,0.0
Admiral Muskwe,327,5,0,0,0,0,0,0,0,0.1,4.5,-10021,0,0,0.0
Alejo Véliz,641,1,0,0,0,0,0,0,0,0.1,5.5,-39,0,0,0.0
Alejo Véliz,641,2,0,0,0,0,0,0,0,0.1,5.5,-1040,0,0,0.0
Alejo Véliz,641,3,0,0,0,0,0,0,0,0.1,5.5,-1656,0,0,0.0
Alejo Véliz,641,4,0,0,0,0,0,0,0,0.1,5.4,-2238,0,0,0.0
Alejo Véliz,641,5,0,0,0,0,0,0,0,0.1,5.4,-2464,0,0,0.0
Aleksandar Mitrović,278,1,0,0,0,32,0,0,0,4.2,7.5,-37085,0,1,0.0
Aleksandar Mitrović,278,2,0,0,0,32,0,0,0,1.9,7.4,-224290,0,1,0.0
Aleksandar Mitrović,278,3,0,0,0,32,0,0,0,1.3,7.4,-283241,0,1,0.0
Aleksandar Mitrović,278,4,0,0,0,32,0,0,0,1.0,7.4,-316664,0,1,0.0
Aleksandar Mitrović,278,5,0,0,0,32,0,0,0,0.9,7.4,-324808,0,1,0.0
Alexander Isak,415,1,3,0,1,67,0,0,0,22.2,7.6,294107,0,13,0.0
Alexander Isak,415,2,3,0,2,132,0,0,0,28.0,7.7,668629,0,15,0.0
Alexander Isak,415,3,3,1,2,203,0,0,0,28.8,7.7,736623,0,17,0.0
Alexander Isak,415,4,3,1,5,276,0,0,0,27.4,7.7,611017,0,19,1.0
Alexander Isak,415,5,3,1,5,276,0,0,0,25.5,7.6,430660,0,19,-0.3999999999999986
Andi Zeqiri,155,1,0,0,0,0,0,0,0,1.3,4.5,-3434,0,0,0.0
Andi Zeqiri,155,2,0,0,0,0,0,0,0,1.1,4.5,-15499,0,0,0.0
Andi Zeqiri,155,3,0,0,0,0,0,0,0,1.0,4.5,-22979,0,0,0.0
Andi Zeqiri,155,4,0,0,0,0,0,0,0,1.0,4.4,-27006,0,0,0.0
Andi Zeqiri,155,5,0,0,0,0,0,0,0,0.9,4.4,-38373,0,0,0.0
Anthony Martial,390,1,0,0,0,0,0,0,0,0.2,6.5,-2898,0,0,0.0
Anthony Martial,390,2,0,0,0,5,0,0,0,0.3,6.5,-3167,0,1,0.0
Anthony Martial,390,3,0,0,2,64,0,0,0,0.3,6.5,-3525,0,2,0.0
Anthony Martial,390,4,0,0,3,130,0,0,0,0.3,6.5,-4981,0,4,0.75
Anthony Martial,390,5,0,0,4,156,0,0,0,0.3,6.5,-5729,0,5,0.06666666666666643
Antoine Semenyo,82,1,0,0,0,15,0,0,0,1.1,4.5,17107,0,4,0.0
Antoine Semenyo,82,2,1,0,3,90,0,0,0,2.4,4.5,111647,1,10,0.0
Antoine Semenyo,82,3,1,0,5,162,0,0,0,2.9,4.5,160363,1,12,0.0
Antoine Semenyo,82,4,1,0,6,221,0,0,0,3.2,4.5,194920,1,13,1.083333333333334
