name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points
Aaron Ramsdale,17,3,0,1,3,270,0,0,4,17.1,-112069,0,5.0,9
Rúnar Alex Rúnarsson,18,3,0,0,0,0,0,0,0,0.2,-3900,0,4.0,0
David Raya Martin,113,3,0,0,0,0,0,0,0,3.0,-208036,0,4.9,0
Karl Hein,646,3,0,0,0,0,0,0,0,0.0,504,0,4.0,0
Emiliano Martínez Romero,49,3,2,1,5,180,0,0,9,7.3,-69775,1,5.0,9
Robin Olsen,53,3,0,0,1,90,0,0,1,0.9,-4896,0,4.0,2
Viljami Sinisalo,57,3,0,0,0,0,0,0,0,0.0,-161,0,4.0,0
Filip Marschall,670,3,0,0,0,0,0,0,0,0.0,257,0,4.0,0
Oliwier Zych,686,3,0,0,0,0,0,0,0,0.0,825,0,4.0,0
Norberto Murara Neto,77,3,3,0,6,270,0,1,13,1.0,13530,1,4.5,14
Darren Randolph,80,3,0,0,0,0,0,0,0,0.6,-3378,0,4.0,0
Mark Travers,88,3,0,0,0,0,0,0,0,0.1,-3994,0,4.0,0
Ionuț Radu,607,3,0,0,0,0,0,0,0,0.1,-1792,0,4.5,0
Ellery Balcombe,91,3,0,0,0,0,0,0,0,0.2,-1968,0,4.0,0
Matthew Cox,97,3,0,0,0,0,0,0,0,0.0,-272,0,4.0,0
Mark Flekken,101,3,1,1,3,270,0,0,10,2.5,52492,0,4.5,12
Thomas Strakosha,116,3,0,0,0,0,0,0,0,0.4,-4619,0,4.0,0
Tom McGill,141,3,0,0,0,0,0,0,0,0.2,-2781,0,4.0,0
Kjell Scherpen,147,3,0,0,0,0,0,0,0,0.0,-20,0,4.0,0
Jason Steele,148,3,0,0,2,180,0,0,6,4.9,-70914,0,4.5,5
Bart Verbruggen,152,3,0,0,3,90,0,0,4,0.4,-11938,0,4.4,2
Denis Franchi,169,3,0,0,0,0,0,0,0,0.1,-2333,0,4.0,0
Arijanet Muric,172,3,0,0,0,0,0,0,0,0.2,-6827,0,4.4,0
Bailey Peacock-Farrell,175,3,0,0,0,0,0,0,0,0.0,-452,0,4.0,0
Lawrence Vigouroux,181,3,0,0,0,0,0,0,0,0.2,-1786,0,4.0,0
James Trafford,596,3,0,0,6,180,0,0,8,1.0,-5584,0,4.5,4
Robert Sánchez,145,3,0,1,4,270,0,0,4,5.1,167451,0,4.5,10
Kepa Arrizabalaga,187,3,0,0,0,0,0,0,0,0.4,-64404,0,5.0,0
Marcus Bettinelli,192,3,0,0,0,0,0,0,0,0.0,-484,0,4.0,0
Gabriel Słonina,215,3,0,0,0,0,0,0,0,0.0,-2217,0,4.0,0
Lucas Bergström,659,3,0,0,0,0,0,0,0,0.0,501,0,4.0,0
Eddie Beach,680,3,0,0,0,0,0,0,0,0.0,57,0,4.0,0
Vicente Guaita,227,3,0,0,0,0,0,0,0,0.7,-21509,0,4.4,0
Sam Johnstone,230,3,0,1,2,270,0,0,3,2.1,3745,0,4.5,10
Remi Matthews,233,3,0,0,0,0,0,0,0,0.1,-932,0,4.0,0
Joe Whitworth,243,3,0,0,0,0,0,0,0,1.3,-931,0,4.0,0
Jordan Pickford,263,3,0,0,6,270,0,0,6,12.4,-213087,1,4.5,4
João Neves Virgínia,266,3,0,0,0,0,0,0,0,0.5,-8813,0,4.0,0
Andy Lonergan,579,3,0,0,0,0,0,0,0,0.1,-525,0,4.0,0
Bernd Leno,275,3,5,1,5,270,0,0,22,10.3,163132,0,4.5,19
Marek Rodák,284,3,0,0,0,0,0,0,0,0.4,-3872,1,4.0,-1
Adrián San Miguel del Castillo,289,3,0,0,0,0,0,0,0,0.3,-1724,0,4.0,0
Alisson Ramses Becker,291,3,1,0,3,270,0,0,15,9.3,-33696,1,5.5,10
Caoimhin Kelleher,301,3,0,0,0,0,0,0,0,0.3,-2700,0,4.0,0
Matt Macey,323,3,0,0,0,0,0,0,0,0.6,-9559,0,4.0,0
James Shea,335,3,0,0,0,0,0,0,0,0.2,-4024,0,4.5,0
Jack Walton,338,3,0,0,0,0,0,0,0,0.0,-340,0,4.0,0
Thomas Kaminski,614,3,1,0,7,180,0,0,13,0.2,58,0,4.5,5
Tim Krul,665,3,0,0,0,0,0,0,0,0.0,454,0,4.5,0
Scott Carson,347,3,0,0,0,0,0,0,0,0.1,-1002,0,4.0,0
Ederson Santana de Moraes,352,3,0,2,1,270,0,0,2,19.8,293892,0,5.5,14
Stefan Ortega Moreno,361,3,0,0,0,0,0,0,0,0.6,-12663,0,4.0,0
Zack Steffen,367,3,0,0,0,0,0,0,0,0.1,-1715,0,4.0,0
Tom Heaton,384,3,0,0,0,0,0,0,0,0.1,-3354,0,4.0,0
Dean Henderson,385,3,0,0,0,0,0,0,0,0.3,-9663,0,4.5,0
André Onana,597,3,1,1,4,270,0,0,13,27.7,-52412,1,5.0,11
Radek Vítek,669,3,0,0,0,0,0,0,0,0.0,493,0,4.0,0
Karl Darlow,408,3,0,0,0,0,0,0,0,0.0,-479,0,4.0,0
Martin Dubravka,409,3,0,0,0,0,0,0,0,1.1,-13150,0,4.0,0
Mark Gillespie,411,3,0,0,0,0,0,0,0,0.1,-830,0,4.0,0
Nick Pope,424,3,0,0,4,270,0,0,10,10.7,-83903,0,5.5,7
Loris Karius,580,3,0,0,0,0,0,0,0,0.3,-2278,0,4.0,0
Matt Turner,28,3,0,0,6,270,0,0,14,14.2,51164,0,4.0,7
Wayne Hennessey,448,3,0,0,0,0,0,0,0,0.3,-5707,0,4.0,0
Ethan Horvath,449,3,0,0,0,0,0,0,0,0.1,-2662,0,4.5,0
George Shelvey,636,3,0,0,0,0,0,0,0,0.0,-311,0,4.0,0
Jordan Amissah,472,3,0,0,0,0,0,0,0,0.3,-3791,0,4.0,0
Adam Davies,479,3,0,0,0,0,0,0,0,0.2,-1155,0,4.0,0
Wes Foderingham,482,3,1,0,5,270,0,0,16,0.3,1281,0,4.5,9
