name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points
Aaron Ramsdale,17,8,0,1,4,360,0,0,5,10.4,-759228,0,4.8,11
Rúnar Alex Rúnarsson,18,8,0,0,0,0,0,0,0,0.1,-7589,0,4.0,0
David Raya Martin,113,8,2,3,2,360,0,0,5,3.5,-160663,0,4.8,22
Karl Hein,646,8,0,0,0,0,0,0,0,0.0,1041,0,4.0,0
Emiliano Martínez Romero,49,8,3,2,11,630,0,0,21,6.8,-118789,2,4.9,23
Robin Olsen,53,8,0,0,1,90,0,0,1,0.8,-11384,0,4.0,2
Viljami Sinisalo,57,8,0,0,0,0,0,0,0,0.0,-273,0,4.0,0
Filip Marschall,670,8,0,0,0,0,0,0,0,0.0,703,0,4.0,0
Oliwier Zych,686,8,0,0,0,0,0,0,0,0.1,2679,0,4.0,0
Norberto Murara Neto,77,8,5,1,18,720,0,1,35,1.7,67471,3,4.5,28
Darren Randolph,80,8,0,0,0,0,0,0,0,0.5,-9293,0,4.0,0
Mark Travers,88,8,0,0,0,0,0,0,0,0.1,-6919,0,4.0,0
Ionuț Radu,607,8,0,0,0,0,0,0,0,0.1,-3214,0,4.4,0
Ellery Balcombe,91,8,0,0,0,0,0,0,0,0.2,-5331,0,4.0,0
Matthew Cox,97,8,0,0,0,0,0,0,0,0.0,-410,0,4.0,0
Mark Flekken,101,8,1,1,10,630,0,0,17,3.2,119564,1,4.5,19
Thomas Strakosha,116,8,0,0,2,90,0,0,6,0.9,37709,0,3.9,3
Tom McGill,141,8,0,0,0,0,0,0,0,0.3,-631,0,3.9,0
Kjell Scherpen,147,8,0,0,0,0,0,0,0,0.0,-31,0,4.0,0
Jason Steele,148,8,0,0,9,360,0,0,13,2.8,-260179,0,4.3,8
Bart Verbruggen,152,8,0,0,7,360,0,0,10,0.4,-12549,0,4.4,7
Denis Franchi,169,8,0,0,0,0,0,0,0,0.1,-2317,0,3.9,0
Arijanet Muric,172,8,0,0,0,0,0,0,0,0.2,-11751,0,4.4,0
Bailey Peacock-Farrell,175,8,0,0,0,0,0,0,0,0.0,-768,0,4.0,0
Lawrence Vigouroux,181,8,0,0,0,0,0,0,0,0.2,-4384,0,4.0,0
James Trafford,596,8,0,0,20,720,0,0,28,0.9,-10919,1,4.5,15
Robert Sánchez,145,8,4,3,7,720,0,0,21,7.2,365072,1,4.6,35
Kepa Arrizabalaga,187,8,0,0,0,0,0,0,0,0.2,-79002,0,5.0,0
Marcus Bettinelli,192,8,0,0,0,0,0,0,0,0.0,-690,0,4.0,0
