name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points
Aaron Ramsdale,17,2,0,1,1,180,0,0,3,17.7,-65225,0,5.0,8
Rúnar Alex Rúnarsson,18,2,0,0,0,0,0,0,0,0.2,-2466,0,4.0,0
David Raya Martin,113,2,0,0,0,0,0,0,0,3.5,-161310,0,4.9,0
Karl Hein,646,2,0,0,0,0,0,0,0,0.0,360,0,4.0,0
Emiliano Martínez Romero,49,2,2,1,5,180,0,0,9,8.2,-776,1,5.0,9
Robin Olsen,53,2,0,0,0,0,0,0,0,0.9,-3818,0,4.0,0
Viljami Sinisalo,57,2,0,0,0,0,0,0,0,0.0,-128,0,4.0,0
Filip Marschall,670,2,0,0,0,0,0,0,0,0.0,100,0,4.0,0
Norberto Murara Neto,77,2,3,0,4,180,0,1,9,1.0,9187,1,4.5,12
Darren Randolph,80,2,0,0,0,0,0,0,0,0.6,-1971,0,4.0,0
Mark Travers,88,2,0,0,0,0,0,0,0,0.2,-3166,0,4.0,0
Ionuț Radu,607,2,0,0,0,0,0,0,0,0.1,-1338,0,4.5,0
Ellery Balcombe,91,2,0,0,0,0,0,0,0,0.3,-1186,0,4.0,0
Matthew Cox,97,2,0,0,0,0,0,0,0,0.0,-229,0,4.0,0
Mark Flekken,101,2,0,1,2,180,0,0,6,2.3,31043,0,4.5,8
Thomas Strakosha,116,2,0,0,0,0,0,0,0,0.4,-2449,0,4.0,0
Tom McGill,141,2,0,0,0,0,0,0,0,0.2,-1928,0,4.0,0
Kjell Scherpen,147,2,0,0,0,0,0,0,0,0.0,-19,0,4.0,0
Jason Steele,148,2,0,0,2,180,0,0,6,5.3,-32918,0,4.5,5
Bart Verbruggen,152,2,0,0,0,0,0,0,0,0.4,-10513,0,4.4,0
Denis Franchi,169,2,0,0,0,0,0,0,0,0.2,-1681,0,4.0,0
Arijanet Muric,172,2,0,0,0,0,0,0,0,0.2,-5366,0,4.5,0
Bailey Peacock-Farrell,175,2,0,0,0,0,0,0,0,0.0,-373,0,4.0,0
Lawrence Vigouroux,181,2,0,0,0,0,0,0,0,0.2,-1161,0,4.0,0
James Trafford,596,2,0,0,3,90,0,0,5,1.0,-3267,0,4.5,2
Robert Sánchez,145,2,0,0,4,180,0,0,3,4.5,114162,0,4.5,4
Kepa Arrizabalaga,187,2,0,0,0,0,0,0,0,0.5,-55890,0,5.0,0
Marcus Bettinelli,192,2,0,0,0,0,0,0,0,0.0,-398,0,4.0,0
Gabriel Słonina,215,2,0,0,0,0,0,0,0,0.1,-1842,0,4.0,0
Lucas Bergström,659,2,0,0,0,0,0,0,0,0.0,496,0,4.0,0
Vicente Guaita,227,2,0,0,0,0,0,0,0,0.8,-15712,0,4.5,0
Sam Johnstone,230,2,0,1,1,180,0,0,3,2.1,4388,0,4.5,8
