name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points
Aaron Ramsdale,17,4,0,1,4,360,0,0,5,16.4,-175233,0,5.0,11
Rúnar Alex Rúnarsson,18,4,0,0,0,0,0,0,0,0.1,-5275,0,4.0,0
David Raya Martin,113,4,0,0,0,0,0,0,0,2.5,-250513,0,4.8,0
Karl Hein,646,4,0,0,0,0,0,0,0,0.0,747,0,4.0,0
Emiliano Martínez Romero,49,4,2,1,8,270,0,0,11,6.3,-158234,1,4.9,10
Robin Olsen,53,4,0,0,1,90,0,0,1,0.9,-4937,0,4.0,2
Viljami Sinisalo,57,4,0,0,0,0,0,0,0,0.0,-200,0,4.0,0
Filip Marschall,670,4,0,0,0,0,0,0,0,0.0,426,0,4.0,0
Oliwier Zych,686,4,0,0,0,0,0,0,0,0.1,5711,0,4.0,0
Norberto Murara Neto,77,4,3,0,8,360,0,1,18,1.1,14008,2,4.5,15
Darren Randolph,80,4,0,0,0,0,0,0,0,0.6,-5020,0,4.0,0
Mark Travers,88,4,0,0,0,0,0,0,0,0.1,-4999,0,4.0,0
Ionuț Radu,607,4,0,0,0,0,0,0,0,0.1,-2336,0,4.4,0
Ellery Balcombe,91,4,0,0,0,0,0,0,0,0.2,-2837,0,4.0,0
Matthew Cox,97,4,0,0,0,0,0,0,0,0.0,-328,0,4.0,0
Mark Flekken,101,4,1,1,5,360,0,0,13,2.9,93162,0,4.5,14
Thomas Strakosha,116,4,0,0,0,0,0,0,0,0.4,-7378,0,4.0,0
Tom McGill,141,4,0,0,0,0,0,0,0,0.2,-3722,0,4.0,0
Kjell Scherpen,147,4,0,0,0,0,0,0,0,0.0,-22,0,4.0,0
Jason Steele,148,4,0,0,2,180,0,0,6,4.1,-137297,0,4.4,5
Bart Verbruggen,152,4,0,0,4,180,0,0,6,0.4,-9155,0,4.4,4
Denis Franchi,169,4,0,0,0,0,0,0,0,0.1,-3060,0,4.0,0
Arijanet Muric,172,4,0,0,0,0,0,0,0,0.2,-8555,0,4.4,0
Bailey Peacock-Farrell,175,4,0,0,0,0,0,0,0,0.0,-559,0,4.0,0
Lawrence Vigouroux,181,4,0,0,0,0,0,0,0,0.2,-2487,0,4.0,0
James Trafford,596,4,0,0,11,270,0,0,13,1.0,-9070,0,4.5,5
Robert Sánchez,145,4,0,1,5,360,0,0,6,5.4,197026,0,4.5,12
Kepa Arrizabalaga,187,4,0,0,0,0,0,0,0,0.3,-71817,0,5.0,0
Marcus Bettinelli,192,4,0,0,0,0,0,0,0,0.0,-591,0,4.0,0
Gabriel Słonina,215,4,0,0,0,0,0,0,0,0.0,-2613,0,4.0,0
Lucas Bergström,659,4,0,0,0,0,0,0,0,0.0,440,0,4.0,0
Eddie Beach,680,4,0,0,0,0,0,0,0,0.0,178,0,4.0,0
Djordje Petrovic,687,4,0,0,0,0,0,0,0,0.0,524,0,4.5,0
Vicente Guaita,227,4,0,0,0,0,0,0,0,0.5,-34332,0,4.4,0
Sam Johnstone,230,4,0,1,4,360,0,0,5,2.0,-1873,0,4.5,11
Remi Matthews,233,4,0,0,0,0,0,0,0,0.1,-1338,0,4.0,0
Joe Whitworth,243,4,0,0,0,0,0,0,0,1.3,-5183,0,4.0,0
