name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points
Aaron Ramsdale,17,5,0,1,4,360,0,0,5,15.8,-230789,0,5.0,11
Rúnar Alex Rúnarsson,18,5,0,0,0,0,0,0,0,0.1,-5926,0,4.0,0
David Raya Martin,113,5,2,1,0,90,0,0,1,2.4,-261632,0,4.8,8
Karl Hein,646,5,0,0,0,0,0,0,0,0.0,877,0,4.0,0
Emiliano Martínez Romero,49,5,2,1,9,360,0,0,13,6.4,-153944,1,4.9,12
Robin Olsen,53,5,0,0,1,90,0,0,1,0.8,-6106,0,4.0,2
Viljami Sinisalo,57,5,0,0,0,0,0,0,0,0.0,-221,0,4.0,0
Filip Marschall,670,5,0,0,0,0,0,0,0,0.0,548,0,4.0,0
Oliwier Zych,686,5,0,0,0,0,0,0,0,0.1,4442,0,4.0,0
Norberto Murara Neto,77,5,5,1,8,450,0,1,24,1.2,20502,2,4.5,25
Darren Randolph,80,5,0,0,0,0,0,0,0,0.6,-6113,0,4.0,0
Mark Travers,88,5,0,0,0,0,0,0,0,0.1,-5504,0,4.0,0
Ionuț Radu,607,5,0,0,0,0,0,0,0,0.1,-2622,0,4.4,0
Ellery Balcombe,91,5,0,0,0,0,0,0,0,0.2,-3492,0,4.0,0
Matthew Cox,97,5,0,0,0,0,0,0,0,0.0,-352,0,4.0,0
Mark Flekken,101,5,1,1,6,450,0,0,14,3.1,110124,1,4.5,15
Thomas Strakosha,116,5,0,0,0,0,0,0,0,0.4,-8179,0,4.0,0
Tom McGill,141,5,0,0,0,0,0,0,0,0.2,-4104,0,4.0,0
Kjell Scherpen,147,5,0,0,0,0,0,0,0,0.0,-26,0,4.0,0
Jason Steele,148,5,0,0,3,270,0,0,9,3.7,-178619,0,4.4,8
Bart Verbruggen,152,5,0,0,4,180,0,0,6,0.4,-8472,0,4.4,4
Denis Franchi,169,5,0,0,0,0,0,0,0,0.1,-3486,0,4.0,0
Arijanet Muric,172,5,0,0,0,0,0,0,0,0.2,-9437,0,4.4,0
Bailey Peacock-Farrell,175,5,0,0,0,0,0,0,0,0.0,-616,0,4.0,0
Lawrence Vigouroux,181,5,0,0,0,0,0,0,0,0.2,-2862,0,4.0,0
James Trafford,596,5,0,0,12,360,0,0,16,0.9,-11127,1,4.5,7
Robert Sánchez,145,5,3,2,5,450,0,0,10,5.7,221328,0,4.5,22
Kepa Arrizabalaga,187,5,0,0,0,0,0,0,0,0.3,-74564,0,5.0,0
Marcus Bettinelli,192,5,0,0,0,0,0,0,0,0.0,-606,0,4.0,0
Gabriel Słonina,215,5,0,0,0,0,0,0,0,0.0,-2794,0,4.0,0
Lucas Bergström,659,5,0,0,0,0,0,0,0,0.0,444,0,4.0,0
