name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points
Aaron Ramsdale,17,6,0,1,4,360,0,0,5,13.1,-493247,0,4.9,11
Rúnar Alex Rúnarsson,18,6,0,0,0,0,0,0,0,0.1,-6689,0,4.0,0
David Raya Martin,113,6,2,1,2,180,0,0,4,2.8,-218343,0,4.8,10
Karl Hein,646,6,0,0,0,0,0,0,0,0.0,918,0,4.0,0
Emiliano Martínez Romero,49,6,2,2,9,450,0,0,17,6.4,-152039,2,4.9,18
Robin Olsen,53,6,0,0,1,90,0,0,1,0.8,-7793,0,4.0,2
Viljami Sinisalo,57,6,0,0,0,0,0,0,0,0.0,-248,0,4.0,0
Filip Marschall,670,6,0,0,0,0,0,0,0,0.0,590,0,4.0,0
Oliwier Zych,686,6,0,0,0,0,0,0,0,0.1,3502,0,4.0,0
Norberto Murara Neto,77,6,5,1,11,540,0,1,26,1.5,46938,2,4.5,26
Darren Randolph,80,6,0,0,0,0,0,0,0,0.5,-7370,0,4.0,0
Mark Travers,88,6,0,0,0,0,0,0,0,0.1,-6080,0,4.0,0
Ionuț Radu,607,6,0,0,0,0,0,0,0,0.1,-2921,0,4.4,0
Ellery Balcombe,91,6,0,0,0,0,0,0,0,0.2,-4149,0,4.0,0
Matthew Cox,97,6,0,0,0,0,0,0,0,0.0,-375,0,4.0,0
Mark Flekken,101,6,1,1,9,540,0,0,17,3.8,179478,1,4.5,17
Thomas Strakosha,116,6,0,0,0,0,0,0,0,0.4,-6801,0,3.9,0
Tom McGill,141,6,0,0,0,0,0,0,0,0.2,-4695,0,4.0,0
Kjell Scherpen,147,6,0,0,0,0,0,0,0,0.0,-27,0,4.0,0
Jason Steele,148,6,0,0,3,270,0,0,9,3.5,-198386,0,4.4,8
Bart Verbruggen,152,6,0,0,5,270,0,0,8,0.4,-9687,0,4.4,6
Denis Franchi,169,6,0,0,0,0,0,0,0,0.1,-4034,0,4.0,0
Arijanet Muric,172,6,0,0,0,0,0,0,0,0.2,-10471,0,4.4,0
Bailey Peacock-Farrell,175,6,0,0,0,0,0,0,0,0.0,-671,0,4.0,0
Lawrence Vigouroux,181,6,0,0,0,0,0,0,0,0.2,-3418,0,4.0,0
James Trafford,596,6,0,0,13,450,0,0,19,1.0,-10332,1,4.5,10
Robert Sánchez,145,6,3,2,6,540,0,0,16,6.3,279250,0,4.6,26
Kepa Arrizabalaga,187,6,0,0,0,0,0,0,0,0.3,-76878,0,5.0,0
Marcus Bettinelli,192,6,0,0,0,0,0,0,0,0.0,-622,0,4.0,0
Gabriel Słonina,215,6,0,0,0,0,0,0,0,0.0,-3007,0,4.0,0
Lucas Bergström,659,6,0,0,0,0,0,0,0,0.0,431,0,4.0,0
Eddie Beach,680,6,0,0,0,0,0,0,0,0.0,252,0,4.0,0
