name,element,GW,bonus,assists,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Cédric Alves Soares,1,1,0,0,0,0,0,0,0,0,23970.0,0,0,45.0,0,0.0
Cédric Alves Soares,1,2,0,0,0,0,0,0,0,0,24193.0,-5169,0,44.0,0,0.0
Cédric Alves Soares,1,3,0,0,0,0,0,0,0,0,20960.0,-4337,0,44.0,0,0.0
Cédric Alves Soares,1,4,0,0,0,0,0,0,0,0,18825.0,-2988,0,43.0,0,0.0
Cédric Alves Soares,1,5,0,0,0,0,0,0,0,0,17790.0,-1611,0,43.0,0,0.0
Cédric Alves Soares,1,6,0,0,0,0,0,0,0,0,17133.0,-1207,0,42.0,0,0.0
Cédric Alves Soares,1,8,0,0,0,0,0,0,0,0,16837.0,-445,0,42.0,0,0.0
Cédric Alves Soares,1,9,0,0,0,0,0,0,0,0,15362.0,-1572,0,42.0,0,0.0
Cédric Alves Soares,1,10,0,0,0,0,0,0,0,0,14630.0,-828,0,42.0,0,0.0
Cédric Alves Soares,1,11,0,0,0,0,0,0,0,0,14586.0,-229,0,42.0,0,0.0
Cédric Alves Soares,1,13,0,0,0,0,0,0,0,0,14516.0,-94,0,42.0,0,0.0
Cédric Alves Soares,1,14,0,0,0,0,27,0,0,0,14398.0,-247,0,42.0,1,0.0833333333333333
Cédric Alves Soares,1,15,0,0,0,0,0,0,0,0,14350.0,-161,0,42.0,0,-0.2564102564102564
Cédric Alves Soares,1,16,0,0,0,0,1,0,0,0,14299.0,-168,0,42.0,1,-0.1904761904761904
Cédric Alves Soares,1,17,0,0,0,0,0,0,0,0,14551.0,40,0,42.0,0,-0.5333333333333333
Cédric Alves Soares,1,18,0,0,0,0,0,0,0,0,14533.0,-107,0,42.0,0,-0.2083333333333333
Cédric Alves Soares,1,19,0,0,0,0,0,0,0,0,14456.0,-128,0,42.0,0,-0.2156862745098039
Cédric Alves Soares,1,20,0,0,0,0,0,0,0,0,14425.0,-131,0,42.0,0,0.1111111111111111
Cédric Alves Soares,1,21,0,0,0,0,0,0,0,0,14379.0,-117,0,42.0,0,0.1052631578947368
Cédric Alves Soares,1,22,0,0,0,0,0,0,0,0,14703.0,207,0,42.0,0,0.1
Cédric Alves Soares,1,23,0,0,0,0,1,0,0,0,14828.0,78,0,42.0,1,0.1428571428571428
Cédric Alves Soares,1,24,0,0,0,0,0,0,0,0,14910.0,48,0,42.0,0,-0.1969696969696969
Cédric Alves Soares,1,25,0,0,0,0,0,0,0,0,15236.0,122,0,42.0,0,-0.2028985507246376
Cédric Alves Soares,1,26,0,0,0,1,7,0,0,0,15056.0,-71,0,42.0,1,-0.1666666666666666
Cédric Alves Soares,1,27,0,0,0,0,0,0,0,0,14820.0,-250,0,42.0,0,-0.1733333333333333
Cédric Alves Soares,1,29,0,0,0,0,8,0,0,0,14836.0,27,0,42.0,1,-0.141025641025641
Cédric Alves Soares,1,30,0,0,0,1,67,0,0,0,14876.0,9,0,42.0,2,-0.4074074074074074
Cédric Alves Soares,1,31,0,0,0,0,0,0,0,0,15135.0,222,0,42.0,0,-0.75
Cédric Alves Soares,1,32,0,0,0,0,0,0,0,0,15302.0,41,0,42.0,0,-0.7586206896551724
Cédric Alves Soares,1,33,0,0,0,0,22,0,0,0,15223.0,0,0,42.0,1,-0.3999999999999999
Cédric Alves Soares,1,34,0,0,0,0,0,0,0,0,15539.0,142,0,42.0,0,-0.075268817204301
Cédric Alves Soares,1,34,0,0,0,1,90,0,0,0,15539.0,142,0,42.0,2,-0.0208333333333333
Cédric Alves Soares,1,35,0,0,0,0,0,0,0,0,15530.0,111,0,42.0,0,-0.696969696969697
Cédric Alves Soares,1,36,0,0,0,0,0,0,0,0,15610.0,42,0,42.0,0,-0.3725490196078431
Cédric Alves Soares,1,37,0,0,0,0,0,0,0,0,15704.0,64,0,42.0,0,-0.3809523809523809
Cédric Alves Soares,1,38,0,0,0,0,0,0,0,0,15719.0,7,0,42.0,0,0.2777777777777778
Rob Holding,5,1,0,0,0,0,0,0,0,0,14331.0,0,0,45.0,0,0.0
