name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,value,transfers_balance,yellow_cards,total_points
Folarin Balogun,1,4,0,0,0,0,0,0,0,0.4,4.4,-31177,0,0
Gabriel Fernando de Jesus,8,4,2,0,0,15,0,0,0,2.2,7.9,-38912,1,7
Eddie Nketiah,13,4,2,2,2,270,0,0,0,6.9,5.6,270862,0,20
Keinan Davis,39,4,0,0,0,0,0,0,0,0.2,4.9,-9162,0,0
Jhon Durán,44,4,2,0,0,37,0,0,0,0.1,5.0,4759,0,9
Ollie Watkins,60,4,0,1,9,320,0,0,0,21.4,8.0,-285235,0,17
Wesley Moraes Ferreira da Silva,61,4,0,0,0,0,0,0,0,0.0,5.0,-623,0,0
Kieffer Moore,76,4,0,0,0,54,0,0,0,0.3,4.9,-16430,0,3
Antoine Semenyo,82,4,1,0,6,221,0,0,0,3.2,4.5,194920,1,13
Dominic Solanke,85,4,2,0,8,360,0,0,0,2.6,6.5,-32866,0,21
Halil Dervişoğlu,100,4,0,0,0,0,0,0,0,0.0,4.5,-557,0,0
Ivan Toney,117,4,0,0,0,0,0,0,0,0.1,7.9,-6241,0,0
Yoane Wissa,119,4,5,1,5,329,0,0,0,16.3,6.2,952646,0,24
Neal Maupay,258,4,0,1,2,110,0,0,0,0.9,4.9,-33523,0,3
Aaron Connolly,127,4,0,0,0,0,0,0,0,0.0,4.5,-2802,0,0
Evan Ferguson,132,4,3,1,4,205,0,0,0,7.8,6.0,96966,0,25
João Pedro Junqueira de Jesus,135,4,1,1,3,226,0,0,0,14.6,5.5,-899514,1,10
Deniz Undav,149,4,0,0,0,0,0,0,0,0.0,5.5,-3905,0,0
Danny Welbeck,154,4,0,1,2,192,0,0,0,1.0,5.8,-132046,0,4
Andi Zeqiri,155,4,0,0,0,0,0,0,0,1.0,4.4,-27006,0,0
Lyle Foster,168,4,1,0,11,260,0,0,0,0.6,5.0,24740,0,15
Michael Obafemi,174,4,0,0,0,0,0,0,0,0.0,4.9,-2469,0,0
Jay Rodriguez,177,4,0,0,0,9,0,0,0,0.2,5.4,-11078,0,1
Wout Weghorst,183,4,0,0,0,0,0,0,0,0.1,5.5,-13236,0,0
Zeki Amdouni,594,4,0,0,8,199,0,0,0,0.1,5.5,-3056,0,5
Pierre-Emerick Aubameyang,188,4,0,0,0,0,0,0,0,0.0,6.5,-1670,0,0
Armando Broja,193,4,0,0,0,0,0,0,0,0.0,4.9,-2840,0,0
David Datro Fofana,200,4,0,0,0,0,0,0,0,0.0,5.0,-295,0,0
Romelu Lukaku Bolingoli,207,4,0,0,0,0,0,0,0,0.4,6.8,-43326,0,0
Nicolas Jackson,211,4,1,1,5,352,0,0,0,19.4,7.2,403936,3,10
Christopher Nkunku,212,4,0,0,0,0,0,0,0,0.6,7.3,-102480,0,0
Mason Burstow,623,4,0,0,1,8,0,0,0,0.1,4.5,-4042,0,2
Deivid Washington de Souza Eugênio,677,4,0,0,0,0,0,0,0,0.0,4.5,1473,0,0
Odsonne Edouard,225,4,4,1,3,339,0,0,0,2.5,5.5,40434,0,24
Jean-Philippe Mateta,232,4,0,0,1,38,0,0,0,0.3,4.9,-10492,0,8
Luke Plange,237,4,0,0,0,0,0,0,0,0.0,4.5,-995,0,0
John-Kymani Gordon,658,4,0,0,0,0,0,0,0,0.1,4.5,1399,0,0
Dominic Calvert-Lewin,246,4,0,0,2,37,0,0,0,0.3,5.8,-60057,0,1
Ellis Simms,264,4,0,0,0,0,0,0,0,0.0,4.5,-1172,0,0
Youssef Ramalho Chermiti,645,4,0,0,1,24,0,0,0,0.1,4.9,-1340,1,0
Thomas Cannon,649,4,0,0,0,1,0,0,0,0.0,4.5,253,0,1
Norberto Bercique Gomes Betuncal,691,4,0,0,2,90,0,0,0,0.2,6.0,17224,0,2
Aleksandar Mitrović,278,4,0,0,0,32,0,0,0,1.0,7.4,-316664,0,1
Rodrigo Muniz Carvalho,279,4,0,0,2,13,0,0,0,0.5,4.4,-3202,0,2
Carlos Vinícius Alves Morais,287,4,0,0,0,0,0,0,0,2.2,4.8,-176583,0,0
Raúl Jiménez,558,4,0,0,8,312,0,0,0,0.9,5.4,-29731,1,6
Jay Stansfield,651,4,0,0,0,0,0,0,0,0.0,4.5,23,0,0
Darwin Núñez Ribeiro,293,4,3,1,0,105,0,0,0,11.0,7.4,-285953,1,21
Cody Gakpo,297,4,0,0,3,209,0,0,0,3.6,7.3,-285132,0,6
Elijah Adebayo,314,4,0,0,4,202,0,0,0,0.8,4.9,-32397,0,6
John McAtee,324,4,0,0,0,0,0,0,0,1.6,4.5,-118212,0,0
Carlton Morris,326,4,2,0,9,270,0,0,0,1.5,5.5,9606,0,15
Admiral Muskwe,327,4,0,0,0,0,0,0,0,0.2,4.5,-8111,0,0
Chiedozie Ogbene,328,4,0,0,3,39,0,0,0,0.1,4.9,-5069,0,3
Aribim Pepple,331,4,0,0,0,0,0,0,0,0.1,4.5,-8931,0,0
Joe Taylor,336,4,0,0,0,0,0,0,0,0.2,4.5,-16352,0,0
Cauley Woodrow,340,4,0,0,2,8,0,0,0,0.6,4.5,-13890,0,2
Jacob Brown,631,4,0,0,5,65,0,0,0,0.1,5.0,1847,1,5
Julián Álvarez,343,4,4,2,2,359,0,0,0,13.9,6.7,762681,1,28
Erling Haaland,355,4,6,2,2,349,0,0,0,91.9,14.1,286303,0,39
Anthony Martial,390,4,0,0,3,130,0,0,0,0.3,6.5,-4981,0,4
Shola Shoretire,399,4,0,0,0,0,0,0,0,0.2,4.4,-967,0,0
Rasmus Højlund,617,4,0,0,2,23,0,0,0,1.6,7.0,33277,0,1
Alexander Isak,415,4,3,1,5,276,0,0,0,27.4,7.7,611017,0,19
Callum Wilson,433,4,1,0,4,96,0,0,0,5.3,7.8,-350138,0,13
Taiwo Awoniyi,437,4,3,1,4,246,0,0,0,4.7,6.6,321228,0,25
Emmanuel Dennis,443,4,0,0,0,0,0,0,0,0.4,4.8,-23656,0,0
Sam Surridge,464,4,0,0,0,0,0,0,0,0.2,4.5,-17531,0,0
