name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,value,transfers_balance,yellow_cards,total_points
Folarin Balogun,1,2,0,0,0,0,0,0,0,0.7,4.5,-9741,0,0
Gabriel Fernando de Jesus,8,2,0,0,0,0,0,0,0,1.2,7.9,-106576,0,0
Eddie Nketiah,13,2,2,2,0,150,0,0,0,6.5,5.6,238397,0,13
Cameron Archer,33,2,0,0,0,5,0,0,0,5.3,4.5,-66753,1,0
Keinan Davis,39,2,0,0,0,0,0,0,0,0.3,5.0,-3904,0,0
Jhon Durán,44,2,2,0,0,16,0,0,0,0.1,5.0,2903,0,7
Ollie Watkins,60,2,0,1,5,163,0,0,0,24.7,8.0,-11613,0,10
Wesley Moraes Ferreira da Silva,61,2,0,0,0,0,0,0,0,0.0,5.0,-472,0,0
Kieffer Moore,76,2,0,0,0,50,0,0,0,0.4,4.9,-9053,0,2
Antoine Semenyo,82,2,1,0,3,90,0,0,0,2.4,4.5,111647,1,10
Dominic Solanke,85,2,1,0,4,180,0,0,0,2.9,6.5,-7404,0,12
Halil Dervişoğlu,100,2,0,0,0,0,0,0,0,0.0,4.5,-387,0,0
Ivan Toney,117,2,0,0,0,0,0,0,0,0.1,7.9,-4412,0,0
Yoane Wissa,119,2,5,1,2,149,0,0,0,13.7,6.1,689121,0,20
Aaron Connolly,127,2,0,0,0,0,0,0,0,0.0,4.5,-2033,0,0
Evan Ferguson,132,2,0,0,1,35,0,0,0,5.7,6.0,-88299,0,6
João Pedro Junqueira de Jesus,135,2,1,0,2,120,0,0,0,23.4,5.6,-117454,1,7
Deniz Undav,149,2,0,0,0,0,0,0,0,0.0,5.5,-3148,0,0
Danny Welbeck,154,2,0,1,0,133,0,0,0,1.9,5.9,-57621,0,3
Andi Zeqiri,155,2,0,0,0,0,0,0,0,1.1,4.5,-15499,0,0
Lyle Foster,168,2,0,0,3,90,0,0,0,0.3,5.0,-230,0,2
Michael Obafemi,174,2,0,0,0,0,0,0,0,0.0,5.0,-1874,0,0
Jay Rodriguez,177,2,0,0,0,0,0,0,0,0.2,5.4,-7425,0,0
Wout Weghorst,183,2,0,0,0,0,0,0,0,0.1,5.5,-10747,0,0
Zeki Amdouni,594,2,0,0,2,60,0,0,0,0.1,5.5,-1391,0,2
Pierre-Emerick Aubameyang,188,2,0,0,0,0,0,0,0,0.0,6.5,-1223,0,0
Armando Broja,193,2,0,0,0,0,0,0,0,0.0,5.0,-2099,0,0
David Datro Fofana,200,2,0,0,0,0,0,0,0,0.0,5.0,-234,0,0
Romelu Lukaku Bolingoli,207,2,0,0,0,0,0,0,0,0.6,6.9,-22105,0,0
Nicolas Jackson,211,2,0,0,4,180,0,0,0,17.5,7.0,190080,2,2
Christopher Nkunku,212,2,0,0,0,0,0,0,0,0.8,7.4,-83518,0,0
Mason Burstow,623,2,0,0,1,7,0,0,0,0.2,4.5,-738,0,1
Odsonne Edouard,225,2,1,1,1,180,0,0,0,2.1,5.5,6277,0,9
Jean-Philippe Mateta,232,2,0,0,0,0,0,0,0,0.3,4.9,-8163,0,0
Luke Plange,237,2,0,0,0,0,0,0,0,0.0,4.5,-683,0,0
John-Kymani Gordon,658,2,0,0,0,0,0,0,0,0.1,4.5,3368,0,0
Dominic Calvert-Lewin,246,2,0,0,2,37,0,0,0,0.6,5.9,-35912,0,1
Neal Maupay,258,2,0,1,2,110,0,0,0,1.1,5.0,-8920,0,3
Ellis Simms,264,2,0,0,0,0,0,0,0,0.0,4.5,-609,0,0
Youssef Ramalho Chermiti,645,2,0,0,0,0,0,0,0,0.1,5.0,-243,0,0
Thomas Cannon,649,2,0,0,0,0,0,0,0,0.0,4.5,869,0,0
Aleksandar Mitrović,278,2,0,0,0,32,0,0,0,1.9,7.4,-224290,0,1
Rodrigo Muniz Carvalho,279,2,0,0,1,4,0,0,0,0.4,4.5,-6741,0,1
Carlos Vinícius Alves Morais,287,2,0,0,0,0,0,0,0,3.0,4.9,-101815,0,0
Raúl Jiménez,558,2,0,0,2,142,0,0,0,1.0,5.4,-22243,0,3
Jay Stansfield,651,2,0,0,0,0,0,0,0,0.0,4.5,827,0,0
Darwin Núñez Ribeiro,293,2,0,0,0,28,0,0,0,8.6,7.4,-459911,0,2
Cody Gakpo,297,2,0,0,2,127,0,0,0,5.4,7.4,-119129,0,4
Elijah Adebayo,314,2,0,0,1,63,0,0,0,0.9,5.0,-18622,0,2
John McAtee,324,2,0,0,0,0,0,0,0,2.4,4.5,-49463,0,0
Carlton Morris,326,2,2,0,4,90,0,0,0,1.4,5.5,3712,0,8
Admiral Muskwe,327,2,0,0,0,0,0,0,0,0.2,4.5,-3849,0,0
Chiedozie Ogbene,328,2,0,0,2,14,0,0,0,0.1,5.0,-3011,0,1
Aribim Pepple,331,2,0,0,0,0,0,0,0,0.2,4.5,-4200,0,0
Joe Taylor,336,2,0,0,0,0,0,0,0,0.2,4.5,-11353,0,0
Cauley Woodrow,340,2,0,0,1,2,0,0,0,0.8,4.5,-3596,0,1
Jacob Brown,631,2,0,0,3,26,0,0,0,0.2,5.0,4195,0,4
Julián Álvarez,343,2,2,2,0,180,0,0,0,8.2,6.6,255552,1,12
Erling Haaland,355,2,3,2,0,169,0,0,0,91.2,14.0,178006,0,15
Anthony Martial,390,2,0,0,0,5,0,0,0,0.3,6.5,-3167,0,1
Shola Shoretire,399,2,0,0,0,0,0,0,0,0.1,4.5,-2490,0,0
Rasmus Højlund,617,2,0,0,0,0,0,0,0,0.8,7.0,-29866,0,0
Alexander Isak,415,2,3,0,2,132,0,0,0,28.0,7.7,668629,0,15
Callum Wilson,433,2,0,0,0,46,0,0,0,7.1,7.9,-184338,0,6
Taiwo Awoniyi,437,2,3,0,1,102,0,0,0,2.0,6.5,99618,0,14
Emmanuel Dennis,443,2,0,0,0,0,0,0,0,0.5,4.9,-13662,0,0
Sam Surridge,464,2,0,0,0,0,0,0,0,0.3,4.5,-11616,0,0
Hwang Ui-jo,466,2,0,0,0,0,0,0,0,1.2,4.5,-19456,0,0
Chris Wood,468,2,2,0,0,7,0,0,0,0.7,5.0,1638,0,8
Rhian Brewster,477,2,0,0,0,0,0,0,0,0.1,5.0,-2616,0,0
Daniel Jebbison,483,2,0,0,0,0,0,0,0,0.0,5.0,-577,0,0
Oliver McBurnie,485,2,0,0,0,0,0,0,0,0.0,5.5,-1649,0,0
Iliman Ndiaye,486,2,0,0,0,0,0,0,0,0.0,5.5,-1526,0,0
William Osula,490,2,0,0,2,163,0,0,0,1.6,4.5,-706,1,3
Bénie Traoré,593,2,0,0,2,167,0,0,0,0.1,5.5,-474,0,4
Louie Marsh,654,2,0,0,0,0,0,0,0,0.0,4.5,1462,0,0
Antwoine Hackford,656,2,0,0,1,11,0,0,0,0.1,4.5,2522,0,2
Harry Kane,500,2,0,0,0,0,0,0,0,1.0,12.5,-288252,0,0
Dane Scarlett,640,2,0,0,0,0,0,0,0,0.4,4.5,-1805,0,0
Alejo Véliz,641,2,0,0,0,0,0,0,0,0.1,5.5,-1040,0,0
Michail Antonio,523,2,3,1,1,152,0,0,0,2.4,6.0,-12718,1,10
Danny Ings,535,2,0,0,1,12,0,0,0,1.4,5.9,-53607,0,1
Divin Mubama,538,2,0,0,0,0,0,0,0,10.2,4.5,-121432,0,0
Gianluca Scamacca,541,2,0,0,0,0,0,0,0,0.0,6.0,-3781,0,0
Fábio Silva,552,2,0,0,4,67,0,0,0,0.3,5.5,-2279,0,2
Sasa Kalajdzic,562,2,0,0,0,2,0,0,0,0.1,5.0,-2098,0,1
Matheus Santos Carneiro Da Cunha,590,2,0,0,5,166,0,0,0,0.6,5.5,19038,0,4
