name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Aaron Ramsdale,17,1,0,0,1,90,0,0,1,18.5,-18501,0,5.0,2,0.0
Aaron Ramsdale,17,2,0,1,1,180,0,0,3,17.7,-65225,0,5.0,8,0.0
Adam Davies,479,1,0,0,0,0,0,0,0,0.2,-307,0,4.0,0,0.0
Adam Davies,479,2,0,0,0,0,0,0,0,0.2,-770,0,4.0,0,0.0
Adrián San Miguel del Castillo,289,1,0,0,0,0,0,0,0,0.4,-36,0,4.0,0,0.0
Adrián San Miguel del Castillo,289,2,0,0,0,0,0,0,0,0.3,-1060,0,4.0,0,0.0
Alfie Whiteman,521,1,0,0,0,0,0,0,0,0.3,-2306,0,4.0,0,0.0
Alfie Whiteman,521,2,0,0,0,0,0,0,0,0.2,-4653,0,4.0,0,0.0
Alisson Ramses Becker,291,1,0,0,1,90,0,0,4,9.5,11142,0,5.5,3,0.0
Alisson Ramses Becker,291,2,0,0,2,180,0,0,8,9.4,-19813,1,5.5,5,0.0
Alphonse Areola,524,1,0,0,1,90,0,0,4,23.4,36341,0,4.0,3,0.0
Alphonse Areola,524,2,2,0,2,180,0,1,7,24.3,152968,0,4.0,13,0.0
André Onana,597,1,1,1,0,90,0,0,6,28.5,42332,0,5.0,9,0.0
André Onana,597,2,1,1,2,180,0,0,11,29.3,78313,0,5.0,11,0.0
Andy Lonergan,579,1,0,0,0,0,0,0,0,0.1,-48,0,4.0,0,0.0
Andy Lonergan,579,2,0,0,0,0,0,0,0,0.1,-332,0,4.0,0,0.0
Arijanet Muric,172,1,0,0,0,0,0,0,0,0.3,-2224,0,4.5,0,0.0
Arijanet Muric,172,2,0,0,0,0,0,0,0,0.2,-5366,0,4.5,0,0.0
Bailey Peacock-Farrell,175,1,0,0,0,0,0,0,0,0.0,-190,0,4.0,0,0.0
Bailey Peacock-Farrell,175,2,0,0,0,0,0,0,0,0.0,-373,0,4.0,0,0.0
Bart Verbruggen,152,1,0,0,0,0,0,0,0,0.5,-3754,0,4.5,0,0.0
Bart Verbruggen,152,2,0,0,0,0,0,0,0,0.4,-10513,0,4.4,0,0.0
Bernd Leno,275,1,3,1,0,90,0,0,9,8.5,60284,0,4.5,12,0.0
Bernd Leno,275,2,3,1,3,180,0,0,14,9.9,130100,0,4.5,14,0.0
Brandon Austin,491,1,0,0,0,0,0,0,0,0.2,159,0,4.0,0,0.0
Brandon Austin,491,2,0,0,0,0,0,0,0,0.2,-467,0,4.0,0,0.0
Caoimhin Kelleher,301,1,0,0,0,0,0,0,0,0.3,-542,0,4.0,0,0.0
Caoimhin Kelleher,301,2,0,0,0,0,0,0,0,0.3,-1899,0,4.0,0,0.0
Daniel Bentley,546,1,0,0,0,0,0,0,0,0.5,-167,0,4.0,0,0.0
Daniel Bentley,546,2,0,0,0,0,0,0,0,0.4,-2355,0,4.0,0,0.0
Darren Randolph,80,1,0,0,0,0,0,0,0,0.6,-262,0,4.0,0,0.0
Darren Randolph,80,2,0,0,0,0,0,0,0,0.6,-1971,0,4.0,0,0.0
David Raya Martin,113,1,0,0,0,0,0,0,0,5.0,-39265,0,5.0,0,0.0
David Raya Martin,113,2,0,0,0,0,0,0,0,3.5,-161310,0,4.9,0,0.0
Dean Henderson,385,1,0,0,0,0,0,0,0,0.3,-5858,0,4.5,0,0.0
Dean Henderson,385,2,0,0,0,0,0,0,0,0.3,-9195,0,4.5,0,0.0
Denis Franchi,169,1,0,0,0,0,0,0,0,0.2,-458,0,4.0,0,0.0
Denis Franchi,169,2,0,0,0,0,0,0,0,0.2,-1681,0,4.0,0,0.0
Ederson Santana de Moraes,352,1,0,1,0,90,0,0,1,16.1,29979,0,5.5,6,0.0
Ederson Santana de Moraes,352,2,0,2,0,180,0,0,2,18.2,165011,0,5.5,12,0.0
Ellery Balcombe,91,1,0,0,0,0,0,0,0,0.3,-95,0,4.0,0,0.0
Ellery Balcombe,91,2,0,0,0,0,0,0,0,0.3,-1186,0,4.0,0,0.0
Emiliano Martínez Romero,49,1,0,0,5,90,0,0,7,8.0,-12309,1,5.0,1,0.0
