name,element,GW,bonus,assists,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Aaron Cresswell,530,5,0,0,0,0,0,0,0,0,0.6,-39978,0,4.3,0,0.0
Aaron Hickey,104,5,0,0,1,6,400,0,0,0,0.3,544,3,4.5,9,-0.8666666666666671
Aaron Wan-Bissaka,401,5,3,1,1,6,340,0,0,0,5.4,219444,2,4.6,15,0.06666666666666643
Abdul Rahman Baba,190,5,0,0,0,0,0,0,0,0,0.0,-211,0,4.0,0,0.0
Adam Smith,84,5,0,0,0,0,0,0,0,0,0.0,-1342,0,4.4,0,0.0
Adam Webster,153,5,0,0,0,4,180,0,0,0,0.2,-8017,1,4.4,2,-0.26666666666666683
Aidan Francis-Clarke,648,5,0,0,0,0,0,0,0,0,0.0,-51,0,4.0,0,0.0
Alex Murphy,634,5,0,0,0,0,0,0,0,0,0.3,-2484,0,4.0,0,0.0
Alex Telles,370,5,0,0,0,0,0,0,0,0,0.0,-626,0,4.5,0,0.0
Alexandre Moreno Lopera,32,5,0,0,0,0,0,0,0,0,0.1,246,0,5.0,0,0.0
Alfie Doughty,321,5,0,0,0,5,139,0,0,0,0.1,-6317,0,4.4,4,0.26666666666666683
Alfie Gilchrist,716,5,0,0,0,0,0,0,0,0,0.0,29,0,4.0,0,0.0
Amari'i Bell,316,5,0,0,0,10,360,0,0,0,6.3,-181696,0,4.0,4,0.3999999999999999
Ameen Al-Dakhil,157,5,0,0,0,12,360,0,0,0,0.6,7292,0,4.0,4,0.3333333333333333
Andrew Omobamidele,711,5,0,0,0,0,0,0,0,0,0.0,91,0,4.5,0,0.0
Andrew Robertson,307,5,3,0,1,4,450,0,0,0,5.8,119646,0,6.5,23,2.0666666666666678
Anel Ahmedhodžić,471,5,0,0,0,9,450,0,0,0,0.3,-12768,2,4.4,4,-0.06666666666666643
Angelo Ogbonna,577,5,0,0,0,1,111,0,0,0,0.1,-2509,0,4.4,3,-0.3333333333333335
Antonee Robinson,283,5,0,0,1,10,360,0,0,0,0.7,591,1,4.5,7,-0.33333333333333304
Ashley Phillips,702,5,0,0,0,0,0,0,0,0,0.0,2258,0,4.0,0,0.0
Ashley Young,588,5,0,0,0,9,446,0,0,0,0.5,-19749,1,4.4,6,0.1333333333333333
Auston Trusty,27,5,0,0,0,2,4,0,0,0,0.9,-13693,0,4.0,0,0.0
Axel Disasi,611,5,3,0,2,5,450,0,0,0,7.2,488253,2,5.1,24,0.7333333333333325
Aymeric Laporte,357,5,0,0,0,0,11,0,0,0,0.1,-29027,0,4.9,1,0.0
Bashir Humphreys,671,5,0,0,0,0,0,0,0,0,0.0,19,0,4.0,0,0.0
Ben Chilwell,195,5,2,1,1,4,305,0,0,0,31.4,1585422,2,5.8,15,-0.5333333333333332
Ben Davies,495,5,0,1,0,0,28,0,0,0,0.6,-24399,0,4.4,5,-0.8666666666666671
Ben Godfrey,252,5,0,0,0,0,1,0,0,0,0.1,-5385,0,4.4,1,0.06666666666666671
Ben Greenwood,619,5,0,0,0,0,0,0,0,0,0.2,-699,0,4.0,0,0.0
Ben Johnson,536,5,0,0,0,0,0,0,0,0,0.1,-2360,0,4.4,0,0.0
Ben Mee,109,5,0,0,0,3,151,0,0,0,2.9,-301653,0,4.9,3,0.4666666666666667
Bendegúz Bolla,547,5,0,0,0,0,0,0,0,0,0.7,-19762,0,4.0,0,0.0
Benjamin White,29,5,2,0,2,4,450,0,0,0,8.9,-66976,1,5.5,18,0.06666666666666643
Benoît Badiashile,191,5,0,0,0,0,0,0,0,0,0.0,-3060,0,4.4,0,0.0
Bobby Thomas,179,5,0,0,0,0,0,0,0,0,0.0,-891,0,4.0,0,0.0
Brandon Williams,374,5,0,0,0,0,0,0,0,0,0.1,-7809,0,4.0,0,0.0
CJ Egan-Riley,166,5,0,0,0,0,0,0,0,0,0.2,1862,0,3.9,0,0.0
Calum Chambers,37,5,0,0,0,0,0,0,0,0,1.1,-24747,0,4.0,0,0.0
Calvin Bassey,610,5,0,0,0,3,106,0,0,0,0.2,-10615,0,4.5,0,0.1333333333333333
Charlie Goode,102,5,0,0,0,0,0,0,0,0,0.1,-2849,0,4.0,0,0.0
Charlie Taylor,178,5,0,0,0,1,90,0,0,0,0.7,-20872,0,4.0,2,0.4
Chris Basham,474,5,0,0,0,5,233,0,0,0,1.1,52357,1,4.0,5,-0.20000000000000015
Chris Mepham,75,5,0,0,0,1,33,0,0,0,0.1,-3015,1,4.4,1,0.06666666666666671
Chris Richards,238,5,0,0,0,3,90,0,0,0,0.4,-7463,0,3.9,1,0.2
Clément Lenglet,699,5,0,0,0,0,0,0,0,0,0.0,1087,0,4.5,0,0.0
Connor Roberts,176,5,0,0,0,12,360,0,0,0,0.2,-7704,1,4.4,3,0.1333333333333333
Craig Dawson,551,5,0,0,1,11,430,0,0,0,0.3,-3,2,4.5,8,0.13333333333333286
Cristian Romero,511,5,1,0,2,3,373,0,0,0,15.8,1272546,0,4.7,29,-0.8000000000000007
Cédric Alves Soares,2,5,0,0,0,0,0,0,0,0,0.4,-6239,0,3.9,0,0.0
César Azpilicueta,189,5,0,0,0,0,0,0,0,0,0.0,-96,0,4.5,0,0.0
Dan Burn,407,5,0,0,1,7,450,0,0,0,3.2,-5233,1,4.5,11,0.7333333333333334
Dan Potts,333,5,0,0,0,0,0,0,0,0,0.1,-3265,0,4.0,0,0.0
Dara O'Shea,173,5,0,0,0,11,270,0,0,0,0.2,-4381,0,4.5,2,-0.06666666666666665
Davinson Sánchez,512,5,0,0,0,2,76,0,0,0,0.1,-7954,1,4.4,0,0.0
Destiny Udogie,519,5,4,2,2,5,420,0,0,0,17.0,1384290,1,4.7,25,-1.0666666666666664
Diego Carlos Santos Silva,41,5,0,0,0,4,160,0,0,0,0.4,-16163,0,4.5,4,-0.2666666666666666
Diogo Dalot Teixeira,377,5,0,0,0,9,294,0,0,0,1.2,-72772,0,4.9,4,0.0
Djed Spence,517,5,0,0,0,0,0,0,0,0,0.4,-22784,0,4.0,0,0.0
Emerson Leite de Souza Junior,497,5,1,0,0,3,97,0,0,0,1.3,17528,0,4.5,11,0.06666666666666643
Emerson Palmieri dos Santos,532,5,0,1,0,7,450,0,0,0,0.7,20811,3,4.5,9,-0.666666666666667
Emil Krafth,417,5,0,0,0,0,0,0,0,0,0.0,-760,0,4.4,0,0.0
Eric Bailly,375,5,0,0,0,0,0,0,0,0,0.2,-7351,0,4.0,0,0.0
Eric Dier,496,5,0,0,0,0,0,0,0,0,0.6,-47381,0,4.3,0,0.0
Ethan Ampadu,185,5,0,0,0,0,0,0,0,0,0.0,-689,0,4.0,0,0.0
Ethan Pinnock,112,5,1,0,1,6,450,0,0,0,2.0,6464,0,4.5,13,-1.0666666666666664
Ezri Konsa Ngoyo,48,5,0,0,1,10,450,0,0,0,1.0,-14467,0,4.5,11,-0.8666666666666671
Fabian Schär,427,5,1,0,1,7,450,0,0,0,3.0,51217,1,5.0,12,0.9333333333333328
Felipe Augusto de Almeida Monteiro,445,5,0,0,0,0,0,0,0,0,0.0,-1402,0,4.4,0,0.0
Femi Seriki,653,5,0,0,0,0,0,0,0,0,0.1,1481,0,4.0,0,0.0
Fodé Ballo-Touré,707,5,0,0,0,0,0,0,0,0,0.0,409,0,4.5,0,0.0
Gabriel Osho,330,5,0,0,0,0,0,0,0,0,0.0,-841,0,4.4,0,0.0
Gabriel dos Santos Magalhães,5,5,0,0,1,1,204,0,0,0,13.6,-1582096,1,4.8,9,0.9333333333333336
George Baldock,473,5,0,0,0,4,250,0,0,0,9.8,-384286,1,4.0,4,0.0
Giulian Biancone,438,5,0,0,0,0,0,0,0,0,0.1,-2838,0,3.9,0,0.0
Gonzalo Montiel,679,5,0,0,0,1,70,0,0,0,0.0,1507,1,4.5,1,0.0
Hannes Delcroix,674,5,0,0,0,6,138,0,0,0,0.0,1164,1,4.0,1,0.16666666666666669
Harrison Ashby,404,5,0,0,0,0,0,0,0,0,0.0,-1775,0,4.0,0,0.0
Harry Maguire,387,5,0,0,0,2,23,0,0,0,0.3,-26036,0,4.3,0,0.0
Harry Toffolo,465,5,0,0,0,0,0,0,0,0,0.0,-1811,0,4.4,0,0.0
Hjalmar Ekdal,167,5,0,0,0,0,0,0,0,0,0.1,-8991,0,4.0,0,0.0
Hugo Bueno López,548,5,0,0,1,3,134,1,0,0,0.1,-1161,0,4.5,7,-0.9333333333333328
Ibrahima Konaté,302,5,0,0,0,2,187,0,0,0,1.1,-67321,0,4.9,5,-0.20000000000000015
Igor Julio dos Santos de Paulo,606,5,0,0,0,0,0,0,0,0,0.1,-5421,0,4.3,0,0.0
Illia Zabarnyi,89,5,0,0,1,8,450,0,0,0,0.1,-1197,0,4.5,11,1.0
Issa Diop,271,5,2,0,2,10,450,0,0,0,0.9,23645,2,4.5,14,0.6666666666666661
Issa Kaboré,602,5,0,0,0,5,241,0,0,0,5.2,-68356,1,4.0,5,0.3999999999999999
Ivan Perišić,507,5,0,1,0,1,98,0,0,0,2.1,-107506,2,4.9,6,0.4666666666666664
Jack Robinson,576,5,0,1,0,9,439,0,0,0,0.1,-1119,1,4.5,8,0.4000000000000004
Jake O'Brien,235,5,0,0,0,0,0,0,0,0,0.1,-7169,0,4.0,0,0.0
Jakub Kiwior,10,5,0,0,0,2,91,0,0,0,0.1,-2825,0,4.4,2,-0.26666666666666683
Jamaal Lascelles,419,5,0,0,0,0,16,0,0,0,0.4,-8260,0,4.0,1,0.06666666666666671
