name,element,GW,bonus,assists,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Aaron Cresswell,530,1,0,0,0,0,0,0,0,0,1.0,-6098,0,4.5,0,0.0
Aaron Hickey,104,1,0,0,0,2,71,0,0,0,0.3,-353,1,4.5,0,0.0
Aaron Wan-Bissaka,401,1,3,1,1,0,90,0,0,0,2.3,46750,0,4.5,12,0.0
Abdul Rahman Baba,190,1,0,0,0,0,0,0,0,0,0.0,-68,0,4.0,0,0.0
Adam Smith,84,1,0,0,0,0,0,0,0,0,0.0,-424,0,4.5,0,0.0
Adam Webster,153,1,0,0,0,0,0,0,0,0,0.3,-4321,0,4.5,0,0.0
Aidan Francis-Clarke,648,1,0,0,0,0,0,0,0,0,0.0,90,0,4.0,0,0.0
Alex Murphy,634,1,0,0,0,0,0,0,0,0,0.3,1395,0,4.0,0,0.0
Alex Telles,370,1,0,0,0,0,0,0,0,0,0.0,-296,0,4.5,0,0.0
Alexandre Moreno Lopera,32,1,0,0,0,0,0,0,0,0,0.0,-445,0,5.0,0,0.0
Alfie Doughty,321,1,0,0,0,3,26,0,0,0,0.2,-1413,0,4.5,0,0.0
Amari'i Bell,316,1,0,0,0,4,90,0,0,0,8.8,-19239,0,4.0,0,0.0
Ameen Al-Dakhil,157,1,0,0,0,3,90,0,0,0,0.6,2618,0,4.0,1,0.0
Andrew Robertson,307,1,0,0,0,1,90,0,0,0,4.0,8437,0,6.5,2,0.0
Anel Ahmedhodžić,471,1,0,0,0,1,90,0,0,0,0.4,-967,1,4.5,1,0.0
Angelo Ogbonna,577,1,0,0,0,0,0,0,0,0,0.1,-606,0,4.5,0,0.0
Antonee Robinson,283,1,0,0,1,0,90,0,0,0,0.7,4454,0,4.5,6,0.0
Ashley Young,588,1,0,0,0,1,90,0,0,0,0.7,-1215,0,4.5,2,0.0
Auston Trusty,27,1,0,0,0,0,0,0,0,0,1.1,149,0,4.0,0,0.0
Axel Disasi,611,1,3,0,0,1,90,0,0,0,2.1,105390,0,5.0,11,0.0
Aymeric Laporte,357,1,0,0,0,0,11,0,0,0,0.4,-2693,0,5.0,1,0.0
Ben Chilwell,195,1,2,1,0,1,89,0,0,0,17.1,301465,0,5.6,7,0.0
