name,element,GW,bonus,assists,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Aaron Cresswell,530,6,0,0,0,0,0,0,0,0,0.5,-47977,0,4.3,0,0.0
Aaron Hickey,104,6,0,0,1,9,472,0,0,0,0.4,6052,3,4.5,10,-1.5
Aaron Wan-Bissaka,401,6,3,1,1,6,340,0,0,0,3.3,22050,2,4.5,15,-0.3333333333333339
Abdul Rahman Baba,190,6,0,0,0,0,0,0,0,0,0.0,-224,0,4.0,0,0.0
Adam Smith,84,6,0,0,0,0,0,0,0,0,0.0,-1373,0,4.4,0,0.0
Adam Webster,153,6,0,0,0,5,270,0,0,0,0.2,-8960,1,4.4,4,-0.16666666666666674
Aidan Francis-Clarke,648,6,0,0,0,0,0,0,0,0,0.0,-241,0,4.0,0,0.0
Alex Murphy,634,6,0,0,0,0,0,0,0,0,0.3,-5809,0,4.0,0,0.0
Alex Telles,370,6,0,0,0,0,0,0,0,0,0.0,-644,0,4.5,0,0.0
Alexandre Moreno Lopera,32,6,0,0,0,0,0,0,0,0,0.1,1474,0,5.0,0,0.0
Alfie Doughty,321,6,1,0,0,6,210,0,0,0,0.1,-4512,0,4.4,7,-0.16666666666666652
Alfie Gilchrist,716,6,0,0,0,0,0,0,0,0,0.0,255,0,4.0,0,0.0
Amari'i Bell,316,6,0,0,0,11,450,0,0,0,6.1,-194824,0,4.0,6,-0.16666666666666696
Ameen Al-Dakhil,157,6,0,0,0,13,450,0,0,0,0.7,14012,0,4.0,6,0.0
Andrew Omobamidele,711,6,0,0,0,0,0,0,0,0,0.0,100,0,4.5,0,0.0
Andrew Robertson,307,6,3,0,1,5,540,0,0,0,6.7,204875,0,6.6,25,-1.666666666666666
Anel Ahmedhodžić,471,6,0,0,0,17,540,0,0,0,0.3,-15328,3,4.4,1,-1.0
Angelo Ogbonna,577,6,0,0,0,1,111,0,0,0,0.1,-2892,0,4.4,3,-0.8333333333333335
Antonee Robinson,283,6,1,0,2,10,450,0,0,0,0.6,-8432,1,4.5,14,0.833333333333333
Ashley Phillips,702,6,0,0,0,0,0,0,0,0,0.1,2956,0,4.0,0,0.0
Ashley Young,588,6,0,0,0,10,536,0,0,0,0.5,-21197,2,4.4,7,-0.666666666666667
Auston Trusty,27,6,0,0,0,2,4,0,0,0,0.9,-17997,0,4.0,0,0.0
