name,element,GW,bonus,assists,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Aaron Cresswell,530,4,0,0,0,0,0,0,0,0,0.6,-35460,0,4.3,0,0.0
Aaron Hickey,104,4,0,0,1,5,319,0,0,0,0.3,135,2,4.5,8,1.0
Aaron Wan-Bissaka,401,4,3,1,1,6,335,0,0,0,5.8,266665,2,4.6,14,0.3333333333333339
Abdul Rahman Baba,190,4,0,0,0,0,0,0,0,0,0.0,-201,0,4.0,0,0.0
Adam Smith,84,4,0,0,0,0,0,0,0,0,0.0,-1320,0,4.4,0,0.0
Adam Webster,153,4,0,0,0,4,180,0,0,0,0.3,-6653,1,4.4,2,0.25
Aidan Francis-Clarke,648,4,0,0,0,0,0,0,0,0,0.0,223,0,4.0,0,0.0
Alex Murphy,634,4,0,0,0,0,0,0,0,0,0.4,1357,0,4.0,0,0.0
Alex Telles,370,4,0,0,0,0,0,0,0,0,0.0,-599,0,4.5,0,0.0
Alexandre Moreno Lopera,32,4,0,0,0,0,0,0,0,0,0.0,-1565,0,5.0,0,0.0
Alfie Doughty,321,4,0,0,0,5,123,0,0,0,0.1,-6002,0,4.4,3,0.6666666666666667
Amari'i Bell,316,4,0,0,0,9,270,0,0,0,6.5,-162933,0,4.0,2,0.4166666666666667
Ameen Al-Dakhil,157,4,0,0,0,11,270,0,0,0,0.6,7203,0,4.0,2,0.16666666666666674
Andrew Omobamidele,711,4,0,0,0,0,0,0,0,0,0.0,39,0,4.5,0,0.0
Andrew Robertson,307,4,0,0,1,3,360,0,0,0,4.6,25661,0,6.5,12,2.0
Anel Ahmedhodžić,471,4,0,0,0,7,360,0,0,0,0.4,-8232,2,4.5,3,0.25
Angelo Ogbonna,577,4,0,0,0,1,111,0,0,0,0.1,-1980,0,4.5,3,0.4166666666666667
Antonee Robinson,283,4,0,0,1,10,360,0,0,0,0.7,-899,1,4.5,7,0.0
Ashley Phillips,702,4,0,0,0,0,0,0,0,0,0.0,1385,0,4.0,0,0.0
Ashley Young,588,4,0,0,0,8,360,0,0,0,0.6,-13530,0,4.5,5,0.5833333333333335
Auston Trusty,27,4,0,0,0,0,0,0,0,0,0.9,-9826,0,4.0,0,0.0
Axel Disasi,611,4,3,0,1,5,360,0,0,0,7.3,502480,1,5.1,19,1.5
Aymeric Laporte,357,4,0,0,0,0,11,0,0,0,0.2,-27580,0,4.9,1,0.0
Bashir Humphreys,671,4,0,0,0,0,0,0,0,0,0.0,178,0,4.0,0,0.0
Ben Chilwell,195,4,2,1,1,4,295,0,0,0,33.2,1745784,1,5.8,15,1.333333333333334
Ben Davies,495,4,0,1,0,0,28,0,0,0,0.6,-20514,0,4.4,5,0.5
Ben Godfrey,252,4,0,0,0,0,1,0,0,0,0.2,-4888,0,4.4,1,0.25
Ben Greenwood,619,4,0,0,0,0,0,0,0,0,0.2,-701,0,4.0,0,0.0
Ben Johnson,536,4,0,0,0,0,0,0,0,0,0.1,-2148,0,4.4,0,0.0
Ben Mee,109,4,0,0,0,2,80,0,0,0,3.1,-287765,0,4.9,1,0.25
Bendegúz Bolla,547,4,0,0,0,0,0,0,0,0,0.8,-13971,0,4.0,0,0.0
Benjamin White,29,4,1,0,1,4,360,0,0,0,8.9,-61612,1,5.5,11,1.25
Benoît Badiashile,191,4,0,0,0,0,0,0,0,0,0.0,-2957,0,4.4,0,0.0
Bobby Thomas,179,4,0,0,0,0,0,0,0,0,0.0,-808,0,4.0,0,0.0
Brandon Williams,374,4,0,0,0,0,0,0,0,0,0.1,-6903,0,4.0,0,0.0
CJ Egan-Riley,166,4,0,0,0,0,0,0,0,0,0.1,-3247,0,3.9,0,0.0
Calum Chambers,37,4,0,0,0,0,0,0,0,0,1.2,-20873,0,4.0,0,0.0
Calvin Bassey,610,4,0,0,0,3,105,0,0,0,0.3,-9822,0,4.5,-1,-0.25
Charlie Goode,102,4,0,0,0,0,0,0,0,0,0.1,-2599,0,4.0,0,0.0
Charlie Taylor,178,4,0,0,0,0,0,0,0,0,0.7,-17937,0,4.0,0,0.0
Chris Basham,474,4,0,0,0,3,143,0,0,0,1.1,54179,0,4.0,5,0.5
Chris Mepham,75,4,0,0,0,1,33,0,0,0,0.1,-2767,1,4.4,1,0.25
Chris Richards,238,4,0,0,0,0,0,0,0,0,0.4,-9733,0,4.0,0,0.0
Clément Lenglet,699,4,0,0,0,0,0,0,0,0,0.0,866,0,4.5,0,0.0
Connor Roberts,176,4,0,0,0,11,270,0,0,0,0.3,-6593,0,4.5,2,0.16666666666666674
Craig Dawson,551,4,0,0,1,8,340,0,0,0,0.2,-1186,2,4.5,7,1.0
Cristian Romero,511,4,1,0,2,2,283,0,0,0,13.2,1025231,0,4.7,27,3.416666666666666
Cédric Alves Soares,2,4,0,0,0,0,0,0,0,0,0.3,-7574,0,4.0,0,0.0
César Azpilicueta,189,4,0,0,0,0,0,0,0,0,0.0,-96,0,4.5,0,0.0
Dan Burn,407,4,0,0,0,7,360,0,0,0,3.0,-23197,1,4.5,5,0.3333333333333335
Dan Potts,333,4,0,0,0,0,0,0,0,0,0.1,-2943,0,4.0,0,0.0
Dara O'Shea,173,4,0,0,0,11,270,0,0,0,0.2,-3616,0,4.5,2,0.16666666666666674
Davinson Sánchez,512,4,0,0,0,2,76,0,0,0,0.2,-5065,1,4.4,0,0.0
Destiny Udogie,519,4,4,2,2,4,330,0,0,0,13.7,1060600,1,4.7,23,3.666666666666666
Diego Carlos Santos Silva,41,4,0,0,0,4,160,0,0,0,0.4,-9144,0,4.5,4,0.6666666666666667
Diogo Dalot Teixeira,377,4,0,0,0,6,204,0,0,0,1.2,-70963,0,4.9,3,0.5
Djed Spence,517,4,0,0,0,0,0,0,0,0,0.4,-18025,0,4.0,0,0.0
Emerson Leite de Souza Junior,497,4,1,0,0,3,96,0,0,0,1.4,32556,0,4.5,10,0.3333333333333339
Emerson Palmieri dos Santos,532,4,0,1,0,4,360,0,0,0,0.7,29445,3,4.5,8,0.916666666666667
Emil Krafth,417,4,0,0,0,0,0,0,0,0,0.0,-731,0,4.4,0,0.0
Eric Bailly,375,4,0,0,0,0,0,0,0,0,0.2,-4901,0,4.0,0,0.0
Eric Dier,496,4,0,0,0,0,0,0,0,0,0.7,-42845,0,4.3,0,0.0
Ethan Ampadu,185,4,0,0,0,0,0,0,0,0,0.0,-637,0,4.0,0,0.0
Ethan Pinnock,112,4,1,0,1,5,360,0,0,0,2.1,14181,0,4.5,11,1.166666666666667
Ezri Konsa Ngoyo,48,4,0,0,1,9,360,0,0,0,1.0,-12110,0,4.5,9,1.083333333333333
Fabian Schär,427,4,0,0,0,7,360,0,0,0,2.5,3263,1,5.0,5,0.3333333333333335
Felipe Augusto de Almeida Monteiro,445,4,0,0,0,0,0,0,0,0,0.0,-1468,0,4.4,0,0.0
Femi Seriki,653,4,0,0,0,0,0,0,0,0,0.1,1424,0,4.0,0,0.0
Fodé Ballo-Touré,707,4,0,0,0,0,0,0,0,0,0.0,98,0,4.5,0,0.0
Gabriel Osho,330,4,0,0,0,0,0,0,0,0,0.0,-802,0,4.5,0,0.0
Gabriel dos Santos Magalhães,5,4,0,0,0,1,114,0,0,0,14.5,-1496763,0,4.8,4,0.5833333333333333
George Baldock,473,4,0,0,0,4,250,0,0,0,11.3,-249698,1,4.0,4,0.4166666666666665
Giulian Biancone,438,4,0,0,0,0,0,0,0,0,0.1,-2565,0,4.0,0,0.0
Gonzalo Montiel,679,4,0,0,0,0,18,0,0,0,0.0,1187,0,4.5,1,0.0
Hannes Delcroix,674,4,0,0,0,6,135,0,0,0,0.0,1169,1,4.0,0,0.0
Harrison Ashby,404,4,0,0,0,0,0,0,0,0,0.0,-1667,0,4.0,0,0.0
Harry Maguire,387,4,0,0,0,2,23,0,0,0,0.3,-23784,0,4.3,0,0.0
Harry Toffolo,465,4,0,0,0,0,0,0,0,0,0.0,-1629,0,4.4,0,0.0
Hjalmar Ekdal,167,4,0,0,0,0,0,0,0,0,0.2,-7289,0,4.0,0,0.0
Hugo Bueno López,548,4,0,0,1,1,109,0,0,0,0.1,-885,0,4.5,9,1.3333333333333337
Ibrahima Konaté,302,4,0,0,0,2,180,0,0,0,1.2,-58861,0,5.0,4,0.16666666666666652
Igor Julio dos Santos de Paulo,606,4,0,0,0,0,0,0,0,0,0.1,-5061,0,4.4,0,0.0
Illia Zabarnyi,89,4,0,0,0,8,360,0,0,0,0.1,151,0,4.5,5,0.5
Issa Diop,271,4,2,0,1,10,360,0,0,0,0.9,20261,1,4.5,9,0.0
Issa Kaboré,602,4,0,0,0,4,151,0,0,0,5.3,-56744,1,4.0,3,0.4166666666666667
Ivan Perišić,507,4,0,0,0,1,88,0,0,0,2.2,-93967,1,4.9,3,0.3333333333333333
Jack Robinson,576,4,0,0,0,7,349,0,0,0,0.1,384,0,4.5,5,0.5
Jake O'Brien,235,4,0,0,0,0,0,0,0,0,0.1,-6603,0,4.0,0,0.0
Jakub Kiwior,10,4,0,0,0,2,91,0,0,0,0.1,-2531,0,4.4,2,0.25
Jamaal Lascelles,419,4,0,0,0,0,16,0,0,0,0.4,-7663,0,4.0,1,0.25
Jamal Lewis,420,4,0,0,0,0,0,0,0,0,0.0,-631,0,4.0,0,0.0
James Hill,69,4,0,0,0,0,15,0,0,0,0.2,-3449,0,4.0,1,0.0
James Tarkowski,265,4,0,0,0,8,360,0,0,0,1.5,-44708,0,4.4,5,0.5833333333333335
James Tomkins,241,4,0,0,0,0,1,0,0,0,0.9,-4961,0,4.0,1,0.0
Jan Paul van Hecke,150,4,0,0,0,2,180,0,0,0,1.8,39793,0,4.0,4,0.5
Japhet Tanganga,518,4,0,0,0,0,0,0,0,0,0.7,-21626,0,4.0,0,0.0
Jarell Quansah,626,4,0,0,0,0,32,0,0,0,0.1,709,0,4.0,2,0.4166666666666667
Jarrad Branthwaite,245,4,0,0,0,3,180,0,0,0,0.4,-5001,2,4.0,1,0.16666666666666669
Javier Manquillo Gaitán,422,4,0,0,0,0,0,0,0,0,0.0,-2239,0,4.0,0,0.0
Jayden Bogle,476,4,0,0,0,1,19,0,0,0,0.1,2275,0,4.5,7,1.1666666666666663
Joachim Andersen,220,4,6,0,1,4,360,0,0,0,7.6,509653,0,4.6,23,2.25
Joe Gomez,298,4,0,0,1,0,161,0,0,0,0.4,419,0,4.5,8,1.75
Joe Rodon,510,4,0,0,0,0,0,0,0,0,0.1,-9390,0,4.0,0,0.0
Joe Worrall,469,4,3,0,1,6,335,0,0,0,0.1,-847,0,4.5,10,2.083333333333333
Joel Matip,305,4,0,0,1,1,166,0,0,0,0.4,4288,0,4.9,8,1.8333333333333333
Joel Ward,242,4,0,0,1,4,352,0,0,0,0.3,1710,1,4.5,10,0.5
John Egan,480,4,0,0,0,7,337,0,0,0,0.2,-1718,1,4.5,4,0.3333333333333335
John Stones,368,4,0,0,0,0,0,0,0,0,5.2,-1891844,0,5.3,0,0.0
Jonathan Castro Otto,560,4,0,0,0,0,0,0,0,0,0.1,-2081,0,4.4,0,0.0
Jonathan Panzo,460,4,0,0,0,0,0,0,0,0,0.1,-3925,0,4.0,0,0.0
Jonny Evans,703,4,0,0,0,2,6,0,0,0,0.0,564,0,4.0,0,0.0
Jordan Beyer,160,4,0,0,0,7,146,0,0,0,3.3,-102009,1,4.0,0,-0.25
Joseph Johnson,682,4,0,0,0,0,0,0,0,0,0.0,372,0,4.0,0,0.0
Josh Powell,637,4,0,0,0,0,0,0,0,0,0.1,-623,0,4.0,0,0.0
João Cancelo,346,4,0,0,0,0,0,0,0,0,1.6,-197085,0,5.8,0,0.0
Joël Veltman,151,4,0,1,0,3,152,0,0,0,0.8,-32906,0,4.4,8,1.25
Joško Gvardiol,616,4,0,0,1,1,191,0,0,0,6.1,228865,0,5.1,9,0.833333333333333
Jurriën Timber,585,4,0,0,0,0,49,0,0,0,0.8,-432912,1,4.7,0,0.0
Kell Watts,431,4,0,0,0,0,0,0,0,0,0.1,-5147,0,4.0,0,0.0
Kenny Tete,285,4,0,0,1,8,337,0,0,0,0.6,-6484,2,4.5,6,0.08333333333333304
Kevin Mbabu,277,4,0,0,0,0,0,0,0,0,0.4,-13135,0,4.0,0,0.0
Ki-Jana Hoever,556,4,0,0,0,0,0,0,0,0,0.1,-2872,0,4.0,0,0.0
Kieran Tierney,24,4,0,0,0,0,0,0,0,0,0.2,-18765,0,4.4,0,0.0
Kieran Trippier,430,4,0,0,0,7,360,0,0,0,30.3,-249632,1,6.5,5,0.4166666666666665
Konstantinos Mavropanos,676,4,0,0,0,0,0,0,0,0,0.0,261,0,4.5,0,0.0
